return type,question,month,file,gpt-3.5-turbo response rows,gpt-3.5-turbo prompt rows,gpt-3.5-turbo empty headlines,gpt-3.5-turbo duplicate headlines,gpt-4o response rows,gpt-4o prompt rows,gpt-4o empty headlines,gpt-4o duplicate headlines,gpt-4o-mini response rows,gpt-4o-mini prompt rows,gpt-4o-mini empty headlines,gpt-4o-mini duplicate headlines,gpt-3.5-turbo deduplicated,gpt-4o deduplicated,gpt-4o-mini deduplicated,deduplicated equal for all models?,gpt-3.5-turbo clean,gpt-4o clean,gpt-4o-mini clean,gpt-3.5-turbo deduplicated sum,gpt-4o deduplicated sum,gpt-4o-mini deduplicated sum,gpt-3.5-turbo clean sum,gpt-4o clean sum,gpt-4o-mini clean sum,gpt-3.5-turbo common sample,min gpt-4o common sample,min gpt-4o-mini common sample
cumulative,q4,jun,base_json.csv,3222,3222.0,0,40,3198,3198.0,6,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3192,3182,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,jun,persona1.csv,3222,3222.0,0,40,3198,3198.0,54,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3144,3182,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,jun,persona2.csv,3222,3222.0,0,40,3198,3198.0,113,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3085,3182,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,jun,persona3.csv,3222,3222.0,0,40,3198,3198.0,111,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3087,3182,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,jun,persona4.csv,3222,3222.0,0,40,3198,3198.0,24,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3174,3182,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,jun,cot1.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,jun,cot2.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,jun,cot3.csv,3222,3222.0,2,40,3198,3198.0,0,0,3222,3222.0,1,40,3182,3198,3182,False,3180,3198,3181,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,jul,base_blanks.csv,5216,5216.0,1,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5187,5216,5188,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,jul,base_json.csv,5216,5216.0,1,28,5216,5216.0,27,0,5216,5216.0,0,28,5188,5216,5188,False,5187,5189,5188,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,jul,persona1.csv,5216,5216.0,0,28,5216,5216.0,192,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5024,5188,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,jul,persona2.csv,5216,5216.0,0,28,5216,5216.0,366,0,5216,5216.0,0,28,5188,5216,5188,False,5188,4850,5188,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,jul,persona3.csv,5216,5216.0,0,28,5216,5216.0,408,0,5216,5216.0,0,28,5188,5216,5188,False,5188,4808,5188,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,jul,persona4.csv,5216,5216.0,0,28,5216,5216.0,95,0,5216,5216.0,3,28,5188,5216,5188,False,5188,5121,5185,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,jul,cot1.csv,5216,5216.0,0,28,5216,5216.0,1,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5215,5188,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,jul,cot2.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5216,5188,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,jul,cot3.csv,5216,5216.0,1,28,5216,5216.0,0,0,5216,5216.0,1,28,5188,5216,5188,False,5187,5216,5187,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,aug,base_blanks.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4685,4671,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,aug,base_json.csv,4698,4698.0,0,27,4685,4685.0,15,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4670,4671,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,aug,persona1.csv,4698,4698.0,0,27,4685,4685.0,175,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4510,4671,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,aug,persona2.csv,4698,4698.0,0,27,4685,4685.0,383,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4302,4671,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,aug,persona3.csv,4698,4698.0,0,27,4685,4685.0,447,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4238,4671,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,aug,persona4.csv,4698,4698.0,0,27,4685,4685.0,84,0,4698,4698.0,2,27,4671,4685,4671,False,4671,4601,4669,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,aug,cot1.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4685,4671,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,aug,cot2.csv,4698,4698.0,0,27,4685,4685.0,0,0,4698,4698.0,0,27,4671,4685,4671,False,4671,4685,4671,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,aug,cot3.csv,4698,4698.0,1,27,4685,4685.0,0,0,4698,4698.0,1,27,4671,4685,4671,False,4670,4685,4670,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,sep,base_blanks.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,sep,base_json.csv,4130,4130.0,0,20,4125,4125.0,6,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4119,4110,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,sep,persona1.csv,4130,4130.0,0,20,4125,4125.0,63,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4062,4110,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,sep,persona2.csv,4130,4130.0,0,20,4125,4125.0,182,0,4130,4130.0,0,20,4110,4125,4110,False,4110,3943,4110,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,sep,persona3.csv,4130,4130.0,0,20,4125,4125.0,146,0,4130,4130.0,0,20,4110,4125,4110,False,4110,3979,4110,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,sep,persona4.csv,4130,4130.0,0,20,4125,4125.0,31,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4094,4110,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,sep,cot1.csv,4130,4130.0,1,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4109,4125,4110,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,sep,cot2.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,sep,cot3.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,octfirst,base_blanks.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,octfirst,base_json.csv,3239,3239.0,0,13,3221,3221.0,2,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3219,3226,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,octfirst,persona1.csv,3239,3239.0,0,13,3221,3221.0,75,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3146,3226,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,octfirst,persona2.csv,3239,3239.0,0,13,3221,3221.0,205,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3016,3226,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,octfirst,persona3.csv,3239,3239.0,0,13,3221,3221.0,206,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3015,3226,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,octfirst,persona4.csv,3239,3239.0,0,13,3221,3221.0,42,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3179,3226,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,octfirst,cot1.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,octfirst,cot2.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,octfirst,cot3.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,octsecond,base_blanks.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,octsecond,base_json.csv,3239,3239.0,0,28,3221,3221.0,3,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3218,3211,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,octsecond,persona1.csv,3239,3239.0,0,28,3221,3221.0,83,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3138,3211,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,octsecond,persona2.csv,3239,3239.0,0,28,3221,3221.0,202,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3019,3211,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,octsecond,persona3.csv,3239,3239.0,0,28,3221,3221.0,186,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3035,3211,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,octsecond,persona4.csv,3239,3239.0,0,28,3221,3221.0,35,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3186,3211,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,octsecond,cot1.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,octsecond,cot2.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,octsecond,cot3.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,nov,base_blanks.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5264,5243,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,nov,base_json.csv,5264,5264.0,0,0,5264,5264.0,7,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5257,5243,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,nov,persona1.csv,5264,5264.0,0,0,5264,5264.0,149,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5115,5243,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,nov,persona2.csv,5264,5264.0,0,0,5264,5264.0,351,0,5254,5254.0,0,11,5264,5264,5243,False,5264,4913,5243,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,nov,persona3.csv,5264,5264.0,1,0,5264,5264.0,382,0,5254,5254.0,0,11,5264,5264,5243,False,5263,4882,5243,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,nov,persona4.csv,5264,5264.0,0,0,5264,5264.0,53,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5211,5243,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,nov,cot1.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5264,5243,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,nov,cot2.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5264,5243,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,nov,cot3.csv,5264,5264.0,1,0,5264,5264.0,1,0,5254,5254.0,0,11,5264,5264,5243,False,5263,5263,5243,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,dec,base_blanks.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,dec,base_json.csv,3834,3834.0,0,0,3834,3834.0,6,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3828,3826,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,dec,persona1.csv,3834,3834.0,0,0,3834,3834.0,64,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3770,3826,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,dec,persona2.csv,3834,3834.0,0,0,3834,3834.0,157,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3677,3826,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,dec,persona3.csv,3834,3834.0,0,0,3834,3834.0,163,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3671,3826,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,dec,persona4.csv,3834,3834.0,0,0,3834,3834.0,24,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3810,3826,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,dec,cot1.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,dec,cot2.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,dec,cot3.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q5,jan,base_blanks.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,jan,base_json.csv,4294,4294.0,0,44,4252,4252.0,7,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4245,4250,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,jan,persona1.csv,4294,4294.0,0,44,4252,4252.0,89,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4163,4250,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,jan,persona2.csv,4294,4294.0,0,44,4252,4252.0,278,0,4294,4294.0,0,44,4250,4252,4250,False,4250,3974,4250,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,jan,persona3.csv,4294,4294.0,0,44,4252,4252.0,325,0,4294,4294.0,0,44,4250,4252,4250,False,4250,3927,4250,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,jan,persona4.csv,4294,4294.0,0,44,4252,4252.0,63,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4189,4250,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,jan,cot1.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,jan,cot2.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,jan,cot3.csv,4294,4294.0,2,44,4252,4252.0,1,0,4294,4294.0,0,44,4250,4252,4250,False,4248,4251,4250,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,feb,base_blanks.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,feb,base_json.csv,4590,4590.0,0,35,4563,4563.0,7,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4556,4555,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,feb,persona1.csv,4590,4590.0,0,35,4563,4563.0,192,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4371,4555,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,feb,persona2.csv,4590,4590.0,0,35,4563,4563.0,453,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4110,4555,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,feb,persona3.csv,4590,4590.0,0,35,4563,4563.0,549,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4014,4555,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,feb,persona4.csv,4590,4590.0,0,35,4563,4563.0,107,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4456,4555,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,feb,cot1.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,feb,cot2.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,feb,cot3.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,mar,base_blanks.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,mar,base_json.csv,3515,3515.0,0,24,3519,3519.0,4,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3515,3491,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,mar,persona1.csv,3515,3515.0,0,24,3519,3519.0,73,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3446,3491,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,mar,persona2.csv,3515,3515.0,0,24,3519,3519.0,222,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3297,3491,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,mar,persona3.csv,3515,3515.0,0,24,3519,3519.0,272,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3247,3491,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,mar,persona4.csv,3515,3515.0,0,24,3519,3519.0,47,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3472,3491,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,mar,cot1.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,mar,cot2.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,mar,cot3.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,apr,base_blanks.csv,4362,4362.0,1,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4336,4377,4337,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,apr,base_json.csv,4362,4362.0,0,25,4377,4377.0,3,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4374,4337,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,apr,persona1.csv,4362,4362.0,0,25,4377,4377.0,130,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4247,4337,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,apr,persona2.csv,4362,4362.0,1,25,4377,4377.0,311,0,4362,4362.0,0,25,4337,4377,4337,False,4336,4066,4337,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,apr,persona3.csv,4362,4362.0,2,25,4377,4377.0,359,0,4362,4362.0,0,25,4337,4377,4337,False,4335,4018,4337,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,apr,persona4.csv,4362,4362.0,0,25,4377,4377.0,52,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4325,4337,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,apr,cot1.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,apr,cot2.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,apr,cot3.csv,4362,4362.0,2,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4335,4377,4337,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,may,base_blanks.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,may,base_json.csv,5066,5066.0,0,22,5060,5060.0,11,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5049,5044,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,may,persona1.csv,5066,5066.0,0,22,5060,5060.0,167,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4893,5044,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,may,persona2.csv,5066,5066.0,0,22,5060,5060.0,446,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4614,5044,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,may,persona3.csv,5066,5066.0,0,22,5060,5060.0,533,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4527,5044,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,may,persona4.csv,5066,5066.0,0,22,5060,5060.0,121,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4939,5044,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,may,cot1.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,may,cot2.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,may,cot3.csv,5066,5066.0,3,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5041,5060,5044,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,jun,base_blanks.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,jun,base_json.csv,3222,3222.0,0,40,3198,3198.0,3,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3195,3182,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,jun,persona1.csv,3222,3222.0,1,40,3198,3198.0,42,0,3222,3222.0,0,40,3182,3198,3182,False,3181,3156,3182,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,jun,persona2.csv,3222,3222.0,0,40,3198,3198.0,126,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3072,3182,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,jun,persona3.csv,3222,3222.0,0,40,3198,3198.0,138,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3060,3182,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,jun,persona4.csv,3222,3222.0,0,40,3198,3198.0,29,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3169,3182,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,jun,cot1.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,jun,cot2.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,jun,cot3.csv,3222,3222.0,1,40,3198,3198.0,0,0,3222,3222.0,1,40,3182,3198,3182,False,3181,3198,3181,54363,54535,54334,54348,54533,54328,54348,50054,54327
cumulative,q5,jul,base_blanks.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5216,5188,54363,54535,54334,54362,54535,54334,54348,50054,54327
cumulative,q5,jul,base_json.csv,5216,5216.0,0,28,5216,5216.0,24,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5192,5188,54363,54535,54334,54363,54449,54334,54348,50054,54327
cumulative,q5,jul,persona1.csv,5216,5216.0,0,28,5216,5216.0,137,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5079,5188,54363,54535,54334,54362,53234,54334,54348,50054,54327
cumulative,q5,jul,persona2.csv,5216,5216.0,0,28,5216,5216.0,465,0,5216,5216.0,0,28,5188,5216,5188,False,5188,4751,5188,54363,54535,54334,54362,50548,54334,54348,50054,54327
cumulative,q5,jul,persona3.csv,5216,5216.0,0,28,5216,5216.0,474,0,5216,5216.0,0,28,5188,5216,5188,False,5188,4742,5188,54363,54535,54334,54361,50054,54334,54348,50054,54327
cumulative,q5,jul,persona4.csv,5216,5216.0,0,28,5216,5216.0,107,0,5216,5216.0,5,28,5188,5216,5188,False,5188,5109,5183,54363,54535,54334,54363,53674,54327,54348,50054,54327
cumulative,q5,jul,cot1.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5216,5188,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,jul,cot2.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5216,5188,54363,54535,54334,54363,54535,54334,54348,50054,54327
cumulative,q5,jul,cot3.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,2,28,5188,5216,5188,False,5188,5216,5186,54363,54535,54334,54348,54533,54328,54348,50054,54327
