headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
2U shares are trading higher on seemingly no company-specific news.,2019-08-09,TWOU,2019-08-09 15:28:00+00:00,2 U INC,14554.0,90214J10,0.04768483713269234,-0.011873370967805386,0.05606862599442408,0.03034300949597557,0.09498684164622206,0.17612137865209965,0.13258576626520835,0.3970976579702512,0.020451337099075317,0.0774385673148541,0.0432588631131301,0.03951151163834288,-0.6041039446259032,-0.5974965168500885,-0.6328342909686786,-0.78,-0.42,-0.22,0.007,14554,252,4.7685%,-0.0046,1.2641,0.8135,-1.2999,4.8172%,5.1923%,13.9263%,5.8376%,10
TherapeuticsMD shares are higher on continued momentum after the company reported better-than-expected Q2 EPS and sales results on Tuesday.﻿,2019-08-09,TXMD,2019-08-09 16:47:00+00:00,THERAPEUTICSMD INC,13863.0,88338N20,0.1742423474788666,-0.06890317039954641,-0.05754834184299373,0.030451717034203574,0.2717420326305833,0.061677496878766336,-0.10864507155248782,-0.04619352213913741,-0.1540644554134174,-0.13680048081806973,-0.1968966550038278,-0.13088816223642885,0.05741938774169397,0.12292331006804069,0.35711586890242697,-0.78,-0.42,-0.22,0.007,13863,252,17.4242%,-0.0009,1.0605,1.7323,-0.8706,3.8764%,4.2887%,18.3042%,18.8835%,19
"United-Guardian Q2 EPS $0.3, Same YoY, Sales $3.886M Down From $3.959M YoY",2019-08-09,UG,2019-08-09 13:04:00+00:00,UNITED GUARDIAN INC,78749.0,91057110,-0.03594614192843437,0.008487849496304989,0.016312819134417067,-0.018643122053981886,-0.016338697332038743,-0.007250097585361437,-0.038244363257359915,-0.010357265530830384,0.00250255991704762,0.004010021190403723,0.007038778518369204,0.02298267532919529,-0.012814203105712574,0.053850023825106286,0.07862780371596179,-0.78,-0.42,-0.22,0.007,78749,252,-3.5946%,0.0004,-0.0203,0.2391,-0.1547,1.6761%,1.6839%,0.9241%,-3.5701%,12
VBI Vaccines shares are trading higher after the company reported better-than-expected Q2 EPS and sales results.,2019-08-09,VBIV,2019-08-09 13:05:00+00:00,V B I VACCINES INC NEW,16043.0,91822J20,-0.02511756122112274,0.05667813057722704,0.02295439202763805,0.1199101749989111,0.07072969092552395,-0.09788913011122646,-0.18219853341318293,-0.3086626935938258,-0.13385367971623519,-0.1542575788099011,-0.14722649655569164,-0.18032502381317017,-0.1243471799202609,0.14702119324587604,0.8995642659047076,-0.78,-0.42,-0.22,0.007,16043,252,-2.5118%,-0.001,0.5913,0.1371,0.5633,6.6354%,6.6622%,0.8024%,-1.8865%,16
"VBI Vaccines Q2 EPS $(0.13) Beats $(0.22) Estimate, Sales $640K Beat $200K Estimate",2019-08-09,VBIV,2019-08-09 12:05:00+00:00,V B I VACCINES INC NEW,16043.0,91822J20,-0.02511756122112274,0.05667813057722704,0.02295439202763805,0.1199101749989111,0.07072969092552395,-0.09788913011122646,-0.18219853341318293,-0.3086626935938258,-0.13385367971623519,-0.1542575788099011,-0.14722649655569164,-0.18032502381317017,-0.1243471799202609,0.14702119324587604,0.8995642659047076,-0.78,-0.42,-0.22,0.007,16043,252,-2.5118%,-0.001,0.5913,0.1371,0.5633,6.6354%,6.6622%,0.8024%,-1.8865%,13
"'Boards of @CBS @Viacom working on a MONDAY announcement for merger, according to sources close to matter. BUT sources say timing could slip as it often does w such deals...' -Tweet From Charlie Gasparino",2019-08-09,VIA,2019-08-09 14:32:00+00:00,VIA RENEWABLES INC,14830.0,92556D30,-0.02220173180103302,0.00473038712516427,-0.013244975702022432,-0.013244975702022432,0.006622577818564013,-0.03878901382199562,-0.02723721794801126,-0.0715851723218518,0.004646857734769583,-0.006433795184692781,0.015023550729404533,-0.003686632053604866,-0.011882921464377194,0.006517747968772136,0.12761683308360272,-0.78,-0.42,-0.22,0.007,91066,252,-1.8067%,0.0009,0.7845,0.7933,0.3028,1.8448%,2.0685%,20.4588%,-0.8087%,34
"Raymond James Upgrades Viasat to Outperform, Announces $88 Price Target",2019-08-09,VSAT,2019-08-09 11:33:00+00:00,VIASAT INC,84348.0,92552V10,0.01581591181457043,0.01303795911371708,0.01962029165657242,-0.002531607633292743,-0.025316456585013802,-0.03506325035725488,-0.018354393285608617,-0.15278480693661856,0.03431299701333046,0.03445060461553284,0.012630125179587504,-0.030178395914489897,-0.06694663225896802,-0.0376191162119045,-0.12872512778848066,-0.78,-0.42,-0.22,0.007,84348,252,1.5816%,0.0008,0.8789,0.454,-0.0474,1.9223%,2.1680%,21.3794%,2.4535%,10
"WP Carey Filing Shows Registration For Mixed Securities Offering, No Size Disclosed",2019-08-09,WPC,2019-08-09 10:20:00+00:00,W P CAREY INC,85763.0,92936U10,0.008935716934502125,-0.004882483277469762,-0.001703207812858154,-0.00635855060250734,0.006245066791644049,-0.0038605238516724594,0.020551806118591642,0.01678920304072995,0.015000010840594769,0.03854845697065179,0.04601562839014406,0.004487909972309634,0.027303749756439677,0.08731296809877054,0.10830673530181678,-0.78,-0.42,-0.22,0.007,85763,252,0.8936%,0.0011,0.1928,-0.1447,-0.262,0.9961%,1.0396%,8.1894%,0.9228%,12
WPP PLC shares are trading higher after the company reported H1'19 sales results up from last year.,2019-08-09,WPP,2019-08-09 11:14:00+00:00,W P P PLC NEW,11845.0,92937A10,0.05188347771763802,-0.01638515479862679,-0.010304063496948901,-0.03766890964071112,-0.019932436305861723,-0.028716226605936868,0.046621594199743654,0.09535652063577915,0.00986899808049202,0.018089725379399235,0.019195898837220726,-0.0397543380577462,-0.04106321131681001,-0.09459461098892197,-0.04611056813381953,-0.78,-0.42,-0.22,0.007,11845,252,5.1883%,-0.0004,0.5241,0.3391,0.3355,1.8944%,1.9761%,8.0956%,5.8404%,17
"WPP H1'19 EPS 0.248 Pence vs 0.534 Pence In Same Qtr. Last Year, Sales £7.616B vs £7.493B Year Over Year",2019-08-09,WPP,2019-08-09 11:08:00+00:00,W P P PLC NEW,11845.0,92937A10,0.05188347771763802,-0.01638515479862679,-0.010304063496948901,-0.03766890964071112,-0.019932436305861723,-0.028716226605936868,0.046621594199743654,0.09535652063577915,0.00986899808049202,0.018089725379399235,0.019195898837220726,-0.0397543380577462,-0.04106321131681001,-0.09459461098892197,-0.04611056813381953,-0.78,-0.42,-0.22,0.007,11845,252,5.1883%,-0.0004,0.5241,0.3391,0.3355,1.8944%,1.9761%,8.0956%,5.8404%,20
Westport Fuel Systems shares are trading higher after the company reported better-than-expected Q2 sales results.﻿,2019-08-09,WPRT,2019-08-09 13:25:00+00:00,WESTPORT FUEL SYSTEMS INC,92776.0,96090850,0.08695651590824127,-0.11221786425274305,-0.12653691730261785,-0.1372762071379009,-0.15517510926936218,-0.1408559723475622,-0.019143936326021294,-0.2231906098187434,-0.08360783485680712,-0.06528000903273667,-0.06900398968937493,-0.1148485300227321,-0.1563898928662767,-0.03835394307019435,-0.12150378640229553,-0.78,-0.42,-0.22,0.007,92776,252,8.6957%,0.0041,1.5918,1.9245,1.1442,4.7240%,5.1170%,14.7693%,11.0443%,15
Yelp Option Alert: Sep 20 $38 Calls at the Ask: 3319 @ $1.801 vs 62 OI; Ref=$37.7,2019-08-09,YELP,2019-08-09 17:20:00+00:00,YELP INC,13318.0,98581710,0.05207438394427299,-0.049496863037347905,-0.05847162050125565,-0.11068805000067938,-0.09790596123394324,-0.13598041605507516,-0.05248845240209832,-0.06880606042595905,0.017171133309602737,0.01984243640219807,0.042350195554716974,0.0005725887988812239,0.0017197320683823847,0.057808713094888775,0.0820433922088506,-0.78,-0.42,-0.22,0.007,13318,252,5.2074%,0.0005,1.0655,1.015,-0.544,2.9628%,3.3162%,20.1754%,6.3720%,17
"BZ NOTE On Chatter DA Davidson Said Yelp CFO Leaving Could Signal Possible Sale: Firm Earlier Issued A Research Note Saying CFO Departure Was 'a tremendous loss for the company, as we hold Mr. Baker in very high regard'",2019-08-09,YELP,2019-08-09 17:11:00+00:00,YELP INC,13318.0,98581710,0.05207438394427299,-0.049496863037347905,-0.05847162050125565,-0.11068805000067938,-0.09790596123394324,-0.13598041605507516,-0.05248845240209832,-0.06880606042595905,0.017171133309602737,0.01984243640219807,0.042350195554716974,0.0005725887988812239,0.0017197320683823847,0.057808713094888775,0.0820433922088506,-0.78,-0.42,-0.22,0.007,13318,252,5.2074%,0.0005,1.0655,1.015,-0.544,2.9628%,3.3162%,20.1754%,6.3720%,39
"Hearing Chatter DA Davidson Out With Comment Following Yelp CFO Departure, Says Departure Could Signal Possible Sale",2019-08-09,YELP,2019-08-09 17:04:00+00:00,YELP INC,13318.0,98581710,0.05207438394427299,-0.049496863037347905,-0.05847162050125565,-0.11068805000067938,-0.09790596123394324,-0.13598041605507516,-0.05248845240209832,-0.06880606042595905,0.017171133309602737,0.01984243640219807,0.042350195554716974,0.0005725887988812239,0.0017197320683823847,0.057808713094888775,0.0820433922088506,-0.78,-0.42,-0.22,0.007,13318,252,5.2074%,0.0005,1.0655,1.015,-0.544,2.9628%,3.3162%,20.1754%,6.3720%,17
Analysts Check In On Yelp's Q2,2019-08-09,YELP,2019-08-09 17:04:00+00:00,YELP INC,13318.0,98581710,0.05207438394427299,-0.049496863037347905,-0.05847162050125565,-0.11068805000067938,-0.09790596123394324,-0.13598041605507516,-0.05248845240209832,-0.06880606042595905,0.017171133309602737,0.01984243640219807,0.042350195554716974,0.0005725887988812239,0.0017197320683823847,0.057808713094888775,0.0820433922088506,-0.78,-0.42,-0.22,0.007,13318,252,5.2074%,0.0005,1.0655,1.015,-0.544,2.9628%,3.3162%,20.1754%,6.3720%,6
"Canaccord Genuity Analyst Richard Davis Comments On Adobe's Weakness In Relation To Potential Sympathy Move On Autodesk's Weak Q3 Forecast, Tell Benzinga 'No, 2 different companies, wildly different segments, products, etc.'",2019-08-28,ADBE,2019-08-28 14:56:00+00:00,ADOBE INC,75510.0,00724F10,-0.02528936602175236,0.015950093045830727,0.008435844225514355,0.001134254330356299,0.01991987665090278,-0.014567808366827362,-0.025342904211418715,0.05908617622093959,0.0024590357206761837,0.02481946579435057,0.006117730589611181,0.013090270422332129,-0.012688887966232243,-0.05315668716005073,0.11743818800406802,0.68,0.47,0.62,0.007,75510,252,-2.5289%,-0.0004,1.3502,-0.2287,-1.2875,1.1207%,2.1934%,73.8947%,-2.5808%,31
Adobe shares are potentially trading lower after B2B software company Autodesk forecasted worse-than-expected Q3 financial results.,2019-08-28,ADBE,2019-08-28 13:58:00+00:00,ADOBE INC,75510.0,00724F10,-0.02528936602175236,0.015950093045830727,0.008435844225514355,0.001134254330356299,0.01991987665090278,-0.014567808366827362,-0.025342904211418715,0.05908617622093959,0.0024590357206761837,0.02481946579435057,0.006117730589611181,0.013090270422332129,-0.012688887966232243,-0.05315668716005073,0.11743818800406802,0.68,0.47,0.62,0.007,75510,252,-2.5289%,-0.0004,1.3502,-0.2287,-1.2875,1.1207%,2.1934%,73.8947%,-2.5808%,16
"Autodesk Analysts: Sell-off May Be Overreaction, Fundamentals Remain Strong",2019-08-28,ADSK,2019-08-28 15:42:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,9
"Morgan Stanley Maintains Equal-Weight, $150 Target On Autodesk As Firm Notes 'After a seasonal Q1, a lowered full year outlook on macro concerns likely stokes investor concern despite solid fundamentals in Q2'",2019-08-28,ADSK,2019-08-28 14:59:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,32
"UPDATE: Stifel On Autodesk Also Continues 'to believe Autodesk is well-positioned across the AEC/manufacturing markets it serves, and that the company's model transformation offers more resiliency vis-à-vis the Great Recession'",2019-08-28,ADSK,2019-08-28 13:35:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,30
"UPDATE: Stifel Maintains Buy On Autodesk, Lowers Target To $160 As Firm Notes 'Solid Q But Macro Uncertainty Weighs on Guide';  Firm Notes 'That said, we are pleased to see ongoing success with Autodesk's construction-focused portfolio'",2019-08-28,ADSK,2019-08-28 13:35:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,36
"Wells Fargo Maintains Outperform on Autodesk, Lowers Price Target to $180",2019-08-28,ADSK,2019-08-28 13:14:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,11
"Stifel Maintains Buy on Autodesk, Lowers Price Target to $160",2019-08-28,ADSK,2019-08-28 12:32:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,10
"Oppenheimer Maintains Outperform on Autodesk, Lowers Price Target to $175",2019-08-28,ADSK,2019-08-28 12:23:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,10
"JP Morgan Maintains Neutral on Autodesk, Lowers Price Target to $160",2019-08-28,ADSK,2019-08-28 12:19:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,11
"UPDATE: KeyBanc On Autodesk Also Notes 'While we are lowering our PT to $184, we continue to like ADSK's LT opportunities in construction and believe the Company has one of the more resilient subscription models under our industrial software coverage'",2019-08-28,ADSK,2019-08-28 11:59:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,40
"UPDATE: KeyBanc Maintains Overweight On Autodesk, Lowers Target To $184 As Firm Notes Co. Lowered 'its FY20 guidance in part to reflect macro uncertainties outside the U.S. Despite this, we view North American demand trends as remaining intact'",2019-08-28,ADSK,2019-08-28 11:59:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,38
"Wedbush Reiterates Neutral on Autodesk, Lowers Price Target to $149",2019-08-28,ADSK,2019-08-28 11:53:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,10
"Canaccord Genuity Maintains Buy on Autodesk, Lowers Price Target to $160",2019-08-28,ADSK,2019-08-28 11:46:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,11
"Credit Suisse Reiterates Outperform on Autodesk, Lowers Price Target to $175",2019-08-28,ADSK,2019-08-28 11:39:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,11
"Citi Maintains Buy on Autodesk, Lowers Price Target to $186",2019-08-28,ADSK,2019-08-28 11:29:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,10
"Barclays Maintains Overweight on Autodesk, Lowers Price Target to $173",2019-08-28,ADSK,2019-08-28 11:25:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,10
Bank of America Downgrades Autodesk to Underperform,2019-08-28,ADSK,2019-08-28 10:23:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,7
"KeyBanc Maintains Overweight on Autodesk, Lowers Price Target to $184",2019-08-28,ADSK,2019-08-28 10:12:00+00:00,AUTODESK INC,85631.0,05276910,-0.06743894517421722,0.01820390485227108,0.01956029008676352,0.00763843502165118,0.05810964441315769,0.11143632261366343,0.033195271897422884,0.17825528427131765,0.016305843368172646,0.04319745058352775,0.03443288820652701,0.024904538265106968,-0.010539432049137432,-0.12163024701214231,-0.029776515483273647,0.68,0.47,0.62,0.007,85631,252,-6.7439%,-0.0006,1.4315,0.1944,-0.9171,1.3902%,2.3220%,64.1574%,-7.3398%,10
Alaska Airlines Expands West Coast Service Between Pacific Northwest And California,2019-08-28,ALK,2019-08-28 12:01:00+00:00,ALASKA AIRGROUP INC,28804.0,01165910,0.01258409582078457,0.020769447088241577,0.01668368157421818,0.02877082977290768,0.07916236988917058,0.11814774393525518,0.1045283547863094,0.1634270876785089,-0.006337834056466818,0.0013809424504076517,-0.028796271109852056,-0.03493598934094788,-0.04618119065096826,-0.10800960568105633,-0.012271960918827207,0.68,0.47,0.62,0.007,28804,252,1.2584%,0.0002,0.9961,0.3073,0.3455,1.4286%,1.7815%,35.6927%,0.2198%,11
AstroNova shares are trading lower after the company reported worse-than-expected Q2 EPS and sales results.,2019-08-28,ALOT,2019-08-28 13:33:00+00:00,ASTRONOVA INC,15537.0,04638F10,-0.2071006149053574,-0.0006219047936611988,0.021766192761325076,-0.0366915540554722,-0.032960185625415694,0.02114428433109672,-0.016382086926794326,-0.06384556550469178,-0.06758617609739304,-0.041134703570179565,-0.09180471611680918,-0.11441043773187454,-0.08648648922688051,-0.1920318602722645,-0.22027296622051673,0.68,0.47,0.62,0.007,15537,252,-20.7101%,-0.0005,0.4762,0.258,0.121,2.6008%,2.6557%,4.0886%,-21.4899%,15
"AstroNova Q2 EPS $0.13 Misses $0.2 Estimate, Sales $33.47M Miss $36.19M Estimate",2019-08-28,ALOT,2019-08-28 11:32:00+00:00,ASTRONOVA INC,15537.0,04638F10,-0.2071006149053574,-0.0006219047936611988,0.021766192761325076,-0.0366915540554722,-0.032960185625415694,0.02114428433109672,-0.016382086926794326,-0.06384556550469178,-0.06758617609739304,-0.041134703570179565,-0.09180471611680918,-0.11441043773187454,-0.08648648922688051,-0.1920318602722645,-0.22027296622051673,0.68,0.47,0.62,0.007,15537,252,-20.7101%,-0.0005,0.4762,0.258,0.121,2.6008%,2.6557%,4.0886%,-21.4899%,12
Raymond James Downgrades Antero Midstream to Market Perform,2019-08-28,AM,2019-08-28 10:19:00+00:00,ANTERO MIDSTREAM CORP,16738.0,03676B10,0.02205876633524895,0.035971224308013916,0.023021630122721515,-8.359337666519195e-10,0.028777019762044276,0.021582746643434625,0.035971222287604965,-0.26582230729048684,-0.040902674198150635,-0.055555504474183226,-0.08847183108852974,-0.12258062190507735,-0.05817168883895085,-0.38374364267877603,-0.43542965960694824,0.68,0.47,0.62,0.007,16738,252,2.2059%,-0.0027,1.1947,0.0614,0.7115,2.1189%,2.4436%,24.8119%,0.9255%,8
American Software shares are trading lower after the company reported worse-than-expected Q1 sales results.,2019-08-28,AMSWA,2019-08-28 20:35:00+00:00,AMERICAN SOFTWARE INC,13777.0,02968310,0.004335221368819475,0.09568344801664352,0.13381299580228956,0.07841727664646303,0.06762593722170962,0.09352519330372533,0.12014389104946144,0.18920866972577444,-0.011428560130298138,1.2529399739946712e-10,-0.04155120614083174,-0.034193980771670685,0.009535258369160804,0.05455612105889385,0.08153312946472746,0.68,0.47,0.62,0.007,13777,252,0.4335%,-0.0004,0.7048,1.0348,-0.3511,1.9728%,2.2672%,24.2795%,-0.3063%,14
"American Software Q1 EPS $0.04, Inline, Sales $27.383M Miss $27.48M Estimate",2019-08-28,AMSWA,2019-08-28 20:34:00+00:00,AMERICAN SOFTWARE INC,13777.0,02968310,0.004335221368819475,0.09568344801664352,0.13381299580228956,0.07841727664646303,0.06762593722170962,0.09352519330372533,0.12014389104946144,0.18920866972577444,-0.011428560130298138,1.2529399739946712e-10,-0.04155120614083174,-0.034193980771670685,0.009535258369160804,0.05455612105889385,0.08153312946472746,0.68,0.47,0.62,0.007,13777,252,0.4335%,-0.0004,0.7048,1.0348,-0.3511,1.9728%,2.2672%,24.2795%,-0.3063%,11
A Preview Of Abercrombie & Fitch's Q2 Earnings,2019-08-28,ANF,2019-08-28 18:22:00+00:00,ABERCROMBIE & FITCH CO,83976.0,00289620,0.02715755999088287,-0.15099886059761047,-0.1410106069592474,-0.18683902682332854,-0.08225618948317581,0.014755587632251155,-0.13046455254697742,-0.062020590681734045,-0.017783114686608426,0.008520960818961587,-0.02529413520318957,0.05810982581937263,-0.009563651371654602,-0.10092244162406394,-0.013505076722428733,0.68,0.47,0.62,0.007,83976,252,2.7158%,-0.0002,1.0974,0.5526,0.6439,3.6802%,3.8708%,9.6037%,1.3166%,8
"SunTrust Robinson Humphrey Maintains Buy on Ashland Global Holdings, Lowers Price Target to $87",2019-08-28,ASH,2019-08-28 12:29:00+00:00,ASHLAND INC 2022,24272.0,04418610,0.01415361743420362,0.0058725145645439625,0.015859131811677418,0.004208148800238565,0.026400572714140536,0.07716584173112051,0.04346106182320608,-0.00023033775844849558,-0.006543243769556284,0.0070561674203666325,-0.019376062390968007,-0.012318330356927643,-0.0364568856408668,-0.0895636226474269,-0.05030607599879755,0.68,0.47,0.62,0.007,24272,252,1.4154%,-0.0001,0.977,0.4523,0.2587,1.0219%,1.4892%,52.9055%,0.3758%,14
"Canaccord Genuity Initiates Coverage On Alphatec Holdings with Buy Rating, Announces $7 Price Target",2019-08-28,ATEC,2019-08-28 11:18:00+00:00,ALPHATEC HOLDINGS INC,91348.0,02081G20,0.01707782782614231,-0.029850805178284645,-0.02425375117142159,-0.06343286171269114,-0.0130597321734377,-0.005597052813693271,-0.07182839517738826,0.3376865467483947,-0.024074094370007515,-0.09450174851336612,-0.106779678954259,-0.14029365754181722,-0.14448050413374713,0.2284382281255557,0.41666664090012695,0.68,0.47,0.62,0.007,91348,252,1.7078%,0.0024,0.4635,0.1168,-0.3052,4.4499%,4.4921%,1.8680%,1.5233%,14
