"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
1567,0.025,"gpt-3.5-turbo-0125",7,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00823457554408,0.0588358949791183,-0.00072616251408,-0.0123421682348458,0.0034587281874527,0.956
1567,0.025,"gpt-3.5-turbo-0125",7,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00449365951814,0.0742201877109161,0.00301475351186,0.0406190499490827,0.00551221636631705,0.891
1568,0.025,"gpt-3.5-turbo-0125",8,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.01212853464812,0.0103714787452831,0.01963694767812,1.89336045132916,0.000493069717905718,0.555
1568,0.025,"gpt-3.5-turbo-0125",8,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00813204955598,0.0599552657925244,-0.000623636525980002,-0.0104016972944145,0.00359142818487253,0.942
1568,0.025,"gpt-3.5-turbo-0125",8,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00564518934931,0.0689209011845228,0.00186322368069,0.0270342327025232,0.00474881213195094,0.897
1569,0.025,"gpt-3.5-turbo-0125",9,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.01312679076198,0.0111735169254525,0.02063520379198,1.84679576982378,0.000550534268539435,0.53
1569,0.025,"gpt-3.5-turbo-0125",9,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00803197480213,0.058529380313084,-0.00052356177213,-0.00894528131562944,0.00342253678840302,0.942
1569,0.025,"gpt-3.5-turbo-0125",9,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00844786658678,0.0725307029476207,-0.000939453556780003,-0.0129524948552952,0.00525632474019125,0.895
1570,0.025,"gpt-3.5-turbo-0125",10,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.01530463383127,0.011748402386284,0.02281304686127,1.94179992403935,0.000658322040765914,0.491
1570,0.025,"gpt-3.5-turbo-0125",10,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00612274225727,0.0596241091285273,0.00138567077273,0.0232401086235605,0.00355339943847156,0.957
1570,0.025,"gpt-3.5-turbo-0125",10,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00802033127131,0.069181162862976,-0.000511918241310002,-0.00739967673460383,0.00478150932206432,0.907
1571,0.025,"gpt-3.5-turbo-0125",11,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.01667417679917,0.0128659132400771,0.02418258982917,1.87958595537871,0.000750163842623567,0.495
1571,0.025,"gpt-3.5-turbo-0125",11,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00878626714495,0.0591103207769463,-0.00127785411495,-0.0216181218128049,0.00349216890347024,0.953
1571,0.025,"gpt-3.5-turbo-0125",11,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00878481889533,0.0763902458581376,-0.00127640586533,-0.0167090163278226,0.0058312634045375,0.907
1572,0.025,"gpt-3.5-turbo-0125",12,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.01870038521329,0.0121584449665109,0.02620879824329,2.15560446385037,0.000834581061577153,0.42
1572,0.025,"gpt-3.5-turbo-0125",12,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00646308271778,0.0610632571292856,0.00104533031222,0.0171188102528953,0.00372608536532767,0.945
1572,0.025,"gpt-3.5-turbo-0125",12,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00638623969505,0.0744709694569501,0.00112217333495,0.0150686011358923,0.00554163863955981,0.91
1573,0.025,"gpt-4o-2024-05-13",1,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00921580589143,0.0108395753103765,0.01672421892143,1.54288507091419,0.000397078395048333,0.683
1573,0.025,"gpt-4o-2024-05-13",1,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00688693875805,0.0591393876086243,0.000621474271949996,0.0105086355655696,0.00349435592982708,0.954
1573,0.025,"gpt-4o-2024-05-13",1,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00528347398161,0.0675774026749687,0.00222493904839,0.0329243054677823,0.00456708900071162,0.898
1574,0.025,"gpt-4o-2024-05-13",2,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00624685775097,0.0109360516694386,0.01375527078097,1.25779131232617,0.000308685103148321,0.755
1574,0.025,"gpt-4o-2024-05-13",2,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00935967796477,0.0590620714325444,-0.00185126493477,-0.0313443956479643,0.00348826713547978,0.945
1574,0.025,"gpt-4o-2024-05-13",2,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00873115800323,0.0651812641570437,-0.00122274497323,-0.0187591478785068,0.00424584370518276,0.891
1575,0.025,"gpt-4o-2024-05-13",3,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00820104037248,0.0111392760162658,0.01570945340248,1.41027598019304,0.000370746312901077,0.685
1575,0.025,"gpt-4o-2024-05-13",3,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00813028228573,0.0600142260580156,-0.00062186925573,-0.0103620307479903,0.00359849234338449,0.953
1575,0.025,"gpt-4o-2024-05-13",3,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.0049230276384,0.0655942442851069,0.0025853853916,0.039414820915728,0.00430498649607403,0.887
1576,0.025,"gpt-4o-2024-05-13",4,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.01216254581876,0.0109836315341047,0.01967095884876,1.79093397185445,0.000507466143544912,0.573
1576,0.025,"gpt-4o-2024-05-13",4,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.0095824680383,0.0598502172409585,-0.0020740550083,-0.034654093233276,0.00358276815946359,0.948
1576,0.025,"gpt-4o-2024-05-13",4,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00819055436337,0.0670952049401694,-0.000682141333370005,-0.0101667672671734,0.00449773007623607,0.9
1577,0.025,"gpt-4o-2024-05-13",5,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00994973899541,0.0105127773535011,0.01745815202541,1.66066030301648,0.00041519504133893,0.624
1577,0.025,"gpt-4o-2024-05-13",5,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00522324913613,0.0589947871581555,0.00228516389387,0.0387350137859442,0.00348212650094608,0.961
1577,0.025,"gpt-4o-2024-05-13",5,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00673915594953,0.0673360486903904,0.000769257080469996,0.0114241494033459,0.00453020106623724,0.893
1578,0.025,"gpt-4o-2024-05-13",6,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.01014890822207,0.0106043168604818,0.01765732125207,1.66510690734563,0.000424120078340224,0.61
1578,0.025,"gpt-4o-2024-05-13",6,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.01161144250403,0.06054844507906,-0.00410302947403,-0.0677644069748207,0.00367928293815521,0.947
1578,0.025,"gpt-4o-2024-05-13",6,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.01152752176464,0.0644583622703715,-0.00401910873464,-0.0623520144334694,0.00416687882113273,0.897
1579,0.025,"gpt-4o-2024-05-13",7,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.0104268219141,0.0107220605679318,0.0179352349441,1.67274143159962,0.00043652027273964,0.607
1579,0.025,"gpt-4o-2024-05-13",7,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00754804519128,0.0620059417647535,-3.96321612800032e-05,-0.000639167153211947,0.00384089364802807,0.943
1579,0.025,"gpt-4o-2024-05-13",7,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.01101433041034,0.0646303118723042,-0.00350591738034,-0.0542457134860644,0.00418519159217636,0.907
1580,0.025,"gpt-4o-2024-05-13",8,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.011087713868,0.0103183978209964,0.018596126898,1.80223007685938,0.00045217879986527,0.597
1580,0.025,"gpt-4o-2024-05-13",8,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00831804976688,0.0604082314706762,-0.000809636736880002,-0.0134027551737386,0.00364616078663108,0.938
1580,0.025,"gpt-4o-2024-05-13",8,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00891265177676,0.0675908246400545,-0.00140423874676,-0.0207755823995058,0.00456592294240499,0.884
1581,0.025,"gpt-4o-2024-05-13",9,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00915899323353,0.0101918290299593,0.01666740626353,1.63536949202498,0.000381571937150504,0.653
1581,0.025,"gpt-4o-2024-05-13",9,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00422576828065,0.0587154105942119,0.00328264474935,0.0559077202412274,0.00345482769835609,0.956
1581,0.025,"gpt-4o-2024-05-13",9,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.00878838045092,0.0648872258642036,-0.00127996742092,-0.0197260308769977,0.00420778004487044,0.915
1582,0.025,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00879342584044,0.0101638078171625,0.01630183887044,1.60391057797382,0.000368949636912659,0.651
1582,0.025,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00837817300686,0.0607623055694653,-0.00086975997686,-0.0143141371728508,0.00368912220275631,0.941
1582,0.025,"gpt-4o-2024-05-13",10,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.01261092099315,0.0672429711177103,-0.00510250796315,-0.0758816554107632,0.0045431311350865,0.88
1583,0.025,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Plug-In",0.00227285769614,0.010870055483106,0.00978127072614,0.899836320186386,0.000213713205117642,0.851
1583,0.025,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.00599910595102,0.0567966290816763,0.00150930707898,0.0265738848129445,0.00322490922582514,0.956
1583,0.025,"gpt-4o-2024-05-13",11,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.0061418546637,0.0611592733430566,0.00136655836629999,0.0223442544621917,0.00373858374090336,0.921
1584,0.025,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Plug-In",-0.01228065180986,0.00915347482975854,-0.00477223877986,-0.521358158362455,0.000106476578329564,0.921
1584,0.025,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Validation",-0.01094411989828,0.0590043634134147,-0.00343570686828,-0.0582280134810994,0.00348983746860524,0.96
1584,0.025,"gpt-4o-2024-05-13",12,"DW1","Banking, Finance & Domestic Commerce","Debiased",-0.01033981091483,0.056244084706049,-0.00283139788483,-0.0503412563228269,0.00316825048133902,0.862
1585,0.025,"gpt-3.5-turbo-0125",1,"Senate","Defense","Plug-In",-0.0009164562211,0.00713006735928749,0.0149713353989,2.09974669866178,0.000274927906313785,0.448
1585,0.025,"gpt-3.5-turbo-0125",1,"Senate","Defense","Validation",-0.01337267746909,0.0564811661798319,0.00251511415091,0.0445301384695575,0.00319325781009286,0.932
1585,0.025,"gpt-3.5-turbo-0125",1,"Senate","Defense","Debiased",-0.01512890401227,0.0501603913003746,0.000758887607730001,0.0151292202484141,0.00251412470095246,0.897
1586,0.025,"gpt-3.5-turbo-0125",2,"Senate","Defense","Plug-In",-0.0063851200802,0.00817011765518671,0.0095026715398,1.16310094185331,0.000156984838070419,0.76
1586,0.025,"gpt-3.5-turbo-0125",2,"Senate","Defense","Validation",-0.01716877265465,0.0549069820047498,-0.00128098103465,-0.0233300208439645,0.00301340280860819,0.943
1586,0.025,"gpt-3.5-turbo-0125",2,"Senate","Defense","Debiased",-0.01671872474873,0.0475769520466815,-0.000830933128729998,-0.0174650349167955,0.0022619932495506,0.896
1587,0.025,"gpt-3.5-turbo-0125",3,"Senate","Defense","Plug-In",-0.00767632444596,0.00780283558360413,0.00821146717404,1.05236962717688,0.000128251552051951,0.83
1587,0.025,"gpt-3.5-turbo-0125",3,"Senate","Defense","Validation",-0.015204379806,0.057503070293896,0.000683411814000002,0.0118847882470816,0.00330376354183904,0.925
1587,0.025,"gpt-3.5-turbo-0125",3,"Senate","Defense","Debiased",-0.01629907002126,0.0517837131187006,-0.000411278401259998,-0.0079422346620307,0.00267904054133887,0.872
1588,0.025,"gpt-3.5-turbo-0125",4,"Senate","Defense","Plug-In",-0.00341820961681,0.0074882380499058,0.01246958200319,1.6652224355163,0.000211508110717245,0.63
1588,0.025,"gpt-3.5-turbo-0125",4,"Senate","Defense","Validation",-0.01599807117049,0.0536979257785433,-0.00011027955049,-0.00205370224065649,0.00288059592726428,0.954
1588,0.025,"gpt-3.5-turbo-0125",4,"Senate","Defense","Debiased",-0.01795093982495,0.047189507750192,-0.00206314820495,-0.0437204858307004,0.00222887937257932,0.908
1589,0.025,"gpt-3.5-turbo-0125",5,"Senate","Defense","Plug-In",-0.00545350249351,0.00805484216422449,0.01043428912649,1.29540578372023,0.000173689991383465,0.749
1589,0.025,"gpt-3.5-turbo-0125",5,"Senate","Defense","Validation",-0.01718693507154,0.0550856531738794,-0.00129914345154,-0.0235840618507185,0.00303308253011502,0.934
1589,0.025,"gpt-3.5-turbo-0125",5,"Senate","Defense","Debiased",-0.01531279367052,0.0484432402164241,0.00057499794948,0.0118695187793209,0.00234473139778541,0.9
1590,0.025,"gpt-3.5-turbo-0125",6,"Senate","Defense","Plug-In",-0.00969010614391,0.00794440488082141,0.00619768547609,0.780132126832034,0.000101461760602046,0.873
1590,0.025,"gpt-3.5-turbo-0125",6,"Senate","Defense","Validation",-0.01593449751302,0.0543500995777479,-4.6705893019998e-05,-0.000859352482936764,0.00295098157222744,0.943
1590,0.025,"gpt-3.5-turbo-0125",6,"Senate","Defense","Debiased",-0.01468874105932,0.0511472495963873,0.00119905056068,0.0234431092608485,0.00261486282238093,0.888
1591,0.025,"gpt-3.5-turbo-0125",7,"Senate","Defense","Plug-In",-0.00550746468904,0.00768496971079535,0.01038032693096,1.35073101412207,0.00016675088789,0.717
1591,0.025,"gpt-3.5-turbo-0125",7,"Senate","Defense","Validation",-0.0150625144633,0.0545049224579167,0.000825277156700002,0.015141332552802,0.00296849686795674,0.944
1591,0.025,"gpt-3.5-turbo-0125",7,"Senate","Defense","Debiased",-0.01336575035406,0.0499126290798024,0.00252204126594,0.0505291208344817,0.00249513996326338,0.909
1592,0.025,"gpt-3.5-turbo-0125",8,"Senate","Defense","Plug-In",-0.00419992893456,0.00707426217798841,0.01168786268544,1.65216702341155,0.000186601274331255,0.634
1592,0.025,"gpt-3.5-turbo-0125",8,"Senate","Defense","Validation",-0.01756479632052,0.0548853930047819,-0.00167700470052,-0.030554663248451,0.00301220630368964,0.927
1592,0.025,"gpt-3.5-turbo-0125",8,"Senate","Defense","Debiased",-0.01739503459374,0.0499689870859777,-0.00150724297374,-0.0301635686780403,0.0024966745521101,0.893
1593,0.025,"gpt-3.5-turbo-0125",9,"Senate","Defense","Plug-In",-0.0048254843329,0.00730298186576107,0.0110623072871,1.51476581627074,0.000175654853101729,0.684
1593,0.025,"gpt-3.5-turbo-0125",9,"Senate","Defense","Validation",-0.01561747996339,0.0569474591477393,0.000270311656610003,0.00474668511388245,0.00323984315867175,0.931
1593,0.025,"gpt-3.5-turbo-0125",9,"Senate","Defense","Debiased",-0.01475031978251,0.0499447304363545,0.00113747183749,0.022774611606714,0.00249327546444284,0.9
1594,0.025,"gpt-3.5-turbo-0125",10,"Senate","Defense","Plug-In",-0.01948342288608,0.0103195628375549,-0.00359563126608,-0.348428642053982,0.000119315447982698,0.927
1594,0.025,"gpt-3.5-turbo-0125",10,"Senate","Defense","Validation",-0.01239982976561,0.0565358610214623,0.00348796185439,0.0616946800025897,0.00320527315575434,0.936
1594,0.025,"gpt-3.5-turbo-0125",10,"Senate","Defense","Debiased",-0.01411876782161,0.0518265708444709,0.00176902379839,0.0341335297621515,0.00268643689725074,0.892
1595,0.025,"gpt-3.5-turbo-0125",11,"Senate","Defense","Plug-In",-0.01804570507165,0.00989898663043551,-0.00215791345165,-0.217993369646067,0.000102548536838043,0.953
1595,0.025,"gpt-3.5-turbo-0125",11,"Senate","Defense","Validation",-0.01595140833875,0.0557035542230463,-6.36167187499985e-05,-0.00114205852099251,0.00309978711421369,0.929
1595,0.025,"gpt-3.5-turbo-0125",11,"Senate","Defense","Debiased",-0.01362292408008,0.0531246805182378,0.00226486753992,0.0426330571370206,0.00282453907345805,0.901
1596,0.025,"gpt-3.5-turbo-0125",12,"Senate","Defense","Plug-In",-0.02484835976517,0.00981220317584842,-0.00896056814517,-0.913206543381142,0.000176474833317201,0.855
1596,0.025,"gpt-3.5-turbo-0125",12,"Senate","Defense","Validation",-0.01753561023019,0.0561182994044701,-0.00164781861019,-0.0293633026602146,0.00314882957069379,0.934
1596,0.025,"gpt-3.5-turbo-0125",12,"Senate","Defense","Debiased",-0.01580486539406,0.0517340484209865,8.2926225940001e-05,0.00160293324166684,0.0026737422310179,0.886
1597,0.025,"gpt-4o-2024-05-13",1,"Senate","Defense","Plug-In",-0.0045917704005,0.00772126691911191,0.0112960212195,1.46297509694164,0.00018715844026473,0.675
1597,0.025,"gpt-4o-2024-05-13",1,"Senate","Defense","Validation",-0.01399758488262,0.0551658470442955,0.00189020673738,0.0342640753048214,0.00304380029094454,0.938
1597,0.025,"gpt-4o-2024-05-13",1,"Senate","Defense","Debiased",-0.01517000252757,0.0470730095510104,0.000717789092430001,0.015248421532347,0.00221416758114253,0.88
1598,0.025,"gpt-4o-2024-05-13",2,"Senate","Defense","Plug-In",-0.0074351590492,0.00688810798284403,0.0084526325708,1.22713415525028,0.000118845582928685,0.781
1598,0.025,"gpt-4o-2024-05-13",2,"Senate","Defense","Validation",-0.01722016980844,0.0552391987127035,-0.00133237818844,-0.0241201577772631,0.00305009293698416,0.938
1598,0.025,"gpt-4o-2024-05-13",2,"Senate","Defense","Debiased",-0.01642402415823,0.0465416795775864,-0.000536232538229999,-0.0115215553692274,0.00216424935529988,0.889
1599,0.025,"gpt-4o-2024-05-13",3,"Senate","Defense","Plug-In",-0.00680649537139,0.00687982361916372,0.00908129624861,1.31998969033364,0.00012975458261279,0.744
1599,0.025,"gpt-4o-2024-05-13",3,"Senate","Defense","Validation",-0.01743042140213,0.0570384914087833,-0.00154262978213,-0.0270454169461511,0.00325251581933236,0.931
1599,0.025,"gpt-4o-2024-05-13",3,"Senate","Defense","Debiased",-0.01852056231675,0.0495419615511375,-0.00263277069675,-0.0531422376974807,0.00245888302992172,0.858
1600,0.025,"gpt-4o-2024-05-13",4,"Senate","Defense","Plug-In",-0.00595484141702,0.00644984785241168,0.00993295020298,1.54002860691759,0.000140222436516821,0.718
1600,0.025,"gpt-4o-2024-05-13",4,"Senate","Defense","Validation",-0.01752502834898,0.056103044564657,-0.00163723672898,-0.029182671665762,0.00314708460192119,0.933
1600,0.025,"gpt-4o-2024-05-13",4,"Senate","Defense","Debiased",-0.01695452897114,0.0491286252544136,-0.00106673735114,-0.021713152884207,0.00241234612614554,0.885
1601,0.025,"gpt-4o-2024-05-13",5,"Senate","Defense","Plug-In",-0.00754899501385,0.00697616291781634,0.00833879660615,1.19532710236076,0.000118153711045599,0.784
1601,0.025,"gpt-4o-2024-05-13",5,"Senate","Defense","Validation",-0.01427544539289,0.0577128342144171,0.00161234622711,0.0279373946723834,0.00333004012218381,0.928
1601,0.025,"gpt-4o-2024-05-13",5,"Senate","Defense","Debiased",-0.01423595828338,0.0507455341693242,0.00165183333662,0.0325513045366373,0.00257526268226389,0.862
1602,0.025,"gpt-4o-2024-05-13",6,"Senate","Defense","Plug-In",-0.00514625422467,0.0067787842287927,0.01074153739533,1.58458169382433,0.000161286589320181,0.686
1602,0.025,"gpt-4o-2024-05-13",6,"Senate","Defense","Validation",-0.01621698139224,0.0578892323484659,-0.00032918977224,-0.00568654582010058,0.00334792042457893,0.918
1602,0.025,"gpt-4o-2024-05-13",6,"Senate","Defense","Debiased",-0.01549738281644,0.0495274435754818,0.000390408803560002,0.00788267625735625,0.00245066711848931,0.878
1603,0.025,"gpt-4o-2024-05-13",7,"Senate","Defense","Plug-In",-0.00641206108047,0.00702375507166801,0.00947573053953,1.34909751875498,0.000139073271429257,0.738
1603,0.025,"gpt-4o-2024-05-13",7,"Senate","Defense","Validation",-0.01467952954273,0.0556076993334509,0.00120826207727,0.0217283234471664,0.00309058390618169,0.938
1603,0.025,"gpt-4o-2024-05-13",7,"Senate","Defense","Debiased",-0.01657202902052,0.0474341849624118,-0.000684237400519998,-0.0144249848724545,0.00224822008196551,0.884
1604,0.025,"gpt-4o-2024-05-13",8,"Senate","Defense","Plug-In",-0.00702145112353,0.0069865457820493,0.00886634049647,1.26905924230118,0.00012737500394205,0.758
1604,0.025,"gpt-4o-2024-05-13",8,"Senate","Defense","Validation",-0.01519131213158,0.0549052494835437,0.000696479488420003,0.0126851165411561,0.00301205691810712,0.932
1604,0.025,"gpt-4o-2024-05-13",8,"Senate","Defense","Debiased",-0.01530867284712,0.0475718264445709,0.000579118772880002,0.0121735660823276,0.0022611509711542,0.891
1605,0.025,"gpt-4o-2024-05-13",9,"Senate","Defense","Plug-In",-0.0057056957541,0.00701440521960296,0.0101820958659,1.45159789705967,0.000152827754926586,0.707
1605,0.025,"gpt-4o-2024-05-13",9,"Senate","Defense","Validation",-0.01485817684205,0.0549791314755061,0.00102961477795,0.0187273743749246,0.00302074229949415,0.933
1605,0.025,"gpt-4o-2024-05-13",9,"Senate","Defense","Debiased",-0.01452037080452,0.0461066532885266,0.00136742081548,0.0296577764367963,0.00212556749367754,0.897
1606,0.025,"gpt-4o-2024-05-13",10,"Senate","Defense","Plug-In",-0.00722228164011,0.00831367987756547,0.00866550997989,1.04231941901852,0.000144139219045104,0.808
1606,0.025,"gpt-4o-2024-05-13",10,"Senate","Defense","Validation",-0.01668977375537,0.0569124446222789,-0.000801982135369997,-0.0140915074144619,0.00323643050187653,0.926
1606,0.025,"gpt-4o-2024-05-13",10,"Senate","Defense","Debiased",-0.01772852420918,0.0446174182632026,-0.00184073258918,-0.0412559188952022,0.00199211159492596,0.898
1607,0.025,"gpt-4o-2024-05-13",11,"Senate","Defense","Plug-In",-0.00506705781811,0.007510322596695,0.01082073380189,1.44078149274863,0.000173436820572286,0.715
1607,0.025,"gpt-4o-2024-05-13",11,"Senate","Defense","Validation",-0.01580164312981,0.0550180294832352,8.61484901900006e-05,0.00156582289477036,0.00302396400621229,0.937
1607,0.025,"gpt-4o-2024-05-13",11,"Senate","Defense","Debiased",-0.015427598217,0.0460626251435942,0.000460193403000002,0.00999060304455963,0.00211985544765232,0.884
1608,0.025,"gpt-4o-2024-05-13",12,"Senate","Defense","Plug-In",-0.01726702323371,0.00908617963389515,-0.00137923161371,-0.151794447092473,8.43783815233288e-05,0.94
1608,0.025,"gpt-4o-2024-05-13",12,"Senate","Defense","Validation",-0.01756575820222,0.056375269431444,-0.00167796658222,-0.0297642317126398,0.00317780840431549,0.922
1608,0.025,"gpt-4o-2024-05-13",12,"Senate","Defense","Debiased",-0.01725730428613,0.0415091789609964,-0.00136951266613,-0.0329930078216397,0.00172316449102071,0.884
1609,0.025,"gpt-3.5-turbo-0125",1,"Democrat","Defense","Plug-In",-0.00661484688141,0.00691255697054011,-0.00248413580141,-0.359365689425327,5.39065911069386e-05,0.936
1609,0.025,"gpt-3.5-turbo-0125",1,"Democrat","Defense","Validation",-0.00378391099609,0.0547660040332375,0.000346800083910001,0.00633239707793045,0.00299643615286902,0.941
1609,0.025,"gpt-3.5-turbo-0125",1,"Democrat","Defense","Debiased",-0.00336067361731,0.0473437513930432,0.000770037462690001,0.016264817215206,0.00223978232286427,0.918
1610,0.025,"gpt-3.5-turbo-0125",2,"Democrat","Defense","Plug-In",-0.00811451588828,0.0077226680146364,-0.00398380480828,-0.515858612687958,7.54506624134987e-05,0.913
1610,0.025,"gpt-3.5-turbo-0125",2,"Democrat","Defense","Validation",-0.00352841506894,0.0548899359117824,0.00060229601106,0.0109727949405515,0.00301025491982012,0.943
1610,0.025,"gpt-3.5-turbo-0125",2,"Democrat","Defense","Debiased",-0.00286350437273,0.0488660480528225,0.00126720670727,0.0259322527146086,0.00238710857448741,0.906
1611,0.025,"gpt-3.5-turbo-0125",3,"Democrat","Defense","Plug-In",-0.00870546638527,0.00726144528761601,-0.00457475530527,-0.630006166000037,7.36042451804716e-05,0.93
1611,0.025,"gpt-3.5-turbo-0125",3,"Democrat","Defense","Validation",-0.00729204103391,0.0559894272494679,-0.00316132995391,-0.0564629807664276,0.00314167515483722,0.944
1611,0.025,"gpt-3.5-turbo-0125",3,"Democrat","Defense","Debiased",-0.00575337434147,0.0478762992040037,-0.00162266326147,-0.0338928298228678,0.00229248092150594,0.897
1612,0.025,"gpt-3.5-turbo-0125",4,"Democrat","Defense","Plug-In",-0.00672868037199,0.00770327939790262,-0.00259796929199,-0.337254973861827,6.60306174107919e-05,0.927
1612,0.025,"gpt-3.5-turbo-0125",4,"Democrat","Defense","Validation",-0.00215101691188,0.0555027554217004,0.00197969416812,0.0356683943540933,0.00308139449254098,0.946
1612,0.025,"gpt-3.5-turbo-0125",4,"Democrat","Defense","Debiased",-0.0049727938257,0.0490466894995818,-0.0008420827457,-0.0171690027256005,0.00240388127646813,0.915
1613,0.025,"gpt-3.5-turbo-0125",5,"Democrat","Defense","Plug-In",-0.00696852434499,0.00789623091765702,-0.00283781326499,-0.359388332811326,7.03412963692107e-05,0.931
1613,0.025,"gpt-3.5-turbo-0125",5,"Democrat","Defense","Validation",-0.00316883573647,0.0533640408754347,0.000961875343530003,0.0180247846255733,0.002845798341873,0.945
1613,0.025,"gpt-3.5-turbo-0125",5,"Democrat","Defense","Debiased",-0.00293913280311,0.0486528494369703,0.00119157827689,0.0244914386450004,0.00236615251736812,0.907
1614,0.025,"gpt-3.5-turbo-0125",6,"Democrat","Defense","Plug-In",-0.00856114502596,0.0077075201518703,-0.00443043394596,-0.574819638309335,7.89752059741102e-05,0.896
1614,0.025,"gpt-3.5-turbo-0125",6,"Democrat","Defense","Validation",-0.00179992574933,0.0540693946535807,0.00233078533067,0.0431072947201129,0.00292600849902412,0.941
1614,0.025,"gpt-3.5-turbo-0125",6,"Democrat","Defense","Debiased",-0.00252908299035,0.046698091732537,0.00160162808965,0.0342975061769829,0.00218109627222653,0.918
1615,0.025,"gpt-3.5-turbo-0125",7,"Democrat","Defense","Plug-In",-0.00632226692623,0.00728613925261708,-0.00219155584623,-0.300784238435029,5.78376544104638e-05,0.938
1615,0.025,"gpt-3.5-turbo-0125",7,"Democrat","Defense","Validation",-0.00252941805239,0.054463759061178,0.00160129302761,0.0294010743145971,0.00296589888938324,0.941
1615,0.025,"gpt-3.5-turbo-0125",7,"Democrat","Defense","Debiased",-0.000557430373759999,0.0501089439279986,0.00357328070624,0.0713102377766022,0.00252116369032331,0.909
1616,0.025,"gpt-3.5-turbo-0125",8,"Democrat","Defense","Plug-In",-0.0042288984722,0.00664461230610884,-9.81873921999999e-05,-0.0147769934010641,4.41163625897816e-05,0.957
1616,0.025,"gpt-3.5-turbo-0125",8,"Democrat","Defense","Validation",-0.00289470568813,0.0548659061716755,0.00123600539187,0.0225277495281412,0.00300878510170779,0.944
1616,0.025,"gpt-3.5-turbo-0125",8,"Democrat","Defense","Debiased",-0.000683258569240001,0.0479089881209985,0.00344745251076,0.0719583661849244,0.00230486080044914,0.911
1617,0.025,"gpt-3.5-turbo-0125",9,"Democrat","Defense","Plug-In",-0.00626126696519,0.00692714148573476,-0.00213055588519,-0.307566387892828,5.2476572254142e-05,0.954
1617,0.025,"gpt-3.5-turbo-0125",9,"Democrat","Defense","Validation",-0.00623030927768,0.0534066926064206,-0.00209959819768,-0.0393133911727681,0.00285383085293325,0.945
