ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
36601,95-HR-10467,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,147,23,1978,20,Public Lands and Water Management,Democrat,House,-0.501,0,0,WA,1978-01-19,"A bill to designate certain lands in the State of Alaska as units of the National Park, National Forest, National Wildlife Re","fuge, Wild and Scenic Rivers, Alaska National Wildlands, and National Wilderness Preservation Systems, and for other purposes.","fuge, and National Wilderness Preservation System, and for other purposes.",0.8920318686391675,0.46468942832559434
36602,95-HR-10467,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,119,24,1978,20,Public Lands and Water Management,Democrat,House,-0.501,0,0,WA,1978-01-19,"A bill to designate certain lands in the State of Alaska as units of the National Park, National Forest, National Wildlife Re","fuge, Wild and Scenic Rivers, Alaska National Wildlands, and National Wilderness Preservation Systems, and for other purposes.","fuge, and Wild and Scenic Rivers Systems, and for other purposes.",0.8805170435895094,0.48884138957408074
36603,95-HR-10467,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,147,24,1978,20,Public Lands and Water Management,Democrat,House,-0.501,0,0,WA,1978-01-19,"A bill to designate certain lands in the State of Alaska as units of the National Park, National Forest, National Wildlife Re","fuge, Wild and Scenic Rivers, Alaska National Wildlands, and National Wilderness Preservation Systems, and for other purposes.","fuge, and Wild and Scenic Rivers Systems, and for other purposes.",0.8805170435895094,0.48884138957408074
36604,97-HR-5130,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,124,28,1981,15,Defense,Republican,House,0.395,0,0,CO,1981-12-08,"A bill to change the name of the United States Air Force to the United States Aerospace Force, to redefine the mission of the Aerospace Force, and ",to direct the Secretary of the Aerospace Force to report to Congress on the desirability of establishing a Space Command within the Aerospace Force.,"to authorize appropriations for the Aerospace Force for fiscal year 2023, and for other purposes.",0.5717066453676417,0.9255197195113569
36605,97-HR-5130,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,152,38,1981,15,Defense,Republican,House,0.395,0,0,CO,1981-12-08,"A bill to change the name of the United States Air Force to the United States Aerospace Force, to redefine the mission of the Aerospace Force, and ",to direct the Secretary of the Aerospace Force to report to Congress on the desirability of establishing a Space Command within the Aerospace Force.,"to authorize the development and deployment of advanced space-based weapons systems, and to establish a new branch of the military dedicated to space defense and exploration.",0.6278329423188784,0.8627480307914389
36606,97-HR-5130,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,124,27,1981,15,Defense,Republican,House,0.395,0,0,CO,1981-12-08,"A bill to change the name of the United States Air Force to the United States Aerospace Force, to redefine the mission of the Aerospace Force, and ",to direct the Secretary of the Aerospace Force to report to Congress on the desirability of establishing a Space Command within the Aerospace Force.,"to provide for the establishment of the United States Aerospace Force Academy, and for other purposes.",0.6041894397046504,0.88973091572848
36607,97-HR-5130,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,152,25,1981,15,Defense,Republican,House,0.395,0,0,CO,1981-12-08,"A bill to change the name of the United States Air Force to the United States Aerospace Force, to redefine the mission of the Aerospace Force, and ",to direct the Secretary of the Aerospace Force to report to Congress on the desirability of establishing a Space Command within the Aerospace Force.,"to provide for the establishment of the Aerospace Force Academy, and for other purposes.",0.6007013163348535,0.8936427484999678
36608,106-S-2191,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,99,24,2000,17,Foreign Trade,Democrat,Senate,-0.347,0,0,NC,2000-03-07,A bill to suspend temporarily ,the duty on Pigment Yellow 199.,"the admission of certain aliens into the United States, and for other purposes.",0.17371903398266017,1.285520155732451
36609,106-S-2191,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,127,28,2000,17,Foreign Trade,Democrat,Senate,-0.347,0,0,NC,2000-03-07,A bill to suspend temporarily ,the duty on Pigment Yellow 199.,the application of duty on certain wool products and to reduce temporarily the duty on certain wool products.,0.411288806450412,1.085090965475327
36610,106-S-2191,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,99,20,2000,17,Foreign Trade,Democrat,Senate,-0.347,0,0,NC,2000-03-07,A bill to suspend temporarily ,the duty on Pigment Yellow 199.,"the duty on certain footwear, and for other purposes.",0.4415998254712574,1.0567877656933031
36611,106-S-2191,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,127,26,2000,17,Foreign Trade,Democrat,Senate,-0.347,0,0,NC,2000-03-07,A bill to suspend temporarily ,the duty on Pigment Yellow 199.,the duty on certain chemicals and to extend the temporary suspension of duty on other chemicals.,0.4567691649852264,1.042334716931712
36612,106-S-1097,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,40,1999,12,Social Welfare,Republican,Senate,0.58,0,0,WY,1999-05-20,A bill to offset the spending contained in the fiscal year 1999 emergency supplemental a,ppropriations bill in order to protect the surpluses of the social security trust funds.,ppropriations Act by reducing the discretionary spending limits for fiscal year 1999 in the Balanced Budget and Emergency Deficit Control Act of 1985.,0.5093772161922383,0.9905783911248783
36613,106-S-1097,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,31,1999,12,Social Welfare,Republican,Senate,0.58,0,0,WY,1999-05-20,A bill to offset the spending contained in the fiscal year 1999 emergency supplemental a,ppropriations bill in order to protect the surpluses of the social security trust funds.,"ppropriations Act, to reduce the deficit in the budget of the Federal Government, and for other purposes.",0.568987438982434,0.9284530964367758
36614,106-S-1097,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,20,1999,12,Social Welfare,Republican,Senate,0.58,0,0,WY,1999-05-20,A bill to offset the spending contained in the fiscal year 1999 emergency supplemental a,ppropriations bill in order to protect the surpluses of the social security trust funds.,"ppropriations Act, and for other purposes.",0.513166725882408,0.9867454049239835
36615,106-S-1097,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,20,1999,12,Social Welfare,Republican,Senate,0.58,0,0,WY,1999-05-20,A bill to offset the spending contained in the fiscal year 1999 emergency supplemental a,ppropriations bill in order to protect the surpluses of the social security trust funds.,"ppropriations Act, and for other purposes.",0.513166725882408,0.9867454049239835
36616,104-HR-640,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,24,1995,20,Public Lands and Water Management,Democrat,House,-0.321,0,0,WV,1995-01-23,To modify the boundaries of three units of the Na,tional Park System in the State of West Virginia.,"tional Park System in the State of Georgia, and for other purposes.",0.5798535120581662,0.9166749749875104
36617,104-HR-640,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,39,1995,20,Public Lands and Water Management,Democrat,House,-0.321,0,0,WV,1995-01-23,To modify the boundaries of three units of the Na,tional Park System in the State of West Virginia.,"tional Park System in the State of California, to include Castle Mountains National Monument, to designate the Mojave National Preserve, and for other purposes.",0.5124013444912985,0.9875208110074719
36618,104-HR-640,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,24,1995,20,Public Lands and Water Management,Democrat,House,-0.321,0,0,WV,1995-01-23,To modify the boundaries of three units of the Na,tional Park System in the State of West Virginia.,"tional Park System in the State of Utah, and for other purposes.",0.5767080374458484,0.9200999619671495
36619,104-HR-640,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,21,1995,20,Public Lands and Water Management,Democrat,House,-0.321,0,0,WV,1995-01-23,To modify the boundaries of three units of the Na,tional Park System in the State of West Virginia.,"tional Park System in California, and for other purposes.",0.5889170141106963,0.9067336971275225
36620,111-HR-5525,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,30,2010,20,Public Lands and Water Management,Republican,House,0.668,0,0,TX,2010-06-15,To terminate the moratorium on deepwater dril,ling issued by the Secretary of the Interior.,"ling in the Gulf of Mexico that was imposed by the Secretary of the Interior, and for other purposes.",0.6091296909775992,0.8841609608532609
36621,111-HR-5525,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,68,2010,20,Public Lands and Water Management,Republican,House,0.668,0,0,TX,2010-06-15,To terminate the moratorium on deepwater dril,ling issued by the Secretary of the Interior.,ling activities in the Gulf of Mexico that was imposed after the Deepwater Horizon oil spill. The bill aims to reinstate drilling activities in the region while implementing stricter safety regulations to prevent future environmental disasters. It also includes provisions for increased oversight and accountability of oil companies operating in deepwater drilling sites.,0.3328454655021537,1.1551229591642689
36622,111-HR-5525,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,106,25,2010,20,Public Lands and Water Management,Republican,House,0.668,0,0,TX,2010-06-15,To terminate the moratorium on deepwater dril,ling issued by the Secretary of the Interior.,"ling for oil and gas in the Gulf of Mexico, and for other purposes.",0.31459431629780477,1.1708165097823504
36623,111-HR-5525,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,134,44,2010,20,Public Lands and Water Management,Republican,House,0.668,0,0,TX,2010-06-15,To terminate the moratorium on deepwater dril,ling issued by the Secretary of the Interior.,"ling issued by the Secretary of the Interior on May 6, 2010, and to require the Secretary of the Interior to ensure the safety of deepwater drilling operations.",0.7428796988296954,0.7171056965757864
36624,111-S-1933,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,112,22,2009,20,Public Lands and Water Management,Democrat,Senate,-0.346,0,0,NM,2009-10-27,"A bill to establish an integrated Federal program that protects, restores, and conserves natura","l resources by responding to the threats and effects of climate change, and for other purposes.","l resources on public lands and waters, and for other purposes.",0.6958883105309035,0.7798867638305809
36625,111-S-1933,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,140,63,2009,20,Public Lands and Water Management,Democrat,Senate,-0.346,0,0,NM,2009-10-27,"A bill to establish an integrated Federal program that protects, restores, and conserves natura","l resources by responding to the threats and effects of climate change, and for other purposes.","l resources while promoting sustainable use of these resources. The bill aims to address issues such as habitat destruction, pollution, and climate change through coordinated efforts at the federal level. It also includes provisions for research, monitoring, and public education to support the goals of the program.",0.6462413988505081,0.8411403885511519
36626,111-S-1933,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,21,2009,20,Public Lands and Water Management,Democrat,Senate,-0.346,0,0,NM,2009-10-27,"A bill to establish an integrated Federal program that protects, restores, and conserves natura","l resources by responding to the threats and effects of climate change, and for other purposes.","l resources in the United States, and for other purposes.",0.6662670710227732,0.8169857955468026
36627,111-S-1933,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,35,2009,20,Public Lands and Water Management,Democrat,Senate,-0.346,0,0,NM,2009-10-27,"A bill to establish an integrated Federal program that protects, restores, and conserves natura","l resources by responding to the threats and effects of climate change, and for other purposes.",l resources in the Great Lakes Basin Ecosystem in accordance with the Great Lakes Regional Collaboration Strategy and the Great Lakes Water Quality Agreement.,0.5060466380332336,0.9939349514006063
36628,102-HR-618,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,106,27,1991,1,Macroeconomics,Democrat,House,-0.34,0,0,CT,1991-01-23,To amend the Internal Revenue Code of 1986 to res,tore the deduction for State and local sales tax.,"cind the limitation on the deduction for state and local taxes, and for other purposes.",0.7114631542826108,0.7596536790837337
36629,102-HR-618,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,134,32,1991,1,Macroeconomics,Democrat,House,-0.34,0,0,CT,1991-01-23,To amend the Internal Revenue Code of 1986 to res,tore the deduction for State and local sales tax.,cind the tax treatment of certain plans providing post-retirement health care benefits for retired employees of the Federal Government.,0.4200171683197751,1.0770170411222169
36630,102-HR-618,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,28,1991,1,Macroeconomics,Democrat,House,-0.34,0,0,CT,1991-01-23,To amend the Internal Revenue Code of 1986 to res,tore the deduction for State and local sales tax.,tore the deduction for unreimbursed employee expenses and to increase the standard deduction for individuals.,0.6424760503317049,0.8456050967731837
36631,102-HR-618,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,20,1991,1,Macroeconomics,Democrat,House,-0.34,0,0,CT,1991-01-23,To amend the Internal Revenue Code of 1986 to res,tore the deduction for State and local sales tax.,tore the deduction for two-earner married couples.,0.6088472111077552,0.8844804469385011
36632,111-HR-5120,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,110,27,2010,15,Defense,Democrat,House,-0.25,0,0,WA,2010-04-22,"To improve employment, training, and placement services furnished to veterans, especially tho","se serving in Operation Iraqi Freedom and Operation Enduring Freedom, and for other purposes.","se who are disabled or homeless, by the Secretary of Labor, and for other purposes.",0.4482498121623684,1.0504762565033368
36633,111-HR-5120,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,138,25,2010,15,Defense,Democrat,House,-0.25,0,0,WA,2010-04-22,"To improve employment, training, and placement services furnished to veterans, especially tho","se serving in Operation Iraqi Freedom and Operation Enduring Freedom, and for other purposes.","se who are disabled, by the Department of Labor, and for other purposes.",0.46942325589590167,1.0301230394057002
36634,111-HR-5120,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,20,2010,15,Defense,Democrat,House,-0.25,0,0,WA,2010-04-22,"To improve employment, training, and placement services furnished to veterans, especially tho","se serving in Operation Iraqi Freedom and Operation Enduring Freedom, and for other purposes.","se who are economically disadvantaged, and for other purposes.",0.41813108550767897,1.0787668436771207
36635,111-HR-5120,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,22,2010,15,Defense,Democrat,House,-0.25,0,0,WA,2010-04-22,"To improve employment, training, and placement services furnished to veterans, especially tho","se serving in Operation Iraqi Freedom and Operation Enduring Freedom, and for other purposes.","se who served in Iraq and Afghanistan, and for other purposes.",0.7871693776201034,0.65242721493943
36636,100-S-1867,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,25,1987,11,"Law, Crime, and Family Issues",Democrat,Senate,-0.422,0,1,IL,1987-11-13,"A bill to amend title 28, United States Code, to make certain improvements w","ith respect to the Federal court interpreter program, and for other purposes.","ith respect to the judicial administration of the United States, and for other purposes.",0.7239778603343329,0.7429968183360832
36637,100-S-1867,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,28,1987,11,"Law, Crime, and Family Issues",Democrat,Senate,-0.422,0,1,IL,1987-11-13,"A bill to amend title 28, United States Code, to make certain improvements w","ith respect to the Federal court interpreter program, and for other purposes.","ith respect to the jurisdiction of the United States Court of Federal Claims, and for other purposes.",0.7416317174233701,0.7188438873348614
36638,100-S-1867,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,26,1987,11,"Law, Crime, and Family Issues",Democrat,Senate,-0.422,0,1,IL,1987-11-13,"A bill to amend title 28, United States Code, to make certain improvements w","ith respect to the Federal court interpreter program, and for other purposes.","ith respect to the handling of claims against the United States, and for other purposes.",0.6409896865757432,0.8473609591855942
36639,100-S-1867,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,22,1987,11,"Law, Crime, and Family Issues",Democrat,Senate,-0.422,0,1,IL,1987-11-13,"A bill to amend title 28, United States Code, to make certain improvements w","ith respect to the Federal court interpreter program, and for other purposes.","ith respect to the administration of justice, and for other purposes.",0.7170858866695315,0.7522155665179527
36640,102-S-1066,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,115,30,1991,15,Defense,Democrat,Senate,-0.154,0,0,GA,1991-05-14,A bill to authorize appropriations for fiscal years 1992 and 1993 for military functions of the Department ,"of Defense and to prescribe military personnel levels for fiscal year 1992 and 1993, and for other purposes.","of Energy, to prescribe personnel strengths for each fiscal year for the Armed Forces, and for other purposes.",0.7510740896597772,0.7055861791096261
36641,102-S-1066,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,143,30,1991,15,Defense,Democrat,Senate,-0.154,0,0,GA,1991-05-14,A bill to authorize appropriations for fiscal years 1992 and 1993 for military functions of the Department ,"of Defense and to prescribe military personnel levels for fiscal year 1992 and 1993, and for other purposes.","of Energy, to prescribe personnel strengths for such fiscal years for the Armed Forces, and for other purposes.",0.7511520081881095,0.7054757289576042
36642,102-S-1066,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,116,27,1991,15,Defense,Democrat,Senate,-0.154,0,0,GA,1991-05-14,A bill to authorize appropriations for fiscal years 1992 and 1993 for military functions of the Department ,"of Defense and to prescribe military personnel levels for fiscal year 1992 and 1993, and for other purposes.","of Defense and to prescribe military personnel strengths for such fiscal years, and for other purposes.",0.8554844571081597,0.5376161427115043
36643,102-S-1066,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,27,1991,15,Defense,Democrat,Senate,-0.154,0,0,GA,1991-05-14,A bill to authorize appropriations for fiscal years 1992 and 1993 for military functions of the Department ,"of Defense and to prescribe military personnel levels for fiscal year 1992 and 1993, and for other purposes.","of Defense and to prescribe military personnel levels for such fiscal years, and for other purposes.",0.9013390943402485,0.44420920022028576
36644,97-HR-1273,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,127,25,1981,19,Government Operations,Democrat,House,-0.229,0,0,MS,1981-01-23,"A bill to protect the national security; protect the economic well-being of the American people including the Nation's present supplies and undeveloped sources of energy, f","uel, food and fibers from damage due to arbitrary and unsound regulation, order or decision issued by an executive department, agency, or commission, and for other purposes.",acilitate the orderly development of domestic energy supplies; and for other purposes.,0.3674621952825157,1.124755824182823
36645,97-HR-1273,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,155,80,1981,19,Government Operations,Democrat,House,-0.229,0,0,MS,1981-01-23,"A bill to protect the national security; protect the economic well-being of the American people including the Nation's present supplies and undeveloped sources of energy, f","uel, food and fibers from damage due to arbitrary and unsound regulation, order or decision issued by an executive department, agency, or commission, and for other purposes.","oreign sources of energy, and the Nation's defense capabilities; to provide for the stabilization of energy supplies and prices; to reduce the Nation's vulnerability to oil supply disruptions; to reduce the Nation's dependence on imported oil; to provide for the energy security of the Nation; to provide for the conservation and efficient use of energy; and for other purposes.",0.349142194624255,1.1409275175556381
36646,97-HR-1273,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,126,25,1981,19,Government Operations,Democrat,House,-0.229,0,0,MS,1981-01-23,"A bill to protect the national security; protect the economic well-being of the American people including the Nation's present supplies and undeveloped sources of energy, f","uel, food and fibers from damage due to arbitrary and unsound regulation, order or decision issued by an executive department, agency, or commission, and for other purposes.","oster the sound management of the Nation's energy resources, and for other purposes.",0.3819724597613369,1.1117801441634647
36647,97-HR-1273,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,154,24,1981,19,Government Operations,Democrat,House,-0.229,0,0,MS,1981-01-23,"A bill to protect the national security; protect the economic well-being of the American people including the Nation's present supplies and undeveloped sources of energy, f","uel, food and fibers from damage due to arbitrary and unsound regulation, order or decision issued by an executive department, agency, or commission, and for other purposes.","oster the conservation and more efficient use of energy, and for other purposes.",0.33966561515794064,1.1492035320626421
36648,113-S-2329,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,23,2014,18,International Affairs and Foreign Aid,Democrat,Senate,-0.341,0,0,NH,2014-05-13,A bill to prevent Hezbollah from gaining access to internatio,"nal financial and other institutions, and for other purposes.",nal financial institutions and to impose sanctions on foreign persons that support Hezbollah.,0.47618315714060816,1.0235397673315003
36649,113-S-2329,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,27,2014,18,International Affairs and Foreign Aid,Democrat,Senate,-0.341,0,0,NH,2014-05-13,A bill to prevent Hezbollah from gaining access to internatio,"nal financial and other institutions, and for other purposes.",nal financial institutions and to impose sanctions on foreign financial institutions that knowingly facilitate transactions for Hezbollah.,0.49417669424306704,1.0058064531249997
36650,113-S-2329,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,20,2014,18,International Affairs and Foreign Aid,Democrat,Senate,-0.341,0,0,NH,2014-05-13,A bill to prevent Hezbollah from gaining access to internatio,"nal financial and other institutions, and for other purposes.","nal financial and other institutions, and for other purposes.",1.0000000000000002,0.0
36651,113-S-2329,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,20,2014,18,International Affairs and Foreign Aid,Democrat,Senate,-0.341,0,0,NH,2014-05-13,A bill to prevent Hezbollah from gaining access to internatio,"nal financial and other institutions, and for other purposes.","nal financial and other institutions, and for other purposes.",1.0000000000000002,0.0
36652,96-S-2755,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,119,17,1980,15,Defense,Democrat,Senate,-0.4,0,0,CA,1980-05-22,"A bill to amend title 38, United States Code, to authorize the Administrator to provide a memorial plaque or marker in appropri","ate situations to the next of kin of an individual who would otherwise be memorialized in a national, private or local cemetery.","ate cases, and for other purposes.",0.3117193710341922,1.1732694987761323
36653,96-S-2755,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,147,17,1980,15,Defense,Democrat,Senate,-0.4,0,0,CA,1980-05-22,"A bill to amend title 38, United States Code, to authorize the Administrator to provide a memorial plaque or marker in appropri","ate situations to the next of kin of an individual who would otherwise be memorialized in a national, private or local cemetery.","ate cases, and for other purposes.",0.3117193710341922,1.1732694987761323
36654,96-S-2755,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,119,27,1980,15,Defense,Democrat,Senate,-0.4,0,0,CA,1980-05-22,"A bill to amend title 38, United States Code, to authorize the Administrator to provide a memorial plaque or marker in appropri","ate situations to the next of kin of an individual who would otherwise be memorialized in a national, private or local cemetery.","priate cases where a veteran's remains are unavailable for interment, and for other purposes.",0.6275182095418642,0.8631127537571076
36655,96-S-2755,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,147,30,1980,15,Defense,Democrat,Senate,-0.4,0,0,CA,1980-05-22,"A bill to amend title 38, United States Code, to authorize the Administrator to provide a memorial plaque or marker in appropri","ate situations to the next of kin of an individual who would otherwise be memorialized in a national, private or local cemetery.","priate cases where the remains of a deceased veteran are not available for interment, and for other purposes.",0.6304276994231395,0.859735192483584
36656,95-S-916,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,101,24,1977,3,Health,Republican,Senate,0.501,0,0,NV,1977-03-04,A bill to amend medicare provisions as ,they relate to rural health facilities.,"related to coverage for certain medical equipment and supplies, and for other purposes.",0.37218328392933553,1.1205504738785215
36657,95-S-916,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,129,46,1977,3,Health,Republican,Senate,0.501,0,0,NV,1977-03-04,A bill to amend medicare provisions as ,they relate to rural health facilities.,"A bill to amend medicare provisions as they relate to the coverage of certain services and supplies, and to provide for the establishment of a national health insurance program for the elderly and disabled.",0.23775634034664783,1.234701299674845
36658,95-S-916,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,101,111,1977,3,Health,Republican,Senate,0.501,0,0,NV,1977-03-04,A bill to amend medicare provisions as ,they relate to rural health facilities.,"follows: to provide for the coverage of additional preventive services, to improve the quality of care for beneficiaries, and to ensure the financial sustainability of the Medicare program. The bill includes provisions to expand access to telehealth services, enhance care coordination, and implement value-based payment models. Additionally, it aims to reduce fraud, waste, and abuse within the system by strengthening oversight and enforcement mechanisms. The bill also proposes measures to address the rising cost of prescription drugs and to support the development of innovative treatments and technologies.",0.2501173545846893,1.2246490464355535
36659,95-S-916,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,129,53,1977,3,Health,Republican,Senate,0.501,0,0,NV,1977-03-04,A bill to amend medicare provisions as ,they relate to rural health facilities.,"a means to improve the delivery of health care services to the elderly and disabled, to provide for the establishment of health maintenance organizations, and to make other necessary changes to ensure the financial stability and efficiency of the Medicare program.",0.2979321073008336,1.1849623443489994
36660,110-S-2993,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,26,2008,3,Health,Democrat,Senate,-0.27,0,0,MN,2008-05-08,A bill to amend the Public Health Service Act to facilitate emergency medical s,ervices personnel training and certification curriculums for military veterans.,"ervices for children, pregnant women, and individuals with disabilities, and for other purposes.",0.26129489865274874,1.2154876607355598
36661,110-S-2993,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,25,2008,3,Health,Democrat,Senate,-0.27,0,0,MN,2008-05-08,A bill to amend the Public Health Service Act to facilitate emergency medical s,ervices personnel training and certification curriculums for military veterans.,"ervices for children, pregnant women, and other individuals, and for other purposes.",0.23994450043951288,1.232927817316255
36662,110-S-2993,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,34,2008,3,Health,Democrat,Senate,-0.27,0,0,MN,2008-05-08,A bill to amend the Public Health Service Act to facilitate emergency medical s,ervices personnel training and certification curriculums for military veterans.,"ervices and to provide for the development of a coordinated national strategy to improve the emergency medical services system, and for other purposes.",0.28403126953588625,1.19663590022643
36663,110-S-2993,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,27,2008,3,Health,Democrat,Senate,-0.27,0,0,MN,2008-05-08,A bill to amend the Public Health Service Act to facilitate emergency medical s,ervices personnel training and certification curriculums for military veterans.,ervices and to provide for the development of a coordinated and comprehensive system for emergency medical care.,0.31864813957555815,1.1673490230471752
36664,94-S-2392,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,115,29,1975,19,Government Operations,Democrat,Senate,-0.429,0,0,MN,1975-09-23,"A bill to amend title X of Public Law 93-344, the Congressional Budget and Impoundme","nt Control Act, to improve procedures with respect to rescission of budget authority.","nt Control Act, to provide for the expedited consideration of certain proposed rescissions of budget authority.",0.8922738052496199,0.4641684945791966
36665,94-S-2392,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,143,29,1975,19,Government Operations,Democrat,Senate,-0.429,0,0,MN,1975-09-23,"A bill to amend title X of Public Law 93-344, the Congressional Budget and Impoundme","nt Control Act, to improve procedures with respect to rescission of budget authority.","nt Control Act, to provide for the expedited consideration of certain proposed rescissions of budget authority.",0.8922738052496199,0.4641684945791966
36666,94-S-2392,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,115,32,1975,19,Government Operations,Democrat,Senate,-0.429,0,0,MN,1975-09-23,"A bill to amend title X of Public Law 93-344, the Congressional Budget and Impoundme","nt Control Act, to improve procedures with respect to rescission of budget authority.","nt Control Act of 1974, to provide for a balanced budget by 1981 and for other purposes.",0.688869466578263,0.788835276236785
36667,94-S-2392,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,143,34,1975,19,Government Operations,Democrat,Senate,-0.429,0,0,MN,1975-09-23,"A bill to amend title X of Public Law 93-344, the Congressional Budget and Impoundme","nt Control Act, to improve procedures with respect to rescission of budget authority.","nt Control Act of 1974, to provide for a temporary increase in the public debt limit, and for other purposes.",0.6091469634742086,0.8841414338209126
