ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
37616,110-S-1450,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,128,23,2007,13,Community Development and Housing Issues,Democrat,Senate,-0.313,0,0,WI,2007-05-22,A bill to authorize appropriations ,A bill to authorize appropriations for the Housing Assistance Council.,"for the United States Patent and Trademark Office, and for other purposes.",0.38167272810534936,1.1120497578421928
37619,94-HR-13975,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,114,20,1976,11,"Law, Crime, and Family Issues",Republican,House,-0.123,0,0,MD,1976-05-24,A bill to amend title 23 of the District of Columbia Code with respect to the release o,A bill to amend title 23 of the District of Columbia Code with respect to the release or other disposition prior to and after trial of persons charged with criminal offenses.,"f certain individuals from custody, and for other purposes.",0.5694546532250622,0.9279497273599498
37620,94-HR-13975,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,142,20,1976,11,"Law, Crime, and Family Issues",Republican,House,-0.123,0,0,MD,1976-05-24,A bill to amend title 23 of the District of Columbia Code with respect to the release o,A bill to amend title 23 of the District of Columbia Code with respect to the release or other disposition prior to and after trial of persons charged with criminal offenses.,"f certain individuals from confinement, and for other purposes.",0.3366603657535864,1.1518156363345349
37623,94-HR-13975,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,114,21,1976,11,"Law, Crime, and Family Issues",Republican,House,-0.123,0,0,MD,1976-05-24,A bill to amend title 23 of the District of Columbia Code with respect to the release o,A bill to amend title 23 of the District of Columbia Code with respect to the release or other disposition prior to and after trial of persons charged with criminal offenses.,"f individuals charged with certain offenses, and for other purposes.",0.4775119998350935,1.0222406484860083
37624,94-HR-13975,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,142,21,1976,11,"Law, Crime, and Family Issues",Republican,House,-0.123,0,0,MD,1976-05-24,A bill to amend title 23 of the District of Columbia Code with respect to the release o,A bill to amend title 23 of the District of Columbia Code with respect to the release or other disposition prior to and after trial of persons charged with criminal offenses.,"f persons charged with certain offenses, and for other purposes.",0.4775119998350935,1.0222406484860083
37627,105-HR-3776,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,120,34,1998,19,Government Operations,Republican,House,0.691,0,0,MI,1998-04-30,"To require the Federal government to disclose to Federal employees on each paycheck the government's share of taxes for old-age, survivo","To require the Federal government to disclose to Federal employees on each paycheck the government's share of taxes for old-age, survivors, and disability insurance and for hospital insurance of the employee, and the government's total payroll allocation for the employee.","r, and disability insurance, and to provide information on the total amount of taxes paid by the employee for such insurance programs.",0.45604177582585903,1.0430323283308756
37628,105-HR-3776,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,148,20,1998,19,Government Operations,Republican,House,0.691,0,0,MI,1998-04-30,"To require the Federal government to disclose to Federal employees on each paycheck the government's share of taxes for old-age, survivo","To require the Federal government to disclose to Federal employees on each paycheck the government's share of taxes for old-age, survivors, and disability insurance and for hospital insurance of the employee, and the government's total payroll allocation for the employee.","r, and disability insurance, and for other purposes.",0.3837302892960968,1.1101979007127298
37631,105-HR-3776,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,120,23,1998,19,Government Operations,Republican,House,0.691,0,0,MI,1998-04-30,"To require the Federal government to disclose to Federal employees on each paycheck the government's share of taxes for old-age, survivo","To require the Federal government to disclose to Federal employees on each paycheck the government's share of taxes for old-age, survivors, and disability insurance and for hospital insurance of the employee, and the government's total payroll allocation for the employee.","rs, and disability insurance, hospital insurance, and supplementary medical insurance.",0.5238071272717219,0.9759025193078976
37632,105-HR-3776,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,148,29,1998,19,Government Operations,Republican,House,0.691,0,0,MI,1998-04-30,"To require the Federal government to disclose to Federal employees on each paycheck the government's share of taxes for old-age, survivo","To require the Federal government to disclose to Federal employees on each paycheck the government's share of taxes for old-age, survivors, and disability insurance and for hospital insurance of the employee, and the government's total payroll allocation for the employee.","rs, and disability insurance, hospital insurance, and any other retirement or health benefits covering such employees.",0.3743157559550978,1.118645852737113
37635,98-S-1727,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,30,1983,12,Social Welfare,Republican,Senate,0.529,0,0,ID,1983-08-02,A bill to amend the Food Stamp Act of 1977 to reform and reduce the ,"A bill to amend the Food Stamp Act of 1977 to reform and reduce the cost of administering the food stamp program, and for other purposes.","eligibility requirements for the Supplemental Nutrition Assistance Program, to improve program integrity, and for other purposes.",0.2909891949740966,1.1908070963325035
37636,98-S-1727,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,39,1983,12,Social Welfare,Republican,Senate,0.529,0,0,ID,1983-08-02,A bill to amend the Food Stamp Act of 1977 to reform and reduce the ,"A bill to amend the Food Stamp Act of 1977 to reform and reduce the cost of administering the food stamp program, and for other purposes.","eligibility requirements for participation in the food stamp program, to establish a workfare program for able-bodied adults without dependents, and for other purposes.",0.26387120896008526,1.213366220670052
37639,98-S-1727,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,21,1983,12,Social Welfare,Republican,Senate,0.529,0,0,ID,1983-08-02,A bill to amend the Food Stamp Act of 1977 to reform and reduce the ,"A bill to amend the Food Stamp Act of 1977 to reform and reduce the cost of administering the food stamp program, and for other purposes.","cost of the food stamp program, and for other purposes.",0.5411363690791768,0.9579808910549142
37640,98-S-1727,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,21,1983,12,Social Welfare,Republican,Senate,0.529,0,0,ID,1983-08-02,A bill to amend the Food Stamp Act of 1977 to reform and reduce the ,"A bill to amend the Food Stamp Act of 1977 to reform and reduce the cost of administering the food stamp program, and for other purposes.","cost of the food stamp program, and for other purposes.",0.583473940837111,0.9127169203536797
37643,111-S-2684,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,101,31,2009,17,Foreign Trade,Republican,Senate,0.553,0,0,NC,2009-11-02,A bill to extend the temporary s,A bill to extend the temporary suspension of duty on Fenamidone.,"uspension of the duty on certain chemical compounds used in the production of pharmaceuticals, and for other purposes.",1.0,0.0
37644,111-S-2684,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,129,30,2009,17,Foreign Trade,Republican,Senate,0.553,0,0,NC,2009-11-02,A bill to extend the temporary s,A bill to extend the temporary suspension of duty on Fenamidone.,"uspension of duty on certain chemical compounds used in the production of refrigerants, and for other purposes.",1.0,0.0
37647,111-S-2684,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,101,25,2009,17,Foreign Trade,Republican,Senate,0.553,0,0,NC,2009-11-02,A bill to extend the temporary s,A bill to extend the temporary suspension of duty on Fenamidone.,"uspension of duty on certain cotton shirting fabrics, and for other purposes.",0.4811100592440121,1.0187148390175473
37648,111-S-2684,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,129,25,2009,17,Foreign Trade,Republican,Senate,0.553,0,0,NC,2009-11-02,A bill to extend the temporary s,A bill to extend the temporary suspension of duty on Fenamidone.,"uspension of duty on certain cotton shirting fabrics, and for other purposes.",0.493470084526459,1.0065087957957475
37651,93-HR-2954,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,101,45,1973,15,Defense,Republican,House,0.182,0,0,VA,1973-01-24,For the relief of Col. ,For the relief of Col. and Mrs. Allen B. Crane.,"For the relief of Col. [Last Name], USAF (Ret.) and his spouse [Spouse's Name], by granting them lawful permanent resident status in the United States.",0.08938064072330973,1.3495327827872123
37652,93-HR-2954,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,129,77,1973,15,Defense,Republican,House,0.182,0,0,VA,1973-01-24,For the relief of Col. ,For the relief of Col. and Mrs. Allen B. Crane.,"For the relief of Col. William H. Rankin, USMC (Ret.), who was forced to eject from his F-8 Crusader aircraft at a high altitude and subsequently survived a harrowing descent through a severe thunderstorm, during which he was struck by lightning and buffeted by high winds, before landing safely in North Carolina.",0.17694349042581442,1.2830093424650226
37655,93-HR-2954,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,101,37,1973,15,Defense,Republican,House,0.182,0,0,VA,1973-01-24,For the relief of Col. ,For the relief of Col. and Mrs. Allen B. Crane.,"Forrest J. Vosler, United States Air Force, retired, and to provide for the payment of a sum of money to him.",0.31395977238597483,1.1713583678005637
37656,93-HR-2954,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,129,31,1973,15,Defense,Republican,House,0.182,0,0,VA,1973-01-24,For the relief of Col. ,For the relief of Col. and Mrs. Allen B. Crane.,"For the relief of Col. George E. Myers, to provide compensation for injuries sustained while on active duty.",0.35444794035890237,1.1362676498892552
37659,107-S-438,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,102,77,2001,6,Education,Republican,Senate,0.166,0,0,OH,2001-03-01,A bill to improve the quality of teache,A bill to improve the quality of teachers in elementary and secondary schools.,"rs in high-need schools by providing additional resources and support, including professional development opportunities and mentorship programs. The bill also aims to address teacher shortages in critical subject areas by offering incentives for educators to work in these areas. Additionally, it includes provisions for evaluating teacher performance and implementing strategies to retain effective teachers in schools with high turnover rates.",0.4306858413232775,1.0670653010075601
37660,107-S-438,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,130,27,2001,6,Education,Republican,Senate,0.166,0,0,OH,2001-03-01,A bill to improve the quality of teache,A bill to improve the quality of teachers in elementary and secondary schools.,"rs in elementary and secondary schools, to strengthen teacher preparation programs, and for other purposes.",0.4078020779753796,1.0882995321026472
37663,107-S-438,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,102,21,2001,6,Education,Republican,Senate,0.166,0,0,OH,2001-03-01,A bill to improve the quality of teache,A bill to improve the quality of teachers in elementary and secondary schools.,rs in the classroom and to provide for innovation in education.,0.3629877908377351,1.1287269127415813
37664,107-S-438,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,130,28,2001,6,Education,Republican,Senate,0.166,0,0,OH,2001-03-01,A bill to improve the quality of teache,A bill to improve the quality of teachers in elementary and secondary schools.,"r preparation and recruitment by providing grants to states and local educational agencies, and for other purposes.",0.3418238119992676,1.1473240159872073
37667,106-HR-5492,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,109,38,2000,9,Immigration,Democrat,House,-0.546,0,0,GA,2000-10-18,To require nationals of the United States that employ individuals in a foreig,To require nationals of the United States that employ individuals in a foreign country to provide full transparency and disclosure in all their operations.,"n country to provide certain information to the Secretary of Labor, to prohibit the importation of goods made with forced labor, and for other purposes.",0.46654125010512115,1.032917032562948
37668,106-HR-5492,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,137,26,2000,9,Immigration,Democrat,House,-0.546,0,0,GA,2000-10-18,To require nationals of the United States that employ individuals in a foreig,To require nationals of the United States that employ individuals in a foreign country to provide full transparency and disclosure in all their operations.,"n country to provide certain benefits and protections to such employees, and for other purposes.",0.4858972249447281,1.0140047336200424
37671,106-HR-5492,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,110,23,2000,9,Immigration,Democrat,House,-0.546,0,0,GA,2000-10-18,To require nationals of the United States that employ individuals in a foreig,To require nationals of the United States that employ individuals in a foreign country to provide full transparency and disclosure in all their operations.,"n country to comply with certain labor standards, and for other purposes.",0.5242922097715789,0.975405346362084
37672,106-HR-5492,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,138,22,2000,9,Immigration,Democrat,House,-0.546,0,0,GA,2000-10-18,To require nationals of the United States that employ individuals in a foreig,To require nationals of the United States that employ individuals in a foreign country to provide full transparency and disclosure in all their operations.,"n country to comply with certain requirements, and for other purposes.",0.43336037325717314,1.0645558981499974
37675,94-HR-8092,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,24,1975,7,Environment,Democrat,House,-0.301,1,0,MO,1975-06-20,A bill to extend the authorization for appropriatio,A bill to extend the authorization for appropriations to carry out the Endangered Species Act of 1973.,"ns for the National Sea Grant College Program Act, and for other purposes.",0.5162919141214461,0.9835731854684193
37676,94-HR-8092,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,30,1975,7,Environment,Democrat,House,-0.301,1,0,MO,1975-06-20,A bill to extend the authorization for appropriatio,A bill to extend the authorization for appropriations to carry out the Endangered Species Act of 1973.,"ns for the National Sea Grant College Program Act through fiscal year 1976, and for other purposes.",0.5956250529763499,0.8993052418959099
37679,94-HR-8092,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,31,1975,7,Environment,Democrat,House,-0.301,1,0,MO,1975-06-20,A bill to extend the authorization for appropriatio,A bill to extend the authorization for appropriations to carry out the Endangered Species Act of 1973.,"ns for the construction of certain public works on rivers and harbors for flood control, and for other purposes.",0.5954720496582868,0.8994753475033399
37680,94-HR-8092,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,31,1975,7,Environment,Democrat,House,-0.301,1,0,MO,1975-06-20,A bill to extend the authorization for appropriatio,A bill to extend the authorization for appropriations to carry out the Endangered Species Act of 1973.,"ns for the construction of certain public works on rivers and harbors for flood control, and for other purposes.",0.41777157720352437,1.0791000401215698
37683,105-S-1762,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,107,53,1998,4,Agriculture,Democrat,Senate,-0.238,0,0,MT,1998-03-16,A bill to amend the Agricultural Market Transition Act to authorize the S,A bill to amend the Agricultural Market Transition Act to authorize the Secretary of Agriculture to extend the term of marketing assistance loans.,"ecretary of Agriculture to make payments to producers of eligible commodities for the 2023 crop year, to provide for a supplemental payment for producers of eligible commodities for the 2023 crop year, and for other purposes.",0.5711260943559004,0.9261467984286642
37684,105-S-1762,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,135,35,1998,4,Agriculture,Democrat,Senate,-0.238,0,0,MT,1998-03-16,A bill to amend the Agricultural Market Transition Act to authorize the S,A bill to amend the Agricultural Market Transition Act to authorize the Secretary of Agriculture to extend the term of marketing assistance loans.,"ecretary of Agriculture to permit producers to plant fruits, vegetables, and wild rice on base acres under the marketing assistance loan program.",0.5579013928874959,0.9403176431260907
37687,105-S-1762,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,32,1998,4,Agriculture,Democrat,Senate,-0.238,0,0,MT,1998-03-16,A bill to amend the Agricultural Market Transition Act to authorize the S,A bill to amend the Agricultural Market Transition Act to authorize the Secretary of Agriculture to extend the term of marketing assistance loans.,"ecretary of Agriculture to provide marketing assistance loans and loan deficiency payments for certain crops, and for other purposes.",0.8520436472013864,0.5439786201888701
37688,105-S-1762,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,32,1998,4,Agriculture,Democrat,Senate,-0.238,0,0,MT,1998-03-16,A bill to amend the Agricultural Market Transition Act to authorize the S,A bill to amend the Agricultural Market Transition Act to authorize the Secretary of Agriculture to extend the term of marketing assistance loans.,"ecretary of Agriculture to provide marketing assistance loans and loan deficiency payments for certain crops, and for other purposes.",0.7006316716390638,0.7737808054566541
37691,101-HR-1889,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,99,29,1989,17,Foreign Trade,Republican,House,0.239,0,0,NJ,1989-04-13,To suspend temporarily the ,To suspend temporarily the duty on hexychlorobutadiene.,"enforcement of laws relating to the immigration of aliens into the United States, and for other purposes.",0.4882501732263513,1.0116815978781812
37692,101-HR-1889,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,127,32,1989,17,Foreign Trade,Republican,House,0.239,0,0,NJ,1989-04-13,To suspend temporarily the ,To suspend temporarily the duty on hexychlorobutadiene.,"suspension of duty on certain chemicals used in the production of photographic film and paper, and for other purposes.",0.5276096773534568,0.9719982697264324
37695,101-HR-1889,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,100,27,1989,17,Foreign Trade,Republican,House,0.239,0,0,NJ,1989-04-13,To suspend temporarily the ,To suspend temporarily the duty on hexychlorobutadiene.,"imposition of duty on the importation of certain wool products, and for other purposes.",0.45656515999739294,1.0425304320256885
37696,101-HR-1889,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,128,27,1989,17,Foreign Trade,Republican,House,0.239,0,0,NJ,1989-04-13,To suspend temporarily the ,To suspend temporarily the duty on hexychlorobutadiene.,"imposition of duty on the importation of certain wool products, and for other purposes.",0.26822467535721095,1.20977298602779
37699,100-HR-3703,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,109,24,1987,20,Public Lands and Water Management,Republican,House,0.559,0,0,NH,1987-12-03,A bill to designate the Wildcat River in the State of New Ha,A bill to designate the Wildcat River in the State of New Hampshire as a unit of the National Wild and Scenic Rivers Act.,mpshire as a component of the National Wild and Scenic Rivers System.,0.420143306262228,1.0768999287658236
37700,100-HR-3703,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,137,87,1987,20,Public Lands and Water Management,Republican,House,0.559,0,0,NH,1987-12-03,A bill to designate the Wildcat River in the State of New Ha,A bill to designate the Wildcat River in the State of New Hampshire as a unit of the National Wild and Scenic Rivers Act.,"mpshire as a component of the National Wild and Scenic Rivers System. This bill aims to protect the Wildcat River and preserve its natural beauty for future generations. It includes provisions for the management and conservation of the river, as well as guidelines for recreational use and access. The designation under this bill would provide additional resources and support for the protection and enhancement of the Wildcat River ecosystem.",0.4277383934540166,1.0698239761084936
37703,100-HR-3703,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,29,1987,20,Public Lands and Water Management,Republican,House,0.559,0,0,NH,1987-12-03,A bill to designate the Wildcat River in the State of New Ha,A bill to designate the Wildcat River in the State of New Hampshire as a unit of the National Wild and Scenic Rivers Act.,"mpshire as a component of the National Wild and Scenic Rivers System, and for other purposes.",0.4466000320397989,1.052045632211826
37704,100-HR-3703,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,29,1987,20,Public Lands and Water Management,Republican,House,0.559,0,0,NH,1987-12-03,A bill to designate the Wildcat River in the State of New Ha,A bill to designate the Wildcat River in the State of New Hampshire as a unit of the National Wild and Scenic Rivers Act.,"mpshire as a component of the National Wild and Scenic Rivers System, and for other purposes.",0.4466339485551632,1.052013379339784
37707,96-S-2080,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,109,30,1979,19,Government Operations,Democrat,Senate,-0.339,1,1,NY,1979-12-05,"A bill to establish public buildings policies for the Federal Government, to establish the","A bill to establish public buildings policies for the Federal Government, to establish the Public Buildings Services in the General Services Administration, and for other purposes.","criteria for the location of Federal facilities, to establish a Federal Capital Investment Board, and for other purposes.",0.6426430824657422,0.8454074753508503
37708,96-S-2080,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,137,31,1979,19,Government Operations,Democrat,Senate,-0.339,1,1,NY,1979-12-05,"A bill to establish public buildings policies for the Federal Government, to establish the","A bill to establish public buildings policies for the Federal Government, to establish the Public Buildings Services in the General Services Administration, and for other purposes.","criteria for the location of Federal facilities, to establish a Federal Capital Improvements Program, and for other purposes.",0.7123948944051872,0.7584261177315872
37711,96-S-2080,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,23,1979,19,Government Operations,Democrat,Senate,-0.339,1,1,NY,1979-12-05,"A bill to establish public buildings policies for the Federal Government, to establish the","A bill to establish public buildings policies for the Federal Government, to establish the Public Buildings Services in the General Services Administration, and for other purposes."," Public Buildings Service in the General Services Administration, and for other purposes.",0.49142010802188685,1.0085434188846494
37712,96-S-2080,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,23,1979,19,Government Operations,Democrat,Senate,-0.339,1,1,NY,1979-12-05,"A bill to establish public buildings policies for the Federal Government, to establish the","A bill to establish public buildings policies for the Federal Government, to establish the Public Buildings Services in the General Services Administration, and for other purposes."," Public Buildings Service within the General Services Administration, and for other purposes.",0.499977504084419,1.0000224835401348
37715,110-S-3374,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,119,40,2008,18,International Affairs and Foreign Aid,Republican,Senate,0.127,0,0,OR,2008-07-31,"A bill to establish a commission on veterans and members of the Armed Forces with post traumatic stress disorder, traumatic brain injury, or ","A bill to establish a commission on veterans and members of the Armed Forces with post traumatic stress disorder, traumatic brain injury, or other mental health disorders, to enhance the capacity of mental health providers to assist such veterans and members, and for other purposes.","other mental health conditions, to assess the needs of such veterans and members, and to make recommendations to improve the delivery of services and support for these individuals.",0.2923791940129643,1.1896393407428947
37716,110-S-3374,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,147,49,2008,18,International Affairs and Foreign Aid,Republican,Senate,0.127,0,0,OR,2008-07-31,"A bill to establish a commission on veterans and members of the Armed Forces with post traumatic stress disorder, traumatic brain injury, or ","A bill to establish a commission on veterans and members of the Armed Forces with post traumatic stress disorder, traumatic brain injury, or other mental health disorders, to enhance the capacity of mental health providers to assist such veterans and members, and for other purposes.","other mental health conditions, to conduct a comprehensive review of the care and treatment provided by the Department of Veterans Affairs and the Department of Defense, and to make recommendations for improvements in such care and treatment.",0.2923791940129643,1.1896393407428947
37719,110-S-3374,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,119,32,2008,18,International Affairs and Foreign Aid,Republican,Senate,0.127,0,0,OR,2008-07-31,"A bill to establish a commission on veterans and members of the Armed Forces with post traumatic stress disorder, traumatic brain injury, or ","A bill to establish a commission on veterans and members of the Armed Forces with post traumatic stress disorder, traumatic brain injury, or other mental health disorders, to enhance the capacity of mental health providers to assist such veterans and members, and for other purposes.","other mental health conditions, to assess the effectiveness of current treatment programs and services, and to make recommendations for improvements.",0.36336830803548353,1.1283897883708427
37720,110-S-3374,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,147,32,2008,18,International Affairs and Foreign Aid,Republican,Senate,0.127,0,0,OR,2008-07-31,"A bill to establish a commission on veterans and members of the Armed Forces with post traumatic stress disorder, traumatic brain injury, or ","A bill to establish a commission on veterans and members of the Armed Forces with post traumatic stress disorder, traumatic brain injury, or other mental health disorders, to enhance the capacity of mental health providers to assist such veterans and members, and for other purposes.","other mental health conditions, to examine the effectiveness of current treatment programs and services, and to make recommendations for improvements.",0.36843704911406283,1.1238887402340565
37723,110-HR-2208,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,102,73,2007,8,Energy,Democrat,House,-0.199,0,0,VA,2007-05-08,To provide for a standby loan program,To provide for a standby loan program for certain coal-to-liquid projects.,to assist small businesses that have been impacted by a national disaster or emergency. The program would be administered by the Small Business Administration and would provide low-interest loans to eligible businesses to help them recover and rebuild. The bill also includes provisions for oversight and reporting requirements to ensure transparency and accountability in the use of the loan funds.,0.7225143175589727,0.744964046049836
37724,110-HR-2208,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,130,31,2007,8,Energy,Democrat,House,-0.199,0,0,VA,2007-05-08,To provide for a standby loan program,To provide for a standby loan program for certain coal-to-liquid projects.,"to provide for a standby loan program to assist in the financing of nuclear power projects, and for other purposes.",0.7526273874016443,0.7033812616194796
37727,110-HR-2208,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,103,111,2007,8,Energy,Democrat,House,-0.199,0,0,VA,2007-05-08,To provide for a standby loan program,To provide for a standby loan program for certain coal-to-liquid projects.,"to assist small businesses in the event of a natural disaster, terrorist attack, or other catastrophic event. The bill aims to ensure that small businesses have access to the necessary capital to recover and continue operations during times of crisis. It outlines the terms and conditions for loan eligibility, the application process, and the responsibilities of the Small Business Administration (SBA) in administering the program. Additionally, the bill includes provisions for loan forgiveness under certain circumstances and establishes a framework for monitoring and reporting on the effectiveness of the program.",0.46047314969319725,1.0387751031583785
37728,110-HR-2208,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,131,108,2007,8,Energy,Democrat,House,-0.199,0,0,VA,2007-05-08,To provide for a standby loan program,To provide for a standby loan program for certain coal-to-liquid projects.,"to provide loans to eligible small businesses in the event of a natural disaster or other emergency situation. The bill outlines the criteria for eligibility, the terms and conditions of the loans, and the responsibilities of the Small Business Administration (SBA) in administering the program. It also includes provisions for the repayment of loans, interest rates, and the use of loan funds. The goal of the program is to ensure that small businesses have access to necessary financial resources to recover and continue operations during times of crisis.",0.45252876227040406,1.0463950230324026
37731,102-HR-6121,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,26,1992,18,International Affairs and Foreign Aid,Democrat,House,-0.129,0,0,KS,1992-10-03,To prohibit foreign assistance funds from being used to encourage or subsidize ,To prohibit foreign assistance funds from being used to encourage or subsidize the transfer of United States manufacturing or other business operations abroad.,"the establishment of diplomatic relations between the United States and Cuba, and for other purposes.",0.608404942349128,0.8849803361193822
37732,102-HR-6121,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,22,1992,18,International Affairs and Foreign Aid,Democrat,House,-0.129,0,0,KS,1992-10-03,To prohibit foreign assistance funds from being used to encourage or subsidize ,To prohibit foreign assistance funds from being used to encourage or subsidize the transfer of United States manufacturing or other business operations abroad.,"the practice of abortion in foreign countries, and for other purposes.",0.6118848161190595,0.8810394007759258
37735,102-HR-6121,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,20,1992,18,International Affairs and Foreign Aid,Democrat,House,-0.129,0,0,KS,1992-10-03,To prohibit foreign assistance funds from being used to encourage or subsidize ,To prohibit foreign assistance funds from being used to encourage or subsidize the transfer of United States manufacturing or other business operations abroad.,"the use of child labor, and for other purposes.",0.482746280689455,1.0171073941112476
37736,102-HR-6121,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,25,1992,18,International Affairs and Foreign Aid,Democrat,House,-0.129,0,0,KS,1992-10-03,To prohibit foreign assistance funds from being used to encourage or subsidize ,To prohibit foreign assistance funds from being used to encourage or subsidize the transfer of United States manufacturing or other business operations abroad.,"the performance of abortions as a method of family planning, and for other purposes.",0.5147834709879962,0.9851056153790734
37739,96-HR-5291,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,141,26,1979,7,Environment,Democrat,House,-0.297,0,0,NY,1979-09-14,"A bill to amend the Solid Waste Disposal Act (as amended by the Resource Conservation and Recovery Act of 1976) to establish a program for the identification and reclamation of abandoned hazardous waste sites, to establish a fund to","A bill to amend the Solid Waste Disposal Act (as amended by the Resource Conservation and Recovery Act of 1976) to establish a program for the identification and reclamation of abandoned hazardous waste sites, to establish a fund to be used for the reclamation of hazardous waste sites and for the compensation of persons and property injured by toxic pollutants, to provide a Federal cause of action for damages caused by toxic pollutants, and for other purposes.","provide financial assistance to states for the cleanup of such sites, and for other purposes.",0.4039476074005604,1.0918355270911153
