BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
98-HR-4944,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend title 10, United States Code, to provide that certain educational benefits paid by the Department of Defense to or on behalf of members of the Armed Forces shall be treated for purposes of taxation in the same manner as educational assistance payments under the GI bill.",0,0,178,22,1984,6,Education,Democrat,0,0,"A bill to amend title 10, United States Code, to provide that certain educational benefits paid by the Department of Defense to or on behalf of members of the Armed Forces shall be treated for purposes of taxation in the same manner as educational assistance payments under the GI bill.",-0.38,House,PA,1984-02-27
98-HR-4944,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend title 10, United States Code, to provide that certain educational benefits paid by the Department of Defense to or on behalf of members of the Armed Forces shall be treated for purposes of taxation in the same manner as educational assistance payments under the GI bill.",0,0,207,22,1984,6,Education,Democrat,0,0,"A bill to amend title 10, United States Code, to provide that certain educational benefits paid by the Department of Defense to or on behalf of members of the Armed Forces shall be treated for purposes of taxation in the same manner as educational assistance payments under the GI bill.",-0.38,House,PA,1984-02-27
113-HR-1397,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To create jobs and reinvest in communities through the rehabilitation of abandoned and foreclosed residential and commercial properties, and for other purposes.",1,1,150,22,2013,13,Community Development and Housing Issues,Democrat,0,0,"To create jobs and reinvest in communities through the rehabilitation of abandoned and foreclosed residential and commercial properties, and for other purposes.",-0.594,House,CA,2013-03-21
113-HR-1397,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To create jobs and reinvest in communities through the rehabilitation of abandoned and foreclosed residential and commercial properties, and for other purposes.",0,0,179,22,2013,13,Community Development and Housing Issues,Democrat,0,0,"To create jobs and reinvest in communities through the rehabilitation of abandoned and foreclosed residential and commercial properties, and for other purposes.",-0.594,House,CA,2013-03-21
113-HR-1397,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To create jobs and reinvest in communities through the rehabilitation of abandoned and foreclosed residential and commercial properties, and for other purposes.",0,0,151,22,2013,13,Community Development and Housing Issues,Democrat,0,0,"To create jobs and reinvest in communities through the rehabilitation of abandoned and foreclosed residential and commercial properties, and for other purposes.",-0.594,House,CA,2013-03-21
113-HR-1397,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To create jobs and reinvest in communities through the rehabilitation of abandoned and foreclosed residential and commercial properties, and for other purposes.",0,0,180,22,2013,13,Community Development and Housing Issues,Democrat,0,0,"To create jobs and reinvest in communities through the rehabilitation of abandoned and foreclosed residential and commercial properties, and for other purposes.",-0.594,House,CA,2013-03-21
108-HR-4467,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To establish reporting requirements relating to funds made available for military operations in Iraq or for the reconstruction of Iraq, and for other purposes.",1,1,150,22,2004,18,International Affairs and Foreign Aid,Democrat,0,0,"To establish reporting requirements relating to funds made available for military operations in Iraq or for the reconstruction of Iraq, and for other purposes.",-0.407,House,CA,2004-05-20
108-HR-4467,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To establish reporting requirements relating to funds made available for military operations in Iraq or for the reconstruction of Iraq, and for other purposes.",1,1,179,22,2004,18,International Affairs and Foreign Aid,Democrat,0,0,"To establish reporting requirements relating to funds made available for military operations in Iraq or for the reconstruction of Iraq, and for other purposes.",-0.407,House,CA,2004-05-20
108-HR-4467,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To establish reporting requirements relating to funds made available for military operations in Iraq or for the reconstruction of Iraq, and for other purposes.",0,0,151,22,2004,18,International Affairs and Foreign Aid,Democrat,0,0,"To establish reporting requirements relating to funds made available for military operations in Iraq or for the reconstruction of Iraq, and for other purposes.",-0.407,House,CA,2004-05-20
108-HR-4467,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To establish reporting requirements relating to funds made available for military operations in Iraq or for the reconstruction of Iraq, and for other purposes.",0,1,180,22,2004,18,International Affairs and Foreign Aid,Democrat,0,0,"To establish reporting requirements relating to funds made available for military operations in Iraq or for the reconstruction of Iraq, and for other purposes.",-0.407,House,CA,2004-05-20
107-HR-676,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To amend the Internal Revenue Code of 1986 to increase the maximum amount allowable as an annual contributions to education individual retirement accounts from $500 to $2,000, phased in over 3 years.",1,1,164,22,2001,6,Education,Republican,0,0,"To amend the Internal Revenue Code of 1986 to increase the maximum amount allowable as an annual contributions to education individual retirement accounts from $500 to $2,000, phased in over 3 years.",0.48,House,IA,2001-02-14
107-HR-676,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To amend the Internal Revenue Code of 1986 to increase the maximum amount allowable as an annual contributions to education individual retirement accounts from $500 to $2,000, phased in over 3 years.",0,1,193,22,2001,6,Education,Republican,0,0,"To amend the Internal Revenue Code of 1986 to increase the maximum amount allowable as an annual contributions to education individual retirement accounts from $500 to $2,000, phased in over 3 years.",0.48,House,IA,2001-02-14
107-HR-676,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To amend the Internal Revenue Code of 1986 to increase the maximum amount allowable as an annual contributions to education individual retirement accounts from $500 to $2,000, phased in over 3 years.",0,0,165,22,2001,6,Education,Republican,0,0,"To amend the Internal Revenue Code of 1986 to increase the maximum amount allowable as an annual contributions to education individual retirement accounts from $500 to $2,000, phased in over 3 years.",0.48,House,IA,2001-02-14
107-HR-676,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To amend the Internal Revenue Code of 1986 to increase the maximum amount allowable as an annual contributions to education individual retirement accounts from $500 to $2,000, phased in over 3 years.",1,1,194,22,2001,6,Education,Republican,0,0,"To amend the Internal Revenue Code of 1986 to increase the maximum amount allowable as an annual contributions to education individual retirement accounts from $500 to $2,000, phased in over 3 years.",0.48,House,IA,2001-02-14
107-HR-5312,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To support business incubation in academic settings, and for other purposes.",1,1,138,22,2002,6,Education,Democrat,0,0,"To support business incubation in academic settings, and for other purposes.",-0.52,House,MA,2002-07-26
107-HR-5312,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To support business incubation in academic settings, and for other purposes.",1,1,167,22,2002,6,Education,Democrat,0,0,"To support business incubation in academic settings, and for other purposes.",-0.52,House,MA,2002-07-26
107-HR-5312,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To support business incubation in academic settings, and for other purposes.",0,0,138,22,2002,6,Education,Democrat,0,0,"To support business incubation in academic settings, and for other purposes.",-0.52,House,MA,2002-07-26
107-HR-5312,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To support business incubation in academic settings, and for other purposes.",0,0,167,22,2002,6,Education,Democrat,0,0,"To support business incubation in academic settings, and for other purposes.",-0.52,House,MA,2002-07-26
98-HR-5709,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to require certain flammable liquid storage facilities to have overflow alarm systems, and for other purposes.",1,1,145,22,1984,7,Environment,Democrat,0,0,"A bill to require certain flammable liquid storage facilities to have overflow alarm systems, and for other purposes.",-0.308,House,NJ,1984-05-22
98-HR-5709,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to require certain flammable liquid storage facilities to have overflow alarm systems, and for other purposes.",1,1,174,22,1984,7,Environment,Democrat,0,0,"A bill to require certain flammable liquid storage facilities to have overflow alarm systems, and for other purposes.",-0.308,House,NJ,1984-05-22
98-HR-5709,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to require certain flammable liquid storage facilities to have overflow alarm systems, and for other purposes.",0,0,145,22,1984,7,Environment,Democrat,0,0,"A bill to require certain flammable liquid storage facilities to have overflow alarm systems, and for other purposes.",-0.308,House,NJ,1984-05-22
98-HR-5709,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to require certain flammable liquid storage facilities to have overflow alarm systems, and for other purposes.",0,0,174,22,1984,7,Environment,Democrat,0,0,"A bill to require certain flammable liquid storage facilities to have overflow alarm systems, and for other purposes.",-0.308,House,NJ,1984-05-22
96-S-34,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A Bill entitled the Spending Limitation Act of 1979.,0,0,135,22,1979,1,Macroeconomics,Republican,0,0,A Bill entitled the Spending Limitation Act of 1979.,0.282,Senate,DE,1979-01-15
96-S-34,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A Bill entitled the Spending Limitation Act of 1979.,1,0,164,22,1979,1,Macroeconomics,Republican,0,0,A Bill entitled the Spending Limitation Act of 1979.,0.282,Senate,DE,1979-01-15
96-S-34,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A Bill entitled the Spending Limitation Act of 1979.,0,0,135,22,1979,1,Macroeconomics,Republican,0,0,A Bill entitled the Spending Limitation Act of 1979.,0.282,Senate,DE,1979-01-15
96-S-34,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A Bill entitled the Spending Limitation Act of 1979.,0,0,164,22,1979,1,Macroeconomics,Republican,0,0,A Bill entitled the Spending Limitation Act of 1979.,0.282,Senate,DE,1979-01-15
107-HR-5108,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To authorize leases for terms not to exceed 99 years on lands held in trust for the Yurok Tribe and the Hopland Band of Pomo Indians.,1,1,156,22,2002,20,Public Lands and Water Management,Democrat,0,0,To authorize leases for terms not to exceed 99 years on lands held in trust for the Yurok Tribe and the Hopland Band of Pomo Indians.,-0.404,House,CA,2002-07-11
107-HR-5108,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To authorize leases for terms not to exceed 99 years on lands held in trust for the Yurok Tribe and the Hopland Band of Pomo Indians.,1,1,185,22,2002,20,Public Lands and Water Management,Democrat,0,0,To authorize leases for terms not to exceed 99 years on lands held in trust for the Yurok Tribe and the Hopland Band of Pomo Indians.,-0.404,House,CA,2002-07-11
107-HR-5108,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To authorize leases for terms not to exceed 99 years on lands held in trust for the Yurok Tribe and the Hopland Band of Pomo Indians.,0,0,157,22,2002,20,Public Lands and Water Management,Democrat,0,0,To authorize leases for terms not to exceed 99 years on lands held in trust for the Yurok Tribe and the Hopland Band of Pomo Indians.,-0.404,House,CA,2002-07-11
107-HR-5108,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To authorize leases for terms not to exceed 99 years on lands held in trust for the Yurok Tribe and the Hopland Band of Pomo Indians.,0,0,186,22,2002,20,Public Lands and Water Management,Democrat,0,0,To authorize leases for terms not to exceed 99 years on lands held in trust for the Yurok Tribe and the Hopland Band of Pomo Indians.,-0.404,House,CA,2002-07-11
110-S-1932,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Small Business Act to increase SBIR and STTR program expenditures.,1,1,141,22,2007,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,A bill to amend the Small Business Act to increase SBIR and STTR program expenditures.,-0.149,Senate,IN,2007-08-01
110-S-1932,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Small Business Act to increase SBIR and STTR program expenditures.,1,1,170,22,2007,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,A bill to amend the Small Business Act to increase SBIR and STTR program expenditures.,-0.149,Senate,IN,2007-08-01
110-S-1932,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Small Business Act to increase SBIR and STTR program expenditures.,0,0,141,22,2007,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,A bill to amend the Small Business Act to increase SBIR and STTR program expenditures.,-0.149,Senate,IN,2007-08-01
110-S-1932,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Small Business Act to increase SBIR and STTR program expenditures.,1,1,170,22,2007,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,A bill to amend the Small Business Act to increase SBIR and STTR program expenditures.,-0.149,Senate,IN,2007-08-01
111-HR-4100,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To amend the Internal Revenue Code of 1986 to provide individual and corporate income tax relief, to reduce the employee share of payroll taxes, and to rescind unobligated stimulus funds, and for other purposes.",0,1,168,22,2009,1,Macroeconomics,Republican,0,0,"To amend the Internal Revenue Code of 1986 to provide individual and corporate income tax relief, to reduce the employee share of payroll taxes, and to rescind unobligated stimulus funds, and for other purposes.",0.97,House,GA,2009-11-18
111-HR-4100,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To amend the Internal Revenue Code of 1986 to provide individual and corporate income tax relief, to reduce the employee share of payroll taxes, and to rescind unobligated stimulus funds, and for other purposes.",0,0,197,22,2009,1,Macroeconomics,Republican,0,0,"To amend the Internal Revenue Code of 1986 to provide individual and corporate income tax relief, to reduce the employee share of payroll taxes, and to rescind unobligated stimulus funds, and for other purposes.",0.97,House,GA,2009-11-18
111-HR-4100,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To amend the Internal Revenue Code of 1986 to provide individual and corporate income tax relief, to reduce the employee share of payroll taxes, and to rescind unobligated stimulus funds, and for other purposes.",0,0,168,22,2009,1,Macroeconomics,Republican,0,0,"To amend the Internal Revenue Code of 1986 to provide individual and corporate income tax relief, to reduce the employee share of payroll taxes, and to rescind unobligated stimulus funds, and for other purposes.",0.97,House,GA,2009-11-18
111-HR-4100,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To amend the Internal Revenue Code of 1986 to provide individual and corporate income tax relief, to reduce the employee share of payroll taxes, and to rescind unobligated stimulus funds, and for other purposes.",0,0,197,22,2009,1,Macroeconomics,Republican,0,0,"To amend the Internal Revenue Code of 1986 to provide individual and corporate income tax relief, to reduce the employee share of payroll taxes, and to rescind unobligated stimulus funds, and for other purposes.",0.97,House,GA,2009-11-18
98-S-2861,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to authorize the Secretary of the Interior to make available the Pick-Sloan Missouri basin program pumping power to the Hilltop and Gray Goose irrigation projects.,1,1,154,22,1984,20,Public Lands and Water Management,Republican,0,0,A bill to authorize the Secretary of the Interior to make available the Pick-Sloan Missouri basin program pumping power to the Hilltop and Gray Goose irrigation projects.,0.236,Senate,SD,1984-07-25
98-S-2861,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to authorize the Secretary of the Interior to make available the Pick-Sloan Missouri basin program pumping power to the Hilltop and Gray Goose irrigation projects.,1,1,183,22,1984,20,Public Lands and Water Management,Republican,0,0,A bill to authorize the Secretary of the Interior to make available the Pick-Sloan Missouri basin program pumping power to the Hilltop and Gray Goose irrigation projects.,0.236,Senate,SD,1984-07-25
98-S-2861,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to authorize the Secretary of the Interior to make available the Pick-Sloan Missouri basin program pumping power to the Hilltop and Gray Goose irrigation projects.,0,0,154,22,1984,20,Public Lands and Water Management,Republican,0,0,A bill to authorize the Secretary of the Interior to make available the Pick-Sloan Missouri basin program pumping power to the Hilltop and Gray Goose irrigation projects.,0.236,Senate,SD,1984-07-25
98-S-2861,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to authorize the Secretary of the Interior to make available the Pick-Sloan Missouri basin program pumping power to the Hilltop and Gray Goose irrigation projects.,0,0,183,22,1984,20,Public Lands and Water Management,Republican,0,0,A bill to authorize the Secretary of the Interior to make available the Pick-Sloan Missouri basin program pumping power to the Hilltop and Gray Goose irrigation projects.,0.236,Senate,SD,1984-07-25
94-HR-6850,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend Public Law 93-233 to extend for an additional twelve months (until July 1, 1976) the eligibility of supplemental security income recipients for food stamps.",1,1,162,22,1975,12,Social Welfare,Democrat,0,0,"A bill to amend Public Law 93-233 to extend for an additional twelve months (until July 1, 1976) the eligibility of supplemental security income recipients for food stamps.",-0.345,House,TN,1975-05-08
94-HR-6850,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend Public Law 93-233 to extend for an additional twelve months (until July 1, 1976) the eligibility of supplemental security income recipients for food stamps.",1,1,191,22,1975,12,Social Welfare,Democrat,0,0,"A bill to amend Public Law 93-233 to extend for an additional twelve months (until July 1, 1976) the eligibility of supplemental security income recipients for food stamps.",-0.345,House,TN,1975-05-08
94-HR-6850,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend Public Law 93-233 to extend for an additional twelve months (until July 1, 1976) the eligibility of supplemental security income recipients for food stamps.",0,0,162,22,1975,12,Social Welfare,Democrat,0,0,"A bill to amend Public Law 93-233 to extend for an additional twelve months (until July 1, 1976) the eligibility of supplemental security income recipients for food stamps.",-0.345,House,TN,1975-05-08
94-HR-6850,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend Public Law 93-233 to extend for an additional twelve months (until July 1, 1976) the eligibility of supplemental security income recipients for food stamps.",1,1,191,22,1975,12,Social Welfare,Democrat,0,0,"A bill to amend Public Law 93-233 to extend for an additional twelve months (until July 1, 1976) the eligibility of supplemental security income recipients for food stamps.",-0.345,House,TN,1975-05-08
114-S-1740,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend the Internal Revenue Code of 1986 to clarify that all provisions shall apply to legally married same-sex couples in the same manner as other married couples, and for other purposes.",1,1,162,22,2015,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to amend the Internal Revenue Code of 1986 to clarify that all provisions shall apply to legally married same-sex couples in the same manner as other married couples, and for other purposes.",-0.313,Senate,OR,2015-07-09
114-S-1740,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend the Internal Revenue Code of 1986 to clarify that all provisions shall apply to legally married same-sex couples in the same manner as other married couples, and for other purposes.",1,0,191,22,2015,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to amend the Internal Revenue Code of 1986 to clarify that all provisions shall apply to legally married same-sex couples in the same manner as other married couples, and for other purposes.",-0.313,Senate,OR,2015-07-09
114-S-1740,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend the Internal Revenue Code of 1986 to clarify that all provisions shall apply to legally married same-sex couples in the same manner as other married couples, and for other purposes.",0,0,162,22,2015,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to amend the Internal Revenue Code of 1986 to clarify that all provisions shall apply to legally married same-sex couples in the same manner as other married couples, and for other purposes.",-0.313,Senate,OR,2015-07-09
114-S-1740,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend the Internal Revenue Code of 1986 to clarify that all provisions shall apply to legally married same-sex couples in the same manner as other married couples, and for other purposes.",1,0,191,22,2015,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to amend the Internal Revenue Code of 1986 to clarify that all provisions shall apply to legally married same-sex couples in the same manner as other married couples, and for other purposes.",-0.313,Senate,OR,2015-07-09
110-HR-3119,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To prohibit the use of funds for military operations in Iran.,0,0,136,22,2007,18,International Affairs and Foreign Aid,Democrat,0,0,To prohibit the use of funds for military operations in Iran.,-0.321,House,CO,2007-07-19
110-HR-3119,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To prohibit the use of funds for military operations in Iran.,0,0,165,22,2007,18,International Affairs and Foreign Aid,Democrat,0,0,To prohibit the use of funds for military operations in Iran.,-0.321,House,CO,2007-07-19
110-HR-3119,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To prohibit the use of funds for military operations in Iran.,0,0,137,22,2007,18,International Affairs and Foreign Aid,Democrat,0,0,To prohibit the use of funds for military operations in Iran.,-0.321,House,CO,2007-07-19
110-HR-3119,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To prohibit the use of funds for military operations in Iran.,0,0,166,22,2007,18,International Affairs and Foreign Aid,Democrat,0,0,To prohibit the use of funds for military operations in Iran.,-0.321,House,CO,2007-07-19
101-S-1403,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to increase the annual salaries of executive personnel, and for other purposes.",0,0,139,22,1989,19,Government Operations,Republican,0,0,"A bill to increase the annual salaries of executive personnel, and for other purposes.",0.192,Senate,AK,1989-07-25
101-S-1403,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to increase the annual salaries of executive personnel, and for other purposes.",0,0,168,22,1989,19,Government Operations,Republican,0,0,"A bill to increase the annual salaries of executive personnel, and for other purposes.",0.192,Senate,AK,1989-07-25
101-S-1403,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to increase the annual salaries of executive personnel, and for other purposes.",0,0,139,22,1989,19,Government Operations,Republican,0,0,"A bill to increase the annual salaries of executive personnel, and for other purposes.",0.192,Senate,AK,1989-07-25
101-S-1403,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to increase the annual salaries of executive personnel, and for other purposes.",0,0,168,22,1989,19,Government Operations,Republican,0,0,"A bill to increase the annual salaries of executive personnel, and for other purposes.",0.192,Senate,AK,1989-07-25
111-S-1583,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend the Internal Revenue Code of 1986 to extend the new markets tax credit through 2014, and for other purposes.",1,1,152,22,2009,1,Macroeconomics,Democrat,0,0,"A bill to amend the Internal Revenue Code of 1986 to extend the new markets tax credit through 2014, and for other purposes.",-0.379,Senate,WV,2009-08-05
111-S-1583,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend the Internal Revenue Code of 1986 to extend the new markets tax credit through 2014, and for other purposes.",1,1,181,22,2009,1,Macroeconomics,Democrat,0,0,"A bill to amend the Internal Revenue Code of 1986 to extend the new markets tax credit through 2014, and for other purposes.",-0.379,Senate,WV,2009-08-05
111-S-1583,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend the Internal Revenue Code of 1986 to extend the new markets tax credit through 2014, and for other purposes.",0,0,152,22,2009,1,Macroeconomics,Democrat,0,0,"A bill to amend the Internal Revenue Code of 1986 to extend the new markets tax credit through 2014, and for other purposes.",-0.379,Senate,WV,2009-08-05
111-S-1583,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend the Internal Revenue Code of 1986 to extend the new markets tax credit through 2014, and for other purposes.",1,1,181,22,2009,1,Macroeconomics,Democrat,0,0,"A bill to amend the Internal Revenue Code of 1986 to extend the new markets tax credit through 2014, and for other purposes.",-0.379,Senate,WV,2009-08-05
102-HR-2550,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To amend the Internal Revenue Code of 1986 to encourage the formation of, and donation of contributions to, apprenticeship education organizations.",1,1,151,22,1991,6,Education,Republican,0,0,"To amend the Internal Revenue Code of 1986 to encourage the formation of, and donation of contributions to, apprenticeship education organizations.",0.284,House,IA,1991-06-05
102-HR-2550,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To amend the Internal Revenue Code of 1986 to encourage the formation of, and donation of contributions to, apprenticeship education organizations.",1,1,180,22,1991,6,Education,Republican,0,0,"To amend the Internal Revenue Code of 1986 to encourage the formation of, and donation of contributions to, apprenticeship education organizations.",0.284,House,IA,1991-06-05
102-HR-2550,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To amend the Internal Revenue Code of 1986 to encourage the formation of, and donation of contributions to, apprenticeship education organizations.",0,0,151,22,1991,6,Education,Republican,0,0,"To amend the Internal Revenue Code of 1986 to encourage the formation of, and donation of contributions to, apprenticeship education organizations.",0.284,House,IA,1991-06-05
102-HR-2550,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To amend the Internal Revenue Code of 1986 to encourage the formation of, and donation of contributions to, apprenticeship education organizations.",0,0,180,22,1991,6,Education,Republican,0,0,"To amend the Internal Revenue Code of 1986 to encourage the formation of, and donation of contributions to, apprenticeship education organizations.",0.284,House,IA,1991-06-05
99-HR-4142,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend title 28, United States Code, to provide uniform rules of liability for bodily injury and property damage arising out of general aviation accidents, and for other purposes.",1,1,160,22,1986,10,Transportation,Democrat,0,0,"A bill to amend title 28, United States Code, to provide uniform rules of liability for bodily injury and property damage arising out of general aviation accidents, and for other purposes.",-0.138,House,KS,1986-02-06
99-HR-4142,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend title 28, United States Code, to provide uniform rules of liability for bodily injury and property damage arising out of general aviation accidents, and for other purposes.",1,1,189,22,1986,10,Transportation,Democrat,0,0,"A bill to amend title 28, United States Code, to provide uniform rules of liability for bodily injury and property damage arising out of general aviation accidents, and for other purposes.",-0.138,House,KS,1986-02-06
99-HR-4142,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend title 28, United States Code, to provide uniform rules of liability for bodily injury and property damage arising out of general aviation accidents, and for other purposes.",0,0,160,22,1986,10,Transportation,Democrat,0,0,"A bill to amend title 28, United States Code, to provide uniform rules of liability for bodily injury and property damage arising out of general aviation accidents, and for other purposes.",-0.138,House,KS,1986-02-06
99-HR-4142,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend title 28, United States Code, to provide uniform rules of liability for bodily injury and property damage arising out of general aviation accidents, and for other purposes.",0,0,189,22,1986,10,Transportation,Democrat,0,0,"A bill to amend title 28, United States Code, to provide uniform rules of liability for bodily injury and property damage arising out of general aviation accidents, and for other purposes.",-0.138,House,KS,1986-02-06
106-S-2829,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to provide for an investigation and audit at the Department of Education.,1,1,138,22,2000,6,Education,Republican,0,0,A bill to provide for an investigation and audit at the Department of Education.,0.454,Senate,AR,2000-06-29
106-S-2829,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to provide for an investigation and audit at the Department of Education.,1,1,167,22,2000,6,Education,Republican,0,0,A bill to provide for an investigation and audit at the Department of Education.,0.454,Senate,AR,2000-06-29
106-S-2829,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to provide for an investigation and audit at the Department of Education.,0,0,138,22,2000,6,Education,Republican,0,0,A bill to provide for an investigation and audit at the Department of Education.,0.454,Senate,AR,2000-06-29
106-S-2829,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to provide for an investigation and audit at the Department of Education.,0,0,167,22,2000,6,Education,Republican,0,0,A bill to provide for an investigation and audit at the Department of Education.,0.454,Senate,AR,2000-06-29
