custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,input_tokens,output_tokens,headline type num
24684,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Reports Common Stock Offering, No Size Disclosed",7,uncertain,0.6,0.3,"the announcement of a common stock offering can lead to uncertainty among investors, as it may indicate the company is seeking capital but could also dilute existing shares, leading to mixed reactions.",152,71,1
24685,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Reports Common Stock Offering, No Size Disclosed",8,uncertain,0.6,0.3,"the announcement of a common stock offering can lead to uncertainty as it may indicate the company is seeking capital, which could dilute existing shares, but the lack of disclosed size leaves investors unsure of the potential impact.",154,77,1
24686,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Resume Trading; Currently At $0.92/Share,0,uncertain,0.6,0.3,,134,30,1
24687,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Resume Trading; Currently At $0.92/Share,2,uncertain,0.6,0.3,,141,30,1
24688,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Resume Trading; Currently At $0.92/Share,3,uncertain,0.6,0.3,,146,34,1
24689,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Resume Trading; Currently At $0.92/Share,4,uncertain,0.6,0.5,,147,34,1
24690,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Resume Trading; Currently At $0.92/Share,5,uncertain,0.6,0.3,,171,158,1
24691,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Resume Trading; Currently At $0.92/Share,6,uncertain,0.6,0.5,"the resumption of trading at a specific share price does not provide clear indicators of future performance, leading to mixed investor sentiment.",150,62,1
24692,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Resume Trading; Currently At $0.92/Share,7,uncertain,0.6,0.5,"the resumption of trading could indicate a return to normalcy for the company, but the low share price may also raise concerns among investors about its financial health.",155,68,1
24693,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Resume Trading; Currently At $0.92/Share,8,uncertain,0.6,0.5,"the resumption of trading at a specific share price does not provide clear indicators of positive or negative sentiment, leaving investor reactions uncertain.",157,57,1
24694,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Halted At $1.05; After Opening Shares Traded In Range Of $1.05-$1.30/Share,0,uncertain,0.6,0.2,,149,30,1
24695,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Halted At $1.05; After Opening Shares Traded In Range Of $1.05-$1.30/Share,2,uncertain,0.6,0.3,,156,30,1
24696,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Halted At $1.05; After Opening Shares Traded In Range Of $1.05-$1.30/Share,3,uncertain,0.6,0.3,,161,34,1
24697,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Halted At $1.05; After Opening Shares Traded In Range Of $1.05-$1.30/Share,4,uncertain,0.6,0.3,,162,34,1
24698,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Halted At $1.05; After Opening Shares Traded In Range Of $1.05-$1.30/Share,5,uncertain,0.6,0.3,,186,142,1
24699,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Halted At $1.05; After Opening Shares Traded In Range Of $1.05-$1.30/Share,6,uncertain,0.7,0.2,"the halt in trading at a specific price suggests volatility and uncertainty, which may lead to mixed investor sentiment as they await further information.",165,63,1
24700,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Halted At $1.05; After Opening Shares Traded In Range Of $1.05-$1.30/Share,7,uncertain,0.6,0.5,"the halt in trading at a specific price suggests volatility and uncertainty, which may lead to mixed investor sentiment as they await further information.",170,62,1
24701,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Shares Halted At $1.05; After Opening Shares Traded In Range Of $1.05-$1.30/Share,8,uncertain,0.6,0.2,"the halt in trading at a specific price suggests volatility and uncertainty, which may lead to mixed investor sentiment.",172,52,1
24702,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Resume Trade At $1.07 Shares Then Halted For A Second Time,0,uncertain,0.6,0.5,,137,30,1
24703,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Resume Trade At $1.07 Shares Then Halted For A Second Time,2,uncertain,0.6,0.5,,144,34,1
24704,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Resume Trade At $1.07 Shares Then Halted For A Second Time,3,uncertain,0.7,0.5,,149,34,1
24705,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Resume Trade At $1.07 Shares Then Halted For A Second Time,4,uncertain,0.6,0.3,,150,34,1
24706,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Resume Trade At $1.07 Shares Then Halted For A Second Time,5,uncertain,0.6,0.4,,174,130,1
24707,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Resume Trade At $1.07 Shares Then Halted For A Second Time,6,uncertain,0.7,0.5,"the resumption of trading at a specific price followed by a second halt creates ambiguity regarding the stock's stability and investor confidence, leading to uncertain sentiment.",153,66,1
24708,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Resume Trade At $1.07 Shares Then Halted For A Second Time,7,uncertain,0.7,0.5,"the resumption of trading at a specific price followed by a second halt creates ambiguity regarding the stock's stability and investor confidence, leading to uncertain sentiment.",158,66,1
24709,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals Resume Trade At $1.07 Shares Then Halted For A Second Time,8,uncertain,0.6,0.3,"the resumption of trading at a specific price followed by a second halt suggests volatility and uncertainty, which may lead to mixed investor sentiment.",160,67,1
24710,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Halted On Circuit Breaker; Shares Halted At $0.92, Up 46.03% In The Session",0,increase,0.8,0.6,,147,29,2
24711,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Halted On Circuit Breaker; Shares Halted At $0.92, Up 46.03% In The Session",2,increase,0.8,0.6,,154,29,2
24712,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Halted On Circuit Breaker; Shares Halted At $0.92, Up 46.03% In The Session",3,increase,0.8,0.6,,159,33,2
24713,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Halted On Circuit Breaker; Shares Halted At $0.92, Up 46.03% In The Session",4,increase,0.8,0.6,,160,29,2
24714,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Halted On Circuit Breaker; Shares Halted At $0.92, Up 46.03% In The Session",5,increase,0.85,0.7,,184,33,2
24715,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Halted On Circuit Breaker; Shares Halted At $0.92, Up 46.03% In The Session",6,increase,0.8,0.7,"the significant price increase of 46.03% suggests positive investor sentiment, although the halt due to a circuit breaker indicates volatility and uncertainty in trading.",163,66,2
24716,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Halted On Circuit Breaker; Shares Halted At $0.92, Up 46.03% In The Session",7,increase,0.8,0.7,"the significant price increase of 46.03% suggests positive investor sentiment, although the halt due to a circuit breaker may introduce some uncertainty.",168,63,2
24717,AMPIO PHARMACEUTICALS INC,"Ampio Pharmaceuticals Halted On Circuit Breaker; Shares Halted At $0.92, Up 46.03% In The Session",8,increase,0.8,0.7,the significant increase in share price and the circuit breaker halt suggest strong positive investor sentiment and interest in ampio pharmaceuticals.,170,62,2
24718,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals shares are trading higher after the company announced FDA approval of its special protocol assessment.,0,increase,0.85,0.7,,137,29,2
24719,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals shares are trading higher after the company announced FDA approval of its special protocol assessment.,2,increase,0.85,0.7,,144,29,2
24720,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals shares are trading higher after the company announced FDA approval of its special protocol assessment.,3,increase,0.85,0.7,,149,33,2
24721,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals shares are trading higher after the company announced FDA approval of its special protocol assessment.,4,increase,0.85,0.7,,150,33,2
24722,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals shares are trading higher after the company announced FDA approval of its special protocol assessment.,5,increase,0.85,0.7,,174,33,2
24723,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals shares are trading higher after the company announced FDA approval of its special protocol assessment.,6,increase,0.85,0.7,"fda approval of a special protocol assessment is generally viewed positively as it indicates regulatory support for the company's clinical development plans, likely boosting investor sentiment.",153,63,2
24724,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals shares are trading higher after the company announced FDA approval of its special protocol assessment.,7,increase,0.85,0.7,"fda approval of a special protocol assessment is generally viewed positively as it indicates regulatory support for the company's clinical development plans, likely boosting investor sentiment.",158,63,2
24725,AMPIO PHARMACEUTICALS INC,Ampio Pharmaceuticals shares are trading higher after the company announced FDA approval of its special protocol assessment.,8,increase,0.85,0.7,"fda approval of a special protocol assessment is generally viewed positively as it indicates regulatory support for the company's clinical development plans, likely boosting investor sentiment.",160,63,2
24726,AMPIO PHARMACEUTICALS INC,Ampio Pharma Announces FDA Approval of the Company's Special Protocol Assessment,0,increase,0.85,0.7,,131,29,2
24727,AMPIO PHARMACEUTICALS INC,Ampio Pharma Announces FDA Approval of the Company's Special Protocol Assessment,2,increase,0.85,0.7,,138,29,2
24728,AMPIO PHARMACEUTICALS INC,Ampio Pharma Announces FDA Approval of the Company's Special Protocol Assessment,3,increase,0.85,0.7,,143,33,2
24729,AMPIO PHARMACEUTICALS INC,Ampio Pharma Announces FDA Approval of the Company's Special Protocol Assessment,4,increase,0.85,0.7,,144,33,2
24730,AMPIO PHARMACEUTICALS INC,Ampio Pharma Announces FDA Approval of the Company's Special Protocol Assessment,5,increase,0.85,0.7,,168,33,2
24731,AMPIO PHARMACEUTICALS INC,Ampio Pharma Announces FDA Approval of the Company's Special Protocol Assessment,6,increase,0.8,0.7,"fda approval of a special protocol assessment is generally viewed positively as it indicates regulatory support for the company's clinical development plans, likely boosting investor confidence.",147,63,2
24732,AMPIO PHARMACEUTICALS INC,Ampio Pharma Announces FDA Approval of the Company's Special Protocol Assessment,7,increase,0.85,0.7,"fda approval of a special protocol assessment is generally seen as a positive development, indicating regulatory support for the company's clinical trial design and potentially enhancing investor confidence in the company's prospects.",152,69,2
24733,AMPIO PHARMACEUTICALS INC,Ampio Pharma Announces FDA Approval of the Company's Special Protocol Assessment,8,increase,0.85,0.7,"fda approval of a special protocol assessment typically indicates regulatory support for a company's clinical development plan, which is likely to boost investor confidence and sentiment.",154,58,2
24734,ABERCROMBIE & FITCH CO,Abercrombie & Fitch Announces 5M Buyback,0,increase,0.8,0.6,,131,29,2
24735,ABERCROMBIE & FITCH CO,Abercrombie & Fitch Announces 5M Buyback,2,increase,0.8,0.6,,138,29,2
24736,ABERCROMBIE & FITCH CO,Abercrombie & Fitch Announces 5M Buyback,3,increase,0.75,0.6,,143,33,2
24737,ABERCROMBIE & FITCH CO,Abercrombie & Fitch Announces 5M Buyback,4,increase,0.75,0.6,,144,33,2
24738,ABERCROMBIE & FITCH CO,Abercrombie & Fitch Announces 5M Buyback,5,increase,0.75,0.6,,168,33,2
24739,ABERCROMBIE & FITCH CO,Abercrombie & Fitch Announces 5M Buyback,6,increase,0.8,0.6,"a $5 million buyback typically signals that the company believes its stock is undervalued, which can boost investor confidence and sentiment.",147,62,2
24740,ABERCROMBIE & FITCH CO,Abercrombie & Fitch Announces 5M Buyback,7,increase,0.8,0.7,"a $5 million buyback typically signals that the company believes its stock is undervalued, which can boost investor confidence and sentiment.",152,62,2
24741,ABERCROMBIE & FITCH CO,Abercrombie & Fitch Announces 5M Buyback,8,increase,0.8,0.6,"a $5 million buyback typically signals that the company believes its stock is undervalued, which can boost investor confidence and sentiment.",154,62,2
24742,AON PLC NEW,Atlantic Equities Downgrades Aon to Neutral,0,decrease,0.8,0.6,,119,30,0
24743,AON PLC NEW,Atlantic Equities Downgrades Aon to Neutral,2,decrease,0.85,0.7,,126,30,0
24744,AON PLC NEW,Atlantic Equities Downgrades Aon to Neutral,3,decrease,0.8,0.6,,131,34,0
24745,AON PLC NEW,Atlantic Equities Downgrades Aon to Neutral,4,decrease,0.85,0.7,,132,34,0
24746,AON PLC NEW,Atlantic Equities Downgrades Aon to Neutral,5,decrease,0.85,0.6,,156,34,0
24747,AON PLC NEW,Atlantic Equities Downgrades Aon to Neutral,6,decrease,0.8,0.6,"a downgrade from atlantic equities typically signals a negative outlook, which is likely to decrease investor sentiment towards aon plc new.",135,61,0
24748,AON PLC NEW,Atlantic Equities Downgrades Aon to Neutral,7,decrease,0.8,0.7,"a downgrade from an investment firm typically signals a less favorable outlook, which can lead to decreased investor sentiment and potential selling pressure on the stock.",140,64,0
24749,AON PLC NEW,Atlantic Equities Downgrades Aon to Neutral,8,decrease,0.8,0.6,"a downgrade from a financial analyst typically signals a less favorable outlook for the company's stock, which can lead to decreased investor sentiment.",142,61,0
24750,AMPHENOL CORP NEW,"Amphenol shares are trading lower in sympathy with Broadcom, which reported weak Q2 results and cut FY19 guidance on Thursday.",0,decrease,0.8,0.6,,141,30,0
24751,AMPHENOL CORP NEW,"Amphenol shares are trading lower in sympathy with Broadcom, which reported weak Q2 results and cut FY19 guidance on Thursday.",2,decrease,0.8,0.6,,148,30,0
24752,AMPHENOL CORP NEW,"Amphenol shares are trading lower in sympathy with Broadcom, which reported weak Q2 results and cut FY19 guidance on Thursday.",3,decrease,0.85,0.7,,153,30,0
24753,AMPHENOL CORP NEW,"Amphenol shares are trading lower in sympathy with Broadcom, which reported weak Q2 results and cut FY19 guidance on Thursday.",4,decrease,0.8,0.6,,154,34,0
24754,AMPHENOL CORP NEW,"Amphenol shares are trading lower in sympathy with Broadcom, which reported weak Q2 results and cut FY19 guidance on Thursday.",5,decrease,0.85,0.7,,178,34,0
24755,AMPHENOL CORP NEW,"Amphenol shares are trading lower in sympathy with Broadcom, which reported weak Q2 results and cut FY19 guidance on Thursday.",6,decrease,0.8,0.6,"amphenol shares are trading lower in sympathy with broadcom's weak results, indicating a negative sentiment that could affect investor confidence in amphenol.",157,66,0
24756,AMPHENOL CORP NEW,"Amphenol shares are trading lower in sympathy with Broadcom, which reported weak Q2 results and cut FY19 guidance on Thursday.",7,decrease,0.8,0.7,"amphenol shares are trading lower in sympathy with broadcom's weak results, indicating a negative sentiment that could lead investors to view amphenol less favorably.",162,69,0
24757,AMPHENOL CORP NEW,"Amphenol shares are trading lower in sympathy with Broadcom, which reported weak Q2 results and cut FY19 guidance on Thursday.",8,decrease,0.8,0.7,"amphenol shares are trading lower in sympathy with broadcom's weak results, indicating a negative sentiment that could lead investors to view amphenol less favorably.",164,69,0
24758,AMPHENOL CORP NEW,"Edward Jones Analyst David Heger, When Asked About Amphenol Weakness, Tells Benzinga Weakness Is Likely Related To Broadcom Earnings Call In Which Co. Lowered FY19 Guidance Due To Slowing Customer Activity, Huawei Ban And Trade Tensions",0,decrease,0.8,0.7,,168,30,0
24759,AMPHENOL CORP NEW,"Edward Jones Analyst David Heger, When Asked About Amphenol Weakness, Tells Benzinga Weakness Is Likely Related To Broadcom Earnings Call In Which Co. Lowered FY19 Guidance Due To Slowing Customer Activity, Huawei Ban And Trade Tensions",2,decrease,0.8,0.6,,175,30,0
24760,AMPHENOL CORP NEW,"Edward Jones Analyst David Heger, When Asked About Amphenol Weakness, Tells Benzinga Weakness Is Likely Related To Broadcom Earnings Call In Which Co. Lowered FY19 Guidance Due To Slowing Customer Activity, Huawei Ban And Trade Tensions",3,decrease,0.8,0.6,,180,34,0
24761,AMPHENOL CORP NEW,"Edward Jones Analyst David Heger, When Asked About Amphenol Weakness, Tells Benzinga Weakness Is Likely Related To Broadcom Earnings Call In Which Co. Lowered FY19 Guidance Due To Slowing Customer Activity, Huawei Ban And Trade Tensions",4,decrease,0.85,0.7,,181,30,0
24762,AMPHENOL CORP NEW,"Edward Jones Analyst David Heger, When Asked About Amphenol Weakness, Tells Benzinga Weakness Is Likely Related To Broadcom Earnings Call In Which Co. Lowered FY19 Guidance Due To Slowing Customer Activity, Huawei Ban And Trade Tensions",5,decrease,0.85,0.7,,205,34,0
24763,AMPHENOL CORP NEW,"Edward Jones Analyst David Heger, When Asked About Amphenol Weakness, Tells Benzinga Weakness Is Likely Related To Broadcom Earnings Call In Which Co. Lowered FY19 Guidance Due To Slowing Customer Activity, Huawei Ban And Trade Tensions",6,decrease,0.8,0.7,"the mention of broadcom lowering guidance due to slowing customer activity and trade tensions suggests a negative outlook for related companies like amphenol, likely leading to decreased investor sentiment.",184,70,0
24764,AMPHENOL CORP NEW,"Edward Jones Analyst David Heger, When Asked About Amphenol Weakness, Tells Benzinga Weakness Is Likely Related To Broadcom Earnings Call In Which Co. Lowered FY19 Guidance Due To Slowing Customer Activity, Huawei Ban And Trade Tensions",7,decrease,0.8,0.7,"the mention of broadcom lowering guidance due to slowing customer activity and trade tensions suggests a negative outlook for the semiconductor industry, which could lead to decreased investor sentiment for amphenol corp as it may be perceived as being affected by similar challenges.",189,84,0
24765,AMPHENOL CORP NEW,"Edward Jones Analyst David Heger, When Asked About Amphenol Weakness, Tells Benzinga Weakness Is Likely Related To Broadcom Earnings Call In Which Co. Lowered FY19 Guidance Due To Slowing Customer Activity, Huawei Ban And Trade Tensions",8,decrease,0.8,0.7,"the mention of broadcom lowering guidance due to slowing customer activity and trade tensions suggests a negative outlook for the semiconductor industry, which could lead to decreased investor sentiment for amphenol corp.",191,77,0
24766,ASHLAND INC 2022,"JP Morgan Downgrades Ashland Global Holdings to Neutral, Announces $82 Price Target",0,decrease,0.8,0.6,,132,30,0
24767,ASHLAND INC 2022,"JP Morgan Downgrades Ashland Global Holdings to Neutral, Announces $82 Price Target",2,decrease,0.8,0.6,,139,34,0
24768,ASHLAND INC 2022,"JP Morgan Downgrades Ashland Global Holdings to Neutral, Announces $82 Price Target",3,decrease,0.85,0.7,,144,34,0
24769,ASHLAND INC 2022,"JP Morgan Downgrades Ashland Global Holdings to Neutral, Announces $82 Price Target",4,decrease,0.85,0.7,,145,34,0
24770,ASHLAND INC 2022,"JP Morgan Downgrades Ashland Global Holdings to Neutral, Announces $82 Price Target",5,decrease,0.85,0.7,,169,34,0
24771,ASHLAND INC 2022,"JP Morgan Downgrades Ashland Global Holdings to Neutral, Announces $82 Price Target",6,decrease,0.8,0.7,"a downgrade from jp morgan typically signals a negative outlook, which is likely to decrease investor sentiment towards ashland inc.",148,59,0
24772,ASHLAND INC 2022,"JP Morgan Downgrades Ashland Global Holdings to Neutral, Announces $82 Price Target",7,decrease,0.8,0.6,"a downgrade from jp morgan typically signals a less favorable outlook for the company, which can lead to decreased investor sentiment and confidence in ashland inc.",153,65,0
24773,ASHLAND INC 2022,"JP Morgan Downgrades Ashland Global Holdings to Neutral, Announces $82 Price Target",8,decrease,0.8,0.7,"a downgrade from jp morgan typically signals a negative outlook, which can lead to decreased investor sentiment.",155,50,0
24774,ASTRONICS CORP,Astronics shares are trading lower after SunTrust Robinson Humphrey downgraded the company from Hold to Sell.,0,decrease,0.85,0.7,,134,30,0
24775,ASTRONICS CORP,Astronics shares are trading lower after SunTrust Robinson Humphrey downgraded the company from Hold to Sell.,2,decrease,0.85,0.7,,141,30,0
24776,ASTRONICS CORP,Astronics shares are trading lower after SunTrust Robinson Humphrey downgraded the company from Hold to Sell.,3,decrease,0.85,0.7,,146,30,0
24777,ASTRONICS CORP,Astronics shares are trading lower after SunTrust Robinson Humphrey downgraded the company from Hold to Sell.,4,decrease,0.85,0.7,,147,34,0
24778,ASTRONICS CORP,Astronics shares are trading lower after SunTrust Robinson Humphrey downgraded the company from Hold to Sell.,5,decrease,0.85,0.7,,171,34,0
24779,ASTRONICS CORP,Astronics shares are trading lower after SunTrust Robinson Humphrey downgraded the company from Hold to Sell.,6,decrease,0.85,0.7,the downgrade from hold to sell by a financial institution typically signals negative sentiment and can lead to a decrease in investor confidence and stock price.,150,64,0
24780,ASTRONICS CORP,Astronics shares are trading lower after SunTrust Robinson Humphrey downgraded the company from Hold to Sell.,7,decrease,0.85,0.7,"the downgrade from hold to sell by a financial institution typically signals a negative outlook on the company's performance, likely leading to decreased investor sentiment.",155,63,0
24781,ASTRONICS CORP,Astronics shares are trading lower after SunTrust Robinson Humphrey downgraded the company from Hold to Sell.,8,decrease,0.85,0.7,"the downgrade from hold to sell by a financial institution typically signals a negative outlook, which is likely to decrease investor sentiment towards astronics corp.",157,64,0
24782,ASTRONICS CORP,SunTrust Robinson Humphrey Downgrades Astronics to Sell,0,decrease,0.85,0.7,,125,30,0
24783,ASTRONICS CORP,SunTrust Robinson Humphrey Downgrades Astronics to Sell,2,decrease,0.85,0.7,,132,30,0
24784,ASTRONICS CORP,SunTrust Robinson Humphrey Downgrades Astronics to Sell,3,decrease,0.85,0.7,,137,34,0
24785,ASTRONICS CORP,SunTrust Robinson Humphrey Downgrades Astronics to Sell,4,decrease,0.85,0.7,,138,34,0
24786,ASTRONICS CORP,SunTrust Robinson Humphrey Downgrades Astronics to Sell,5,decrease,0.85,0.7,,162,34,0
24787,ASTRONICS CORP,SunTrust Robinson Humphrey Downgrades Astronics to Sell,6,decrease,0.85,0.7,"a downgrade to 'sell' typically signals negative sentiment and suggests that analysts expect the stock to underperform, which can lead to decreased investor confidence.",141,66,0
24788,ASTRONICS CORP,SunTrust Robinson Humphrey Downgrades Astronics to Sell,7,decrease,0.85,0.7,"a downgrade to 'sell' from a financial analyst typically signals negative sentiment and suggests that the stock may underperform, likely leading to decreased investor confidence.",146,66,0
24789,ASTRONICS CORP,SunTrust Robinson Humphrey Downgrades Astronics to Sell,8,decrease,0.85,0.7,"a downgrade to 'sell' by a financial institution typically signals negative sentiment and suggests that the stock may underperform, leading to decreased investor confidence.",148,65,0
24790,BROADCOM INC,Analysts: Broadcom's Reduced Outlook Due More To Caution Than Broader Weakness,0,uncertain,0.7,0.3,,127,30,1
24791,BROADCOM INC,Analysts: Broadcom's Reduced Outlook Due More To Caution Than Broader Weakness,2,uncertain,0.7,0.3,,134,30,1
24792,BROADCOM INC,Analysts: Broadcom's Reduced Outlook Due More To Caution Than Broader Weakness,3,uncertain,0.7,0.3,,139,34,1
24793,BROADCOM INC,Analysts: Broadcom's Reduced Outlook Due More To Caution Than Broader Weakness,4,uncertain,0.7,0.3,,140,30,1
24794,BROADCOM INC,Analysts: Broadcom's Reduced Outlook Due More To Caution Than Broader Weakness,5,uncertain,0.6,0.3,,164,34,1
24795,BROADCOM INC,Analysts: Broadcom's Reduced Outlook Due More To Caution Than Broader Weakness,6,uncertain,0.7,0.3,"while the reduced outlook may suggest caution, it does not necessarily indicate a fundamental weakness in the company's performance, leading to mixed interpretations among investors.",143,64,1
24796,BROADCOM INC,Analysts: Broadcom's Reduced Outlook Due More To Caution Than Broader Weakness,7,uncertain,0.7,0.3,"while the reduced outlook may suggest caution, it does not necessarily indicate a significant underlying weakness in broadcom's business, leading to mixed investor sentiment.",148,65,1
24797,BROADCOM INC,Analysts: Broadcom's Reduced Outlook Due More To Caution Than Broader Weakness,8,uncertain,0.7,0.2,"while the reduced outlook may suggest caution, it does not indicate a significant underlying weakness in the company's fundamentals, leading to mixed investor sentiment.",150,58,1
24798,BROADCOM INC,"UPDATE: KeyBanc Maintains Overweight On Broadcom, Lowers Target To $310 As Firm Notes 'we believe the benefits of M&A (CA) will limit EPS downside in the current downturn and like the long-term opportunities in wireless and data center'",0,increase,0.7,0.5,,161,29,2
24799,BROADCOM INC,"UPDATE: KeyBanc Maintains Overweight On Broadcom, Lowers Target To $310 As Firm Notes 'we believe the benefits of M&A (CA) will limit EPS downside in the current downturn and like the long-term opportunities in wireless and data center'",2,increase,0.75,0.6,,168,29,2
24800,BROADCOM INC,"UPDATE: KeyBanc Maintains Overweight On Broadcom, Lowers Target To $310 As Firm Notes 'we believe the benefits of M&A (CA) will limit EPS downside in the current downturn and like the long-term opportunities in wireless and data center'",3,increase,0.75,0.6,,173,33,2
24801,BROADCOM INC,"UPDATE: KeyBanc Maintains Overweight On Broadcom, Lowers Target To $310 As Firm Notes 'we believe the benefits of M&A (CA) will limit EPS downside in the current downturn and like the long-term opportunities in wireless and data center'",4,increase,0.75,0.6,,174,29,2
24802,BROADCOM INC,"UPDATE: KeyBanc Maintains Overweight On Broadcom, Lowers Target To $310 As Firm Notes 'we believe the benefits of M&A (CA) will limit EPS downside in the current downturn and like the long-term opportunities in wireless and data center'",5,increase,0.75,0.6,,198,33,2
24803,BROADCOM INC,"UPDATE: KeyBanc Maintains Overweight On Broadcom, Lowers Target To $310 As Firm Notes 'we believe the benefits of M&A (CA) will limit EPS downside in the current downturn and like the long-term opportunities in wireless and data center'",6,increase,0.7,0.6,"the maintenance of an 'overweight' rating and the belief in long-term opportunities suggest a positive outlook, which may boost investor sentiment despite the lowered target price.",177,67,2
24804,BROADCOM INC,"UPDATE: KeyBanc Maintains Overweight On Broadcom, Lowers Target To $310 As Firm Notes 'we believe the benefits of M&A (CA) will limit EPS downside in the current downturn and like the long-term opportunities in wireless and data center'",7,increase,0.7,0.6,"the maintenance of an 'overweight' rating, despite a lowered target price, suggests confidence in broadcom's long-term prospects, which may positively influence investor sentiment.",182,68,2
24805,BROADCOM INC,"UPDATE: KeyBanc Maintains Overweight On Broadcom, Lowers Target To $310 As Firm Notes 'we believe the benefits of M&A (CA) will limit EPS downside in the current downturn and like the long-term opportunities in wireless and data center'",8,increase,0.7,0.6,"the maintenance of an 'overweight' rating suggests positive sentiment, and the mention of long-term opportunities in wireless and data centers indicates potential for growth, which may boost investor confidence despite the lowered target price.",184,80,2
24806,BROADCOM INC,"Citigroup Maintains Buy on Broadcom, Lowers Price Target to $300",0,uncertain,0.6,0.3,,125,30,1
24807,BROADCOM INC,"Citigroup Maintains Buy on Broadcom, Lowers Price Target to $300",2,uncertain,0.7,0.3,,132,30,1
24808,BROADCOM INC,"Citigroup Maintains Buy on Broadcom, Lowers Price Target to $300",3,uncertain,0.6,0.3,,137,30,1
24809,BROADCOM INC,"Citigroup Maintains Buy on Broadcom, Lowers Price Target to $300",4,uncertain,0.6,0.3,,138,30,1
24810,BROADCOM INC,"Citigroup Maintains Buy on Broadcom, Lowers Price Target to $300",5,uncertain,0.6,0.3,,162,34,1
24811,BROADCOM INC,"Citigroup Maintains Buy on Broadcom, Lowers Price Target to $300",6,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors regarding the stock's future performance.",141,66,1
24812,BROADCOM INC,"Citigroup Maintains Buy on Broadcom, Lowers Price Target to $300",7,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding the stock's potential upside.",146,63,1
24813,BROADCOM INC,"Citigroup Maintains Buy on Broadcom, Lowers Price Target to $300",8,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowering of the price target to $300 may create mixed feelings among investors regarding the stock's potential upside.",148,69,1
24814,BROADCOM INC,"Deutsche Bank Maintains Buy on Broadcom, Lowers Price Target to $315",0,uncertain,0.6,0.3,,126,30,1
24815,BROADCOM INC,"Deutsche Bank Maintains Buy on Broadcom, Lowers Price Target to $315",2,uncertain,0.6,0.3,,133,30,1
24816,BROADCOM INC,"Deutsche Bank Maintains Buy on Broadcom, Lowers Price Target to $315",3,uncertain,0.6,0.3,,138,34,1
24817,BROADCOM INC,"Deutsche Bank Maintains Buy on Broadcom, Lowers Price Target to $315",4,uncertain,0.6,0.3,,139,30,1
24818,BROADCOM INC,"Deutsche Bank Maintains Buy on Broadcom, Lowers Price Target to $315",5,decrease,0.75,0.5,,163,34,0
