headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Loop Capital Downgrades American Eagle Outfitters to Hold,2019-11-25,AEO,2019-11-25 13:12:00+00:00,AMERICAN EAGLE OUTFITTERS INC NE,80432.0,02553E10,0.01366118900477886,-0.001347739715129248,0.010781660730928788,0.008760115434700566,0.0033692854050570986,0.018867907177632537,-0.024368707142854884,-0.04069725160428794,0.019498655572533607,0.013148825885352267,-0.039370042558727114,-0.11594197846684229,-0.10128916248421005,-0.026595718029756132,-0.12805874534828765,0.01236881222575903,0.00407258840277791,0.005530958995223045,-0.02530254982411861,0.01316780969500542,-0.02227999828755856,-0.01253322884440422,0.009615384973585606,0.003428577212616801,0.003796521574258804,-0.01285931002348661,0.03333329036831856,0.006674093659967184,0.009576436132192612,0.007661473471671343,-0.004344707820564508,-0.01163635216653347,0.01434876304119825,-0.005803403910249472,0.01240423787385225,-0.006846866104751825,0.006531215738505125,0.01009375229477882,0.004282617010176182,0.0195451732724905,0.01219938602298498,0.001033015782013535,-0.003095980500802398,0.002415448427200317,0.01445783395320177,0.0006786718149669468,0.0115293376147747,-0.001005721976980567,-0.01476505491882563,-0.00613080058246851,-0.001028124941512942,-0.002058300655335188,-0.001718777464702725,-0.006542718037962914,0.01594450883567333,0.03343573585152626,0.01320566516369581,-0.001955078914761543,0.006856055930256844,0.005188062321394682,-0.002903230721130967,0.001941102091223001,0.006134986877441406,-0.0003209316055290401,-0.007704647723585367,0.007117415312677622,0.008352079428732395,0.005415739957243204,-0.002851716009899974,0.003813182236626744,-0.007280770689249039,0.0003188848495483398,0.004462842829525471,-0.002538874046877027,0.002227183664217591,0.92,1.32,-0.38,0.006,80432,252,1.3661%,-0.0008,1.3733,0.8721,0.8877,2.3429%,2.8006%,30.0154%,-0.7801%,8
"BMO Capital Maintains Outperform on Alnylam Pharmaceuticals, Raises Price Target to $143",2019-11-25,ALNY,2019-11-25 15:43:00+00:00,ALNYLAM PHARMACEUTICALS INC,90178.0,02043Q10,0.0515386238694191,0.059064220637083054,0.04572139920659257,0.04198542527108429,0.08850742763582553,0.08379290698125508,0.05016900840563698,0.08779578877395489,-0.038579076528549194,-0.012013634460882994,0.0916981879071126,0.16143400608217373,0.14919923814744473,0.3538052706440753,0.29760897891495985,0.162671223282814,-0.02945508062839508,-0.01062222383916378,0.01073626708239317,0.04704094678163528,-0.0362318828701973,0.06315784901380539,-0.02545962482690811,0.02031932584941387,0.01564720459282398,0.03921562060713768,0.0148248802870512,0.005312003660947084,0.01717309281229973,0.02337666228413582,0.003807048313319683,-0.007585315965116024,0.02547770738601685,-0.0124223604798317,-0.08301884680986404,0.001371721155010164,-0.009588999673724174,0.0,0.01383125782012939,0.02864936366677284,-0.01856765896081924,0.0094594182446599,0.02543509565293789,-0.00261092628352344,0.005235622171312571,-0.01171876955777407,0.02503295801579952,0.02056553214788437,0.02392948977649212,-0.009840135462582111,-0.006211180239915848,-0.03249998018145561,0.0,0.006459948141127825,0.02567394077777863,0.01126409880816936,-0.01485154125839472,-0.0364321805536747,0.02216433733701706,0.05867344886064529,0.02409638464450836,0.0152941532433033,0.004634923301637173,-0.02883506380021572,0.05106892064213753,0.007909569889307022,-0.005605381447821856,-0.02818489447236061,0.0197216309607029,-0.03412969037890434,0.03533568978309631,-0.001137639046646655,-0.02619593404233456,0.04678362607955933,0.01675977744162083,0.92,1.32,-0.38,0.006,90178,252,5.1539%,0.0014,1.2676,1.3671,-0.5057,2.3779%,2.8832%,31.9807%,2.0445%,12
Applied Materials shares are trading higher amid strength in the semiconductors space. Nomura analyst said recent data points indicate a recovery in semiconductor equipment demand 'may have begun.',2019-11-25,AMAT,2019-11-25 14:57:00+00:00,APPLIED MATERIALS INC,14702.0,03822210,0.04183053597807884,-0.012182551436126343,0.00017162233134726534,-0.006520199933485182,-0.05044610013284434,-0.02848318377213055,0.06331507272475512,0.051421654970983166,-0.008858965709805489,-0.06219619008308863,-0.07881623340179522,-0.09544092429702555,0.0019085946152130884,0.0847717393154439,0.18657653681616204,0.009874955751001835,0.002281606663018465,-0.00780487060546875,-0.03572599589824677,-0.03297074511647224,-0.02460459619760513,-0.004684654530137777,0.02099927328526974,0.02304963208734989,-0.01698439382016659,0.02926656976342201,-0.029119573533535,0.01552577782422304,-0.002084828680381179,-0.008356538601219654,0.01053374819457531,-0.006949296686798334,-0.001749448478221893,-0.009814254008233547,-0.007787586189806461,-0.001070306287147105,0.0,0.02035713195800781,-0.004550198093056679,-0.022503562271595,-0.03812947869300842,0.0100972494110465,-0.02184376679360867,-0.01097656786441803,-0.06276308745145798,0.02082483656704426,0.0136000057682395,0.01341752801090479,0.0144080575555563,0.04107492044568062,-0.006268439348787069,0.01818180829286575,-0.001457759295590222,-0.01167882140725851,-0.00480055995285511,-0.01076070126146078,0.008252037689089775,0.06436017155647278,0.02271931432187557,0.0006835426320321858,-0.0003415378741919994,-0.002391516696661711,0.01164384093135595,0.006431910209357738,0.001009104889817536,-0.007056484930217266,-0.02639589831233025,-0.02085507102310658,-0.01916936226189137,0.01701053977012634,0.01779359392821789,0.005944058764725924,-0.005561343394219875,0.001398077816702425,-0.004886540584266186,0.92,1.32,-0.38,0.006,14702,252,4.1831%,0.0012,1.6032,-0.0866,0.0059,1.8291%,2.4138%,42.5825%,2.8972%,28
Ambarella shares are trading higher after the company reported better-than-expected Q3 EPS and sales results.,2019-11-25,AMBA,2019-11-25 21:11:00+00:00,AMBARELLA INC,13634.0,G037AX10,0.060489721596241,-0.0730656236410141,-0.04868166758234316,-0.0566947668578911,-0.11252798545906872,-0.09495086155360788,0.08150955607683641,0.11304492950218181,0.004958685953170061,-0.01618118974306537,-0.03509077747368905,-0.06285319950872881,-0.02459888377596542,0.02089557182976276,0.1551615451287116,-0.01356287021189928,-0.01031198818236589,-0.009617969393730164,0.002967375563457608,0.01533081475645304,0.005827846936881542,-0.00210697459988296,-0.006861924659460783,-0.004783425480127335,0.00293726590462029,-0.001863676588982344,-0.005068082828074694,0.01126010715961456,-0.001060469658114016,0.004511628765612841,0.02219287119805813,0.01008020713925362,0.01637664623558521,-0.003776473458856344,-0.001769009279087186,0.005822773091495037,0.008809521794319153,-0.01422164402902126,-0.01138944458216429,-0.01817723736166954,-0.001825285493396223,-0.006008347496390343,-0.01077529229223728,-0.01301800925284624,0.00861371960490942,0.04296772181987762,0.005373568739742041,-0.008653605356812477,0.006675181444734335,0.007141101639717817,0.002532247919589281,-0.04369789361953735,-0.002113096415996552,0.003176356665790081,0.002638482023030519,0.01184212509542704,0.008582523092627525,-0.006962363608181477,-0.01713840290904045,0.03011897578835487,-0.01615801639854908,0.02215845882892609,0.03672538697719574,0.007872071117162704,-0.001464519649744034,0.01417750772088766,-0.002169200917705894,0.0,-0.01763293147087097,0.003196485806256533,-0.0112744877114892,-0.002726837061345577,-0.0007456818129867315,-0.002736333524808288,-0.004739302210509777,0.92,1.32,-0.38,0.006,13634,252,6.0490%,0.0018,1.6091,0.4511,0.3992,2.4406%,2.9369%,30.9413%,4.1736%,15
Ambarella Sees FY20 Sales $55M-$59M vs $55.7M Estimate,2019-11-25,AMBA,2019-11-25 21:07:00+00:00,AMBARELLA INC,13634.0,G037AX10,0.060489721596241,-0.0730656236410141,-0.04868166758234316,-0.0566947668578911,-0.11252798545906872,-0.09495086155360788,0.08150955607683641,0.11304492950218181,0.004958685953170061,-0.01618118974306537,-0.03509077747368905,-0.06285319950872881,-0.02459888377596542,0.02089557182976276,0.1551615451287116,-0.01490231323987246,-0.01356287021189928,-0.01031198818236589,-0.009617969393730164,0.002967375563457608,0.01533081475645304,0.005827846936881542,-0.00210697459988296,-0.006861924659460783,-0.004783425480127335,0.00293726590462029,-0.001863676588982344,-0.005068082828074694,0.01126010715961456,-0.001060469658114016,0.004511628765612841,0.02219287119805813,0.01008020713925362,0.01637664623558521,-0.003776473458856344,-0.001769009279087186,0.005822773091495037,0.008809521794319153,-0.01422164402902126,-0.01138944458216429,-0.01817723736166954,-0.001825285493396223,-0.006008347496390343,-0.01077529229223728,-0.01301800925284624,0.00861371960490942,0.04296772181987762,0.005373568739742041,-0.008653605356812477,0.006675181444734335,0.007141101639717817,0.002532247919589281,-0.04369789361953735,-0.002113096415996552,0.003176356665790081,0.002638482023030519,0.01184212509542704,0.008582523092627525,-0.006962363608181477,-0.01713840290904045,0.03011897578835487,-0.01615801639854908,0.02215845882892609,0.03672538697719574,0.007872071117162704,-0.001464519649744034,0.01417750772088766,-0.002169200917705894,0.0,-0.01763293147087097,0.003196485806256533,-0.0112744877114892,-0.002726837061345577,-0.0007456818129867315,-0.002736333524808288,0.92,1.32,-0.38,0.006,13634,252,6.0490%,0.0018,1.6091,0.4511,0.3992,2.4406%,2.9369%,30.9413%,4.1736%,8
"Ambarella Q3 Adj. EPS $0.32 Beats $0.2 Estimate, Sales $67.9M Beat $65.03M Estimate",2019-11-25,AMBA,2019-11-25 21:06:00+00:00,AMBARELLA INC,13634.0,G037AX10,0.060489721596241,-0.0730656236410141,-0.04868166758234316,-0.0566947668578911,-0.11252798545906872,-0.09495086155360788,0.08150955607683641,0.11304492950218181,0.004958685953170061,-0.01618118974306537,-0.03509077747368905,-0.06285319950872881,-0.02459888377596542,0.02089557182976276,0.1551615451287116,-0.01490231323987246,-0.01356287021189928,-0.01031198818236589,-0.009617969393730164,0.002967375563457608,0.01533081475645304,0.005827846936881542,-0.00210697459988296,-0.006861924659460783,-0.004783425480127335,0.00293726590462029,-0.001863676588982344,-0.005068082828074694,0.01126010715961456,-0.001060469658114016,0.004511628765612841,0.02219287119805813,0.01008020713925362,0.01637664623558521,-0.003776473458856344,-0.001769009279087186,0.005822773091495037,0.008809521794319153,-0.01422164402902126,-0.01138944458216429,-0.01817723736166954,-0.001825285493396223,-0.006008347496390343,-0.01077529229223728,-0.01301800925284624,0.00861371960490942,0.04296772181987762,0.005373568739742041,-0.008653605356812477,0.006675181444734335,0.007141101639717817,0.002532247919589281,-0.04369789361953735,-0.002113096415996552,0.003176356665790081,0.002638482023030519,0.01184212509542704,0.008582523092627525,-0.006962363608181477,-0.01713840290904045,0.03011897578835487,-0.01615801639854908,0.02215845882892609,0.03672538697719574,0.007872071117162704,-0.001464519649744034,0.01417750772088766,-0.002169200917705894,0.0,-0.01763293147087097,0.003196485806256533,-0.0112744877114892,-0.002726837061345577,-0.0007456818129867315,-0.002736333524808288,0.92,1.32,-0.38,0.006,13634,252,6.0490%,0.0018,1.6091,0.4511,0.3992,2.4406%,2.9369%,30.9413%,4.1736%,13
"Imperial Capital Maintains Underperform on AMC Networks, Lowers Price Target to $35",2019-11-25,AMCX,2019-11-25 11:26:00+00:00,A M C NETWORKS INC,12880.0,00164V10,-0.02661982364952564,-0.010061903856694698,0.003612054074969784,-0.008513880517929895,-0.04876159593463514,-0.07352937414696126,0.032378771867414,-0.11609907088462001,0.03107200376689434,0.02549569440953192,-0.010683236359031456,0.00428746985876427,-0.03839652789129511,-0.1772727624778243,-0.18133223737255244,0.001298512797802687,0.02515889517962933,0.0258063655346632,-0.0008632346289232373,-0.01419395115226507,-0.00939025916159153,-0.01011126209050417,0.005362591706216335,-0.01905003935098648,0.008156458847224712,0.006292511243373156,-0.0008933090139180422,0.02848378755152225,-0.002980599412694573,-0.1200797185301781,0.02208377048373222,0.02036012895405293,-0.02049673534929752,0.001662903465330601,-0.003182010725140572,-0.01235252432525158,0.001826830324716866,0.01276470813900232,0.01620506681501865,-0.008314033038914204,-0.001511828042566776,-0.005643546581268311,0.008582540787756443,0.003568516811355948,-0.004376363474875689,0.01950546912848949,-0.002425226382911205,0.002701201243326068,-0.006734914146363735,0.002712294226512313,0.01230722200125456,0.007481699343770742,0.0007956180488690734,-0.01417781505733728,-0.010215082205832,0.009098291397094727,-0.002422289224341512,-0.0004046779940836132,0.002833995735272765,0.006594072096049786,0.02018709108233452,-0.008779952302575111,0.002908530179411173,-0.01568682305514812,0.004955173004418612,-0.004264388233423233,-0.002810480305925012,0.004697335418313742,0.0020037607755512,-0.006532535422593355,-0.02120228484272957,0.02166155911982059,0.00657548988237977,0.001866409671492875,-0.002794398926198483,0.92,1.32,-0.38,0.006,12880,252,-2.6620%,-0.0015,0.6446,0.7671,0.4271,1.5076%,1.7201%,23.1819%,-4.2330%,12
"Amedisys To Buy Asana Hospice, No Terms Disclosed",2019-11-25,AMED,2019-11-25 21:42:00+00:00,AMEDISYS INC,80795.0,02343610,0.02879279293119907,-0.001469717943109683,0.010594714897924407,-0.0020208625195161645,0.007838900734446597,0.023026578269649933,0.05738263571610491,0.17386245684559287,0.007298304699361324,0.02558805239155615,0.02964649783125206,0.038403630919966014,0.0634505940305552,0.22064141394570003,0.22800774976647809,-0.007720916531980038,0.0239192508161068,0.004784745164215565,0.0103641152381897,0.0135847432538867,-0.01230855472385883,0.001661521964706481,0.004147125408053398,0.004955955781042576,-0.002191830892115831,0.005491509567946196,0.0005461621331050992,0.0193777047097683,-0.007764313369989395,0.006475926842540503,-0.00911528617143631,-0.006222931668162346,-0.008167689666152,0.01015643496066332,0.009510931558907032,0.008075377903878689,-0.0008037126390263438,-0.006702412851154804,-0.00863696914166212,-0.008167689666152,0.01976396329700947,0.01588156446814537,-0.02146267518401146,0.006769564002752304,-0.02232387848198414,0.02751031704246998,-0.03400258719921112,-0.003326018340885639,-0.03837589919567108,-0.0159052349627018,0.0138113796710968,0.01884062401950359,0.02702693827450275,0.0080332662910223,0.009618089534342289,0.01469779759645462,-0.006437710952013731,0.008639300242066383,-0.000802965194452554,-0.002143097342923284,-0.006442998070269823,-0.005403862800449133,-0.02118996344506741,-0.02414651587605476,0.01365186460316181,0.01430982444435358,-0.01549104694277048,-0.0148917892947793,0.004278314299881458,-0.004260088317096233,-0.03080438636243343,0.01971753872931004,0.006637793034315109,0.002006871858611703,0.01888411492109299,0.92,1.32,-0.38,0.006,80795,252,2.8793%,0.0006,1.1362,0.7421,-0.489,1.8868%,2.3163%,33.6491%,0.6415%,8
Amedisys To Acquire Asana Hospice; Terms Not Disclosed,2019-11-25,AMED,2019-11-25 21:32:00+00:00,AMEDISYS INC,80795.0,02343610,0.02879279293119907,-0.001469717943109683,0.010594714897924407,-0.0020208625195161645,0.007838900734446597,0.023026578269649933,0.05738263571610491,0.17386245684559287,0.007298304699361324,0.02558805239155615,0.02964649783125206,0.038403630919966014,0.0634505940305552,0.22064141394570003,0.22800774976647809,0.01286770775914192,-0.0009075194247998297,-0.01604598201811314,0.01753845252096653,0.0574539341032505,-0.007720916531980038,0.0239192508161068,0.004784745164215565,0.0103641152381897,0.0135847432538867,-0.01230855472385883,0.001661521964706481,0.004147125408053398,0.004955955781042576,-0.002191830892115831,0.005491509567946196,0.0005461621331050992,0.0193777047097683,-0.007764313369989395,0.006475926842540503,-0.00911528617143631,-0.006222931668162346,-0.008167689666152,0.01015643496066332,0.009510931558907032,0.008075377903878689,-0.0008037126390263438,-0.006702412851154804,-0.00863696914166212,-0.008167689666152,0.01976396329700947,0.01588156446814537,-0.02146267518401146,0.006769564002752304,-0.02232387848198414,0.02751031704246998,-0.03400258719921112,-0.003326018340885639,-0.03837589919567108,-0.0159052349627018,0.0138113796710968,0.01884062401950359,0.02702693827450275,0.0080332662910223,0.009618089534342289,0.01469779759645462,-0.006437710952013731,0.008639300242066383,-0.000802965194452554,-0.002143097342923284,-0.006442998070269823,-0.005403862800449133,-0.02118996344506741,-0.02414651587605476,0.01365186460316181,0.01430982444435358,-0.01549104694277048,-0.0148917892947793,0.004278314299881458,-0.004260088317096233,0.92,1.32,-0.38,0.006,80795,252,2.8793%,0.0006,1.1362,0.7421,-0.489,1.8868%,2.3163%,33.6491%,0.6415%,8
TD Ameritrade Holding shares are trading higher after the company announced Charles Schwab would acquire the company for an all-stock deal valued at $26 billion.,2019-11-25,AMTD,2019-11-25 14:01:00+00:00,A M T D IDEA GROUP,18887.0,00180G20,0.0,0.0,0.0,-0.050000011920928955,0.004999995478139674,0.0625000005696561,0.0624999982584431,0.062499999105220416,-0.024390220642089844,5.81508174946066e-10,5.81508174946066e-10,-1.818670769537789e-10,-0.05882352892464027,-0.08571428634722866,-0.04534607303342042,-0.004218292888253927,0.00794279109686613,-0.004202780313789845,0.01055134646594524,-0.006264726631343365,-0.0007879899931140244,-0.004206094890832901,-0.005279851146042347,-0.0007961459341458976,0.007702446077018976,-0.01225614175200462,-0.01311567611992359,0.01817200891673565,0.005061231087893248,-0.01404714491218328,-0.011559147387743,0.01386995706707239,-0.01180253829807043,-0.008414804004132748,0.01998356357216835,0.01529800146818161,-0.007665897253900766,-0.02370802871882915,0.0008185205515474081,0.02562700770795345,0.01382244750857353,0.0002622479514684528,-0.0002621791791170835,0.0110121127218008,-0.01322619616985321,0.002628181129693985,-0.02568816021084785,0.004035553894937038,0.002411579713225365,-0.01657308079302311,-0.01603697054088116,-0.01685084588825703,-0.003090773010626435,-0.0183201152831316,0.01378120947629213,-0.005947405472397804,0.007407468743622303,-0.0169683899730444,0.01409671176224947,0.02326240204274654,-0.0005544900777749717,0.01359227951616049,-0.001094715786166489,-0.02191778644919395,0.02521001920104027,0.01857924461364746,0.01797215640544891,0.008168578147888184,0.0007841765764169395,-0.0208931639790535,-0.03974397480487823,0.005277739837765694,0.01989503391087055,-0.02790568396449089,0.02034558355808258,0.92,1.32,-0.38,0.006,84597,252,7.5836%,0.0001,1.3531,0.2652,1.1696,2.2081%,2.6294%,29.4772%,6.6238%,25
"Schwab, TD Ameritrade Confirm $26B All-Stock Merger",2019-11-25,AMTD,2019-11-25 12:22:00+00:00,A M T D IDEA GROUP,18887.0,00180G20,0.0,0.0,0.0,-0.050000011920928955,0.004999995478139674,0.0625000005696561,0.0624999982584431,0.062499999105220416,-0.024390220642089844,5.81508174946066e-10,5.81508174946066e-10,-1.818670769537789e-10,-0.05882352892464027,-0.08571428634722866,-0.04534607303342042,0.009582129307091236,-0.004218292888253927,0.00794279109686613,-0.004202780313789845,0.01055134646594524,-0.006264726631343365,-0.0007879899931140244,-0.004206094890832901,-0.005279851146042347,-0.0007961459341458976,0.007702446077018976,-0.01225614175200462,-0.01311567611992359,0.01817200891673565,0.005061231087893248,-0.01404714491218328,-0.011559147387743,0.01386995706707239,-0.01180253829807043,-0.008414804004132748,0.01998356357216835,0.01529800146818161,-0.007665897253900766,-0.02370802871882915,0.0008185205515474081,0.02562700770795345,0.01382244750857353,0.0002622479514684528,-0.0002621791791170835,0.0110121127218008,-0.01322619616985321,0.002628181129693985,-0.02568816021084785,0.004035553894937038,0.002411579713225365,-0.01657308079302311,-0.01603697054088116,-0.01685084588825703,-0.003090773010626435,-0.0183201152831316,0.01378120947629213,-0.005947405472397804,0.007407468743622303,-0.0169683899730444,0.01409671176224947,0.02326240204274654,-0.0005544900777749717,0.01359227951616049,-0.001094715786166489,-0.02191778644919395,0.02521001920104027,0.01857924461364746,0.01797215640544891,0.008168578147888184,0.0007841765764169395,-0.0208931639790535,-0.03974397480487823,0.005277739837765694,0.01989503391087055,-0.02790568396449089,0.92,1.32,-0.38,0.006,84597,252,7.5836%,0.0001,1.3531,0.2652,1.1696,2.2081%,2.6294%,29.4772%,6.6238%,7
UPDATE: Schwab To Pay TD Ameritrade 1.0837 Schwab Shares For Each TD Ameritrade Share,2019-11-25,AMTD,2019-11-25 11:16:00+00:00,A M T D IDEA GROUP,18887.0,00180G20,0.0,0.0,0.0,-0.050000011920928955,0.004999995478139674,0.0625000005696561,0.0624999982584431,0.062499999105220416,-0.024390220642089844,5.81508174946066e-10,5.81508174946066e-10,-1.818670769537789e-10,-0.05882352892464027,-0.08571428634722866,-0.04534607303342042,0.009127520956099033,-0.005320584401488304,0.01016317401081324,0.01191423740237951,-0.01700684241950512,-0.0005323518416844308,0.01118513941764832,-0.008164376020431519,0.008497071452438831,-0.002632924588397145,-0.01108769699931145,0.002936481963843107,0.009582129307091236,-0.004218292888253927,0.00794279109686613,-0.004202780313789845,0.01055134646594524,-0.006264726631343365,-0.0007879899931140244,-0.004206094890832901,-0.005279851146042347,-0.0007961459341458976,0.007702446077018976,-0.01225614175200462,-0.01311567611992359,0.01817200891673565,0.005061231087893248,-0.01404714491218328,-0.011559147387743,0.01386995706707239,-0.01180253829807043,-0.008414804004132748,0.01998356357216835,0.01529800146818161,-0.007665897253900766,-0.02370802871882915,0.0008185205515474081,0.02562700770795345,0.01382244750857353,0.0002622479514684528,-0.0002621791791170835,0.0110121127218008,-0.01322619616985321,0.002628181129693985,-0.02568816021084785,0.004035553894937038,0.002411579713225365,-0.01657308079302311,-0.01603697054088116,-0.01685084588825703,-0.003090773010626435,-0.0183201152831316,0.01378120947629213,-0.005947405472397804,0.007407468743622303,-0.0169683899730444,0.01409671176224947,0.02326240204274654,-0.0005544900777749717,0.01359227951616049,0.92,1.32,-0.38,0.006,84597,252,7.5836%,0.0001,1.3531,0.2652,1.1696,2.2081%,2.6294%,29.4772%,6.6238%,14
The Charles Schwab Corp. Reports Purchase Of TD Ameritrade In All-Stock Deal Valued At $26B,2019-11-25,AMTD,2019-11-25 11:14:00+00:00,A M T D IDEA GROUP,18887.0,00180G20,0.0,0.0,0.0,-0.050000011920928955,0.004999995478139674,0.0625000005696561,0.0624999982584431,0.062499999105220416,-0.024390220642089844,5.81508174946066e-10,5.81508174946066e-10,-1.818670769537789e-10,-0.05882352892464027,-0.08571428634722866,-0.04534607303342042,0.009127520956099033,-0.005320584401488304,0.01016317401081324,0.01191423740237951,-0.01700684241950512,-0.0005323518416844308,0.01118513941764832,-0.008164376020431519,0.008497071452438831,-0.002632924588397145,-0.01108769699931145,0.002936481963843107,0.009582129307091236,-0.004218292888253927,0.00794279109686613,-0.004202780313789845,0.01055134646594524,-0.006264726631343365,-0.0007879899931140244,-0.004206094890832901,-0.005279851146042347,-0.0007961459341458976,0.007702446077018976,-0.01225614175200462,-0.01311567611992359,0.01817200891673565,0.005061231087893248,-0.01404714491218328,-0.011559147387743,0.01386995706707239,-0.01180253829807043,-0.008414804004132748,0.01998356357216835,0.01529800146818161,-0.007665897253900766,-0.02370802871882915,0.0008185205515474081,0.02562700770795345,0.01382244750857353,0.0002622479514684528,-0.0002621791791170835,0.0110121127218008,-0.01322619616985321,0.002628181129693985,-0.02568816021084785,0.004035553894937038,0.002411579713225365,-0.01657308079302311,-0.01603697054088116,-0.01685084588825703,-0.003090773010626435,-0.0183201152831316,0.01378120947629213,-0.005947405472397804,0.007407468743622303,-0.0169683899730444,0.01409671176224947,0.02326240204274654,-0.0005544900777749717,0.01359227951616049,0.92,1.32,-0.38,0.006,84597,252,7.5836%,0.0001,1.3531,0.2652,1.1696,2.2081%,2.6294%,29.4772%,6.6238%,15
Q3 Earnings Preview For Abercrombie & Fitch,2019-11-25,ANF,2019-11-25 18:12:00+00:00,ABERCROMBIE & FITCH CO,83976.0,00289620,0.02510983124375343,-0.02571954019367695,0.025107155218211386,-0.02204529559816859,0.007960756125054314,0.10246848575631207,0.07520110027842541,-0.04688226800807194,0.010786807164549828,7.707547933222259e-10,-0.051785650863559685,-0.1365853860898777,-0.09898189978155414,0.046649147433333926,0.11672077731045771,-0.00907347071915865,0.0002578880812507123,0.002836529398337007,0.005142729729413986,0.001151142758317292,-0.01277628820389509,0.001553031615912914,-0.01007880549877882,0.002219007583335042,0.01185209304094315,0.001930671744048595,-0.002826228272169828,-0.01262565515935421,0.01931110955774784,0.0005120444693602622,-0.001407377189025283,-0.001537511125206947,0.02425252646207809,0.011776527389884,0.009534381330013275,-0.00834049191325903,0.006555334664881229,0.0009831137722358108,0.005058556795120239,0.006997295655310154,0.004754350986331701,0.01176900323480368,-0.004197127651423216,0.02095373161137104,0.005071954801678658,-0.0159605760127306,-0.0004770532541442662,0.006801094394177198,0.003081324277445674,-0.006261800415813923,0.01438591256737709,-0.003984954673796892,0.001882749143987894,-0.007282156031578779,0.002484698547050357,-0.01628708653151989,0.0002400032681180164,-0.001439399551600218,-0.0002401999227004126,-0.002042602282017469,0.01107640005648136,-0.004048630129545927,-0.006097586359828711,-0.005172625184059143,0.01535676326602697,-0.01155175920575857,0.001084293238818645,0.001323873060755432,0.005528926849365234,0.01135544944554567,-0.005673127714544535,-0.00689402362331748,-0.01184925716370344,0.00472383014857769,0.01048827916383743,0.92,1.32,-0.38,0.006,83976,252,2.5110%,0.0007,1.3766,0.4489,0.9776,3.6557%,3.9329%,13.6009%,1.0193%,7
