headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Piper Jaffray Maintains Overweight on Alnylam Pharmaceuticals, Raises Price Target to $145",2019-09-03,ALNY,2019-09-03 11:00:00+00:00,ALNYLAM PHARMACEUTICALS INC,90178.0,02043Q10,0.01326062250882387,0.006971620488911867,0.01687863581242044,-0.023728014843197864,0.030699539009330756,0.07411934039566992,-0.011130189162350312,0.45621323284603066,-0.020633535459637642,-0.019800744455414243,-0.018489194544855314,-0.014653767155750175,-5.477978071155576e-10,0.0705851066931169,0.13968924987481168,-0.08405795693397522,0.01265821512788534,0.03749996423721313,-0.04367469251155853,0.03937007859349251,0.03939397633075714,0.005830897949635983,-0.0115941921249032,-0.06158358603715897,-0.01249998807907104,0.003164553781971335,0.009463713504374027,0.03124997019767761,-0.02424240112304688,-0.003105587093159556,-0.01246104761958122,0.003154570935294032,0.003144650952890515,-0.0188087597489357,0.07667724043130875,-0.03560827672481537,0.003076920052990317,-0.03374229744076729,0.01587300002574921,0.009374991059303284,0.00619194470345974,0.04307695478200912,-0.004424809478223324,-0.01925927586853504,0.01510572619736195,0.01190482173115015,0.05882347002625465,-0.01666665077209473,-0.04802262037992477,0.008902139961719513,0.07352940738201141,-0.04931508377194405,0.008645525202155113,-0.02857140079140663,-0.05294119566679001,-0.02795028313994408,0.04153350368142128,-0.01840488985180855,0.05625002086162567,0.0,-0.002958647441118956,0.01483685243874788,0.005847947672009468,0.03779065981507301,-0.03921565040946007,-0.005801773630082607,0.01756548136472702,-0.01729105040431023,-0.005865097045898438,-0.008849618956446648,0.01190482173115015,0.0,0.0,0.0,-0.06176471710205078,-0.86,-0.95,0.1,0.009,90178,252,1.3261%,-0.0007,1.2466,1.1362,-0.5194,2.5607%,3.0934%,31.4728%,3.5766%,12
"American Tower shares are trading higher after the company signed a new multiyear agreement with AT&T. The deal is ""essential"" for executing AT&T's 5G network.",2019-09-03,AMT,2019-09-03 17:26:00+00:00,AMERICAN TOWER CORP NEW,86111.0,03027X10,0.0332333892583847,0.013580604456365108,-0.008787405181002073,-0.022073663658282894,-0.09094344791872944,-0.06954252082369605,-0.05329143503601941,-0.0930666784176939,-0.0009548249654470764,0.00021727236520541204,0.0017407597225367333,0.015977379814240633,0.03256632052282771,0.11981905408571425,0.0868726244842064,0.05513395741581917,-0.002327070105820894,0.006149298511445522,0.005690209567546844,0.01655484177172184,0.005978167988359928,0.009221327491104603,0.0002030116011155769,-0.002639002399519086,-4.974130618506933e-08,0.008786275051534176,-0.003848463296890259,0.001626637182198465,0.009744282811880112,0.002412523608654737,0.008824681863188744,0.002783288015052676,-0.0122918114066124,0.01063827332109213,0.01410134881734848,-0.005483795423060656,0.006695552729070187,-0.0001955853222170845,0.0009782671695575118,0.005668508820235729,0.006413955707103014,0.009269979782402515,-0.002870220458135009,-0.013816948980093,0.005448507145047188,0.002903068205341697,0.001543840859085321,0.009826556779444218,-0.008586162701249123,-0.007120841648429632,-0.02868772111833096,-0.007583337835967541,-0.003217370714992285,-0.0002017010556301102,0.005246132146567106,0.0008029087912291288,-0.001805057167075574,-0.00281292712315917,-0.001208973815664649,0.000201778020709753,-0.001613590749911964,-0.001616198569536209,0.002428222447633743,-0.005853873677551746,0.006700544618070126,-0.03025413304567337,-0.01705498062074184,0.009310251101851463,0.01236897613853216,0.0211223941296339,-0.003042010124772787,-0.0113914031535387,0.008642015978693962,0.007751959841698408,-0.0006073399563319981,-0.86,-0.95,0.1,0.009,86111,252,3.3233%,0.0016,0.3101,-0.4593,-0.133,1.0627%,1.1329%,12.0098%,3.1946%,25
AT&T And American Tower Sign New Multiyear Agreement,2019-09-03,AMT,2019-09-03 12:46:00+00:00,AMERICAN TOWER CORP NEW,86111.0,03027X10,0.0332333892583847,0.013580604456365108,-0.008787405181002073,-0.022073663658282894,-0.09094344791872944,-0.06954252082369605,-0.05329143503601941,-0.0930666784176939,-0.0009548249654470764,0.00021727236520541204,0.0017407597225367333,0.015977379814240633,0.03256632052282771,0.11981905408571425,0.0868726244842064,-0.0006529991514980793,0.007623578421771526,-0.01124074030667543,-0.02055099233984947,0.05513395741581917,-0.002327070105820894,0.006149298511445522,0.005690209567546844,0.01655484177172184,0.005978167988359928,0.009221327491104603,0.0002030116011155769,-0.002639002399519086,-4.974130618506933e-08,0.008786275051534176,-0.003848463296890259,0.001626637182198465,0.009744282811880112,0.002412523608654737,0.008824681863188744,0.002783288015052676,-0.0122918114066124,0.01063827332109213,0.01410134881734848,-0.005483795423060656,0.006695552729070187,-0.0001955853222170845,0.0009782671695575118,0.005668508820235729,0.006413955707103014,0.009269979782402515,-0.002870220458135009,-0.013816948980093,0.005448507145047188,0.002903068205341697,0.001543840859085321,0.009826556779444218,-0.008586162701249123,-0.007120841648429632,-0.02868772111833096,-0.007583337835967541,-0.003217370714992285,-0.0002017010556301102,0.005246132146567106,0.0008029087912291288,-0.001805057167075574,-0.00281292712315917,-0.001208973815664649,0.000201778020709753,-0.001613590749911964,-0.001616198569536209,0.002428222447633743,-0.005853873677551746,0.006700544618070126,-0.03025413304567337,-0.01705498062074184,0.009310251101851463,0.01236897613853216,0.0211223941296339,-0.003042010124772787,-0.86,-0.95,0.1,0.009,86111,252,3.3233%,0.0016,0.3101,-0.4593,-0.133,1.0627%,1.1329%,12.0098%,3.1946%,8
"Morgan Stanley Maintains Underweight on Abercrombie & Fitch, Lowers Price Target to $14",2019-09-03,ANF,2019-09-03 12:26:00+00:00,ABERCROMBIE & FITCH CO,83976.0,00289620,-0.05335155501961708,0.06286126375198364,0.1286127111235953,0.07225523566465597,0.2142467521105922,0.1886297019420511,0.12129352766156276,0.16447651376253702,0.011764711700379848,-0.1410106069592474,-0.11768255098621105,-0.11016435857327844,-0.06461933658388097,-0.2139785192807404,-0.072335048860947,0.004575609695166349,0.001028499798849225,-0.0177601519972086,0.007172794081270695,-0.007566797081381083,0.02481691911816597,-0.004084703046828508,0.0008789393468759954,-0.01156155299395323,0.01865564286708832,0.02325579151511192,0.0008522380376234651,0.01036053616553545,0.005899678915739059,0.0009775127982720733,0.002790136029943824,0.007095188368111849,-0.01782015338540077,-0.0005626007914543152,-0.001407240051776171,-0.004650533199310303,0.01911377906799316,0.004862440284341574,-0.01410209108144045,-0.006871376652270555,0.002682892372831702,-0.02408110164105892,0.006637793034315109,-0.01333142630755901,0.01293039880692959,-0.006597806699573994,-0.01544902753084898,0.019504239782691,0.01078826282173395,0.00498087564483285,-0.005947336554527283,-0.001718498417176306,0.01606660149991512,0.006211983505636454,-0.001122410641983151,0.005618680734187365,0.01340978872030973,0.002756677335128188,0.01003441028296947,0.001360893715173006,0.001766747096553445,-0.003120278473943472,-0.005035420879721642,0.01600325666368008,-0.0008077215752564371,0.008084054104983807,-0.008687537163496017,-0.0009437737171538174,0.002699117176234722,-0.008479204028844833,0.01628891751170158,0.003472612472251058,-0.008119268342852592,0.003086464945226908,0.00227422290481627,-0.86,-0.95,0.1,0.009,83976,252,-5.3352%,-0.0004,0.9618,0.6261,0.4479,3.6917%,3.8511%,8.1097%,-4.0780%,13
Why Are Shares Of Ardelyx Ripping Higher?,2019-09-03,ARDX,2019-09-03 18:43:00+00:00,ARDELYX INC,14690.0,03969710,0.7117646932601929,-0.1477663367986679,-0.13917523856587555,-0.16323028000377016,0.03780065472546679,-0.19587634311423308,-0.24226808751095008,0.29553260148067917,-0.031339000910520554,-0.07356947424820903,-0.0785907728345302,-0.03409087590708049,0.3765182394869786,0.3600000438637052,0.2830188652864165,0.5499999523162842,-0.1397849470376968,0.006249994039535522,0.0,0.04347822070121765,-0.01190475095063448,0.1024096831679344,0.01639342680573463,-0.07526881247758865,0.03421508893370628,0.0112994248047471,-0.04469269514083862,0.04093563184142113,0.02808992750942707,0.01092895120382309,0.01081079989671707,-0.02673794142901897,0.06593406945466995,0.03092780523002148,0.04499995708465576,0.02870822139084339,-0.06046516820788383,-0.01980196125805378,-0.0151515007019043,-0.05128206312656403,0.01621619984507561,-0.01063828729093075,0.1021504998207092,0.01463413238525391,-0.00961537566035986,-0.02427182160317898,-0.04875624552369118,0.04079501703381538,-0.02512560412287712,-0.01546396408230066,0.0209424514323473,-0.00512820016592741,-0.02577323280274868,-0.01058200094848871,0.02673794142901897,-0.0104166567325592,0.005263152997940779,-0.005235597025603056,0.02631582692265511,0.007692300248891115,0.0636131688952446,-0.01913873851299286,0.01951217651367188,0.05263164639472961,-0.05909096077084541,-0.02415456622838974,-0.04950496181845665,0.0104167191311717,-0.02061859704554081,-0.01578945852816105,-0.03743318468332291,0.05555557087063789,0.03684213384985924,-0.01522841211408377,-0.06185567006468773,-0.86,-0.95,0.1,0.009,14690,252,71.1765%,0.0036,1.4848,1.1271,0.0511,5.9681%,6.2405%,8.5406%,74.4725%,7
Ardelyx shares are trading higher after the company's pivotal phase 3 AMPLIFY study of tenapanor in combination with phosphate binders in patients with chronic kidney disease met primary and all key secondary endpoints.,2019-09-03,ARDX,2019-09-03 13:31:00+00:00,ARDELYX INC,14690.0,03969710,0.7117646932601929,-0.1477663367986679,-0.13917523856587555,-0.16323028000377016,0.03780065472546679,-0.19587634311423308,-0.24226808751095008,0.29553260148067917,-0.031339000910520554,-0.07356947424820903,-0.0785907728345302,-0.03409087590708049,0.3765182394869786,0.3600000438637052,0.2830188652864165,-0.008426958695054054,-0.0198300089687109,0.0,0.008670511655509472,0.05730660259723663,-0.02439028397202492,0.01944449171423912,0.03269751742482185,0.06068602204322815,-0.02736315876245499,-0.02301794104278088,0.01570685394108295,-0.002577378414571285,-0.02583977021276951,0.02652517333626747,-0.005167953670024872,-0.0415584035217762,-0.02981033362448215,0.01955312117934227,-0.008219235576689243,-0.01657457090914249,-0.002808986231684685,0.01126759499311447,-0.04735371470451355,-0.2660818994045258,-0.2270916104316711,0.0,-0.06701036542654037,-0.3370165228843689,0.5499999523162842,-0.1397849470376968,0.006249994039535522,0.0,0.04347822070121765,-0.01190475095063448,0.1024096831679344,0.01639342680573463,-0.07526881247758865,0.03421508893370628,0.0112994248047471,-0.04469269514083862,0.04093563184142113,0.02808992750942707,0.01092895120382309,0.01081079989671707,-0.02673794142901897,0.06593406945466995,0.03092780523002148,0.04499995708465576,0.02870822139084339,-0.06046516820788383,-0.01980196125805378,-0.0151515007019043,-0.05128206312656403,0.01621619984507561,-0.01063828729093075,0.1021504998207092,0.01463413238525391,-0.00961537566035986,-0.02427182160317898,-0.86,-0.95,0.1,0.009,14690,252,71.1765%,0.0036,1.4848,1.1271,0.0511,5.9681%,6.2405%,8.5406%,74.4725%,33
Ardelyx Shares To Resume Trade At 8:30 a.m. EDT,2019-09-03,ARDX,2019-09-03 12:07:00+00:00,ARDELYX INC,14690.0,03969710,0.7117646932601929,-0.1477663367986679,-0.13917523856587555,-0.16323028000377016,0.03780065472546679,-0.19587634311423308,-0.24226808751095008,0.29553260148067917,-0.031339000910520554,-0.07356947424820903,-0.0785907728345302,-0.03409087590708049,0.3765182394869786,0.3600000438637052,0.2830188652864165,0.01035200618207455,-0.01618852280080318,-0.0002082748396787792,-0.01666674949228764,0.04661022871732712,-0.03441296890377998,-0.03983229771256447,0.03275111317634583,-0.006342539098113775,-0.004255315288901329,0.01282050088047981,-0.0569620244204998,-0.02013415656983852,-0.04794521257281303,-0.04076740518212318,0.01750004291534424,-0.002457058522850275,-0.0147783113643527,-0.04525001719594002,0.01842103525996208,-0.04134362936019897,0.1536388546228409,-0.07009349763393402,-0.02512560412287712,-0.05412371829152107,0.02179834432899952,-0.02666664123535156,-0.02191785164177418,0.05042018741369247,-0.01866664923727512,-0.02717395126819611,-0.002793293446302414,-0.00840335339307785,0.005649712402373552,-0.008426958695054054,-0.0198300089687109,0.0,0.008670511655509472,0.05730660259723663,-0.02439028397202492,0.01944449171423912,0.03269751742482185,0.06068602204322815,-0.02736315876245499,-0.02301794104278088,0.01570685394108295,-0.002577378414571285,-0.02583977021276951,0.02652517333626747,-0.005167953670024872,-0.0415584035217762,-0.02981033362448215,0.01955312117934227,-0.008219235576689243,-0.01657457090914249,-0.002808986231684685,0.01126759499311447,-0.04735371470451355,-0.2660818994045258,-0.2270916104316711,-0.86,-0.95,0.1,0.009,14690,252,71.1765%,0.0036,1.4848,1.1271,0.0511,5.9681%,6.2405%,8.5406%,74.4725%,9
Ardelyx Reports AMPLIFY Pivotal Phase  Study Of Tenapanor In Combination With Phosphate Binders In Patients With Chronic Kidney Disease Met Primary And All Key Secondary Endpoints,2019-09-03,ARDX,2019-09-03 12:02:00+00:00,ARDELYX INC,14690.0,03969710,0.7117646932601929,-0.1477663367986679,-0.13917523856587555,-0.16323028000377016,0.03780065472546679,-0.19587634311423308,-0.24226808751095008,0.29553260148067917,-0.031339000910520554,-0.07356947424820903,-0.0785907728345302,-0.03409087590708049,0.3765182394869786,0.3600000438637052,0.2830188652864165,0.01984125189483166,-0.01361861824989319,0.02958572283387184,-0.009578489698469639,-0.011605404317379,-0.009784772992134094,0.01778659224510193,0.07184463739395142,0.001811635680496693,0.03616632893681526,0.0296684242784977,-0.1050847247242928,0.003787874942645431,-0.04716980829834938,0.01584156788885593,0.009746532887220383,0.02702709473669529,-0.03947369009256363,-0.03913899883627892,-0.02036657929420471,0.02910600230097771,-0.008080800995230675,-0.01425655744969845,-0.002066162880510092,0.01035200618207455,-0.01618852280080318,-0.0002082748396787792,-0.01666674949228764,0.04661022871732712,-0.03441296890377998,-0.03983229771256447,0.03275111317634583,-0.006342539098113775,-0.004255315288901329,0.01282050088047981,-0.0569620244204998,-0.02013415656983852,-0.04794521257281303,-0.04076740518212318,0.01750004291534424,-0.002457058522850275,-0.0147783113643527,-0.04525001719594002,0.01842103525996208,-0.04134362936019897,0.1536388546228409,-0.07009349763393402,-0.02512560412287712,-0.05412371829152107,0.02179834432899952,-0.02666664123535156,-0.02191785164177418,0.05042018741369247,-0.01866664923727512,-0.02717395126819611,-0.002793293446302414,-0.00840335339307785,0.005649712402373552,-0.008426958695054054,-0.0198300089687109,-0.86,-0.95,0.1,0.009,14690,252,71.1765%,0.0036,1.4848,1.1271,0.0511,5.9681%,6.2405%,8.5406%,74.4725%,26
3 Ways To Double Your Money,2019-09-03,BAC,2019-09-03 18:40:00+00:00,BANK OF AMERICA CORP,59408.0,06050510,-0.01672122813761234,0.016266193240880966,0.04621078058962036,0.03170069751881788,0.09197318106401497,0.1139242665005793,0.10611113153299279,0.24079398515895978,0.006586180068552494,0.02458099940508407,0.03928979775644326,0.039289797874457744,0.017758028858804842,-0.06428569032647147,-0.013271119938818576,0.01608694344758987,0.0178862139582634,0.003783394582569599,-0.00988357700407505,-0.009813010692596436,0.005296839866787195,-0.007138576824218035,-0.002995792776346207,0.00978708267211914,-0.0009352202760055661,-0.004425191786140203,-0.007180069573223591,-0.003702112007886171,-0.01512270979583263,-0.03869442641735077,-0.01889375410974026,0.02400225028395653,0.01235577929764986,0.002333322539925575,-0.004655781667679548,-0.02113878354430199,0.0147031657397747,0.00833180733025074,-0.0156277883797884,0.01833943650126457,-0.01980108395218849,0.0001827846717787907,0.003838404081761837,0.0006373572978191078,0.01537616923451424,0.0177419651299715,0.004402183461934328,-0.00543480645865202,0.008901834487915039,-0.005940423812717199,0.004921325016766787,-0.003847790183499455,0.02045469358563423,-0.01746385730803013,0.003064516931772232,0.008467189967632294,-0.00129837729036808,0.01343389786779881,0.01240055542439222,-0.0002534108934924006,0.005492197349667549,0.009915969334542751,0.002829059259966016,0.00190842489246279,-0.001656289445236325,-0.002488619182258844,-0.0005821180529892445,0.01447826437652111,-0.001640394912101328,0.002957612508907914,-0.0001638619869481772,0.01261675357818604,-0.002831702819094062,-0.003569972468540072,-0.001229117740876973,-0.86,-0.95,0.1,0.009,59408,252,-1.6721%,0.0003,1.3162,0.017,1.2061,0.8574%,1.6195%,71.9720%,-0.6607%,6
"UPDATE: Barclays Maintains Equal-Weight On Big Lots, Lowers Target To $25 As Firm Notes Despite Co's Various Initiatives 'BIG hasn't proven it can ""comp the comp,"" which leads to limited valuation upside'",2019-09-03,BIG,2019-09-03 17:08:00+00:00,BIG LOTS INC,67467.0,08930210,-0.0004395704891066998,-0.014951634220778942,0.01978895003452985,0.0008795265080496772,0.0747581693766044,-0.012382503749746698,-0.013718958410378512,-0.10771407036329028,0.03362106904387474,0.06258758270913756,0.08333333349794625,0.1022287148524097,0.11246939587591775,-0.13101605124707427,-0.14174559461066938,-0.01260628271847963,-0.0005938378162682056,0.002079610712826252,-0.001482337363995612,0.01068885438144207,-0.009694530628621578,0.006229578517377377,0.003832578891888261,-0.008516914211213589,0.009182505309581757,0.002935088705271482,0.001755966572090983,-0.0002920923579949886,-0.007013491354882717,-0.02560326457023621,0.02385988831520081,0.003539791330695152,-0.008230417035520077,0.02786006405949593,-0.003748588962480426,0.002894422272220254,-0.005772027652710676,0.004063842818140984,-0.006360171362757683,0.002640737453475595,-0.0008779274648986757,0.01318104192614555,-0.00982943456619978,-0.00554740522056818,-0.004110487177968025,-0.01031835190951824,0.01072387862950563,-0.004715586546808481,0.005033999681472778,-0.003830207977443933,-0.008281650021672249,0.001789483358152211,-0.01041972264647484,-0.005114379338920116,-0.0006047915667295456,-0.002723151352256536,-0.01001207623630762,0.009806916117668152,-0.03004557453095913,-0.002190228318795562,-0.03762931749224663,0.0006516308058053255,-0.0306088775396347,0.01545176655054092,0.01521670538932085,0.01205600891262293,-0.001931727863848209,0.009999983012676239,-0.02810600958764553,-0.01314491033554077,0.006992976181209087,0.02017197757959366,0.0152349853888154,-0.01947639323771,0.006838195957243443,-0.86,-0.95,0.1,0.009,67467,252,-0.0440%,-0.0016,0.9933,0.651,0.597,2.7788%,2.9993%,14.1595%,1.3743%,32
"Barclays Maintains Equal-Weight on Big Lots, Lowers Price Target to $25",2019-09-03,BIG,2019-09-03 12:28:00+00:00,BIG LOTS INC,67467.0,08930210,-0.0004395704891066998,-0.014951634220778942,0.01978895003452985,0.0008795265080496772,0.0747581693766044,-0.012382503749746698,-0.013718958410378512,-0.10771407036329028,0.03362106904387474,0.06258758270913756,0.08333333349794625,0.1022287148524097,0.11246939587591775,-0.13101605124707427,-0.14174559461066938,-0.01260628271847963,-0.0005938378162682056,0.002079610712826252,-0.001482337363995612,0.01068885438144207,-0.009694530628621578,0.006229578517377377,0.003832578891888261,-0.008516914211213589,0.009182505309581757,0.002935088705271482,0.001755966572090983,-0.0002920923579949886,-0.007013491354882717,-0.02560326457023621,0.02385988831520081,0.003539791330695152,-0.008230417035520077,0.02786006405949593,-0.003748588962480426,0.002894422272220254,-0.005772027652710676,0.004063842818140984,-0.006360171362757683,0.002640737453475595,-0.0008779274648986757,0.01318104192614555,-0.00982943456619978,-0.00554740522056818,-0.004110487177968025,-0.01031835190951824,0.01072387862950563,-0.004715586546808481,0.005033999681472778,-0.003830207977443933,-0.008281650021672249,0.001789483358152211,-0.01041972264647484,-0.005114379338920116,-0.0006047915667295456,-0.002723151352256536,-0.01001207623630762,0.009806916117668152,-0.03004557453095913,-0.002190228318795562,-0.03762931749224663,0.0006516308058053255,-0.0306088775396347,0.01545176655054092,0.01521670538932085,0.01205600891262293,-0.001931727863848209,0.009999983012676239,-0.02810600958764553,-0.01314491033554077,0.006992976181209087,0.02017197757959366,0.0152349853888154,-0.01947639323771,0.006838195957243443,-0.86,-0.95,0.1,0.009,67467,252,-0.0440%,-0.0016,0.9933,0.651,0.597,2.7788%,2.9993%,14.1595%,1.3743%,11
BioLineRx Successfully Completes Dose-Escalation Part Of Phase 1/2a Clinical Study For AGI-134 Immunotherapy For Treatment Of Solid Tumors,2019-09-03,BLRX,2019-09-03 11:04:00+00:00,BIOLINERX LTD,12912.0,09071M20,-0.04912276193499565,-0.018450167030096054,0.007380066328813717,-4.0992764738234655e-10,0.07749078816331423,0.08118082096429591,-0.011070102738341081,-0.027675290190627866,-0.032816436141729355,-0.03716220806279702,-0.017241445962535185,-0.06557378953258686,-0.08064516502454133,-0.2962963480174913,-0.44281578269317556,-0.008678548969328403,-0.005968946497887373,-0.01000800635665655,0.03032753802835941,-0.04160123690962791,-0.03071253001689911,-0.0063371192663908,0.008928532712161541,0.02064895816147327,0.001238674158230424,-0.02556704543530941,0.0139652956277132,0.05133562162518501,-0.04446212202310562,0.007893665693700314,0.02802969142794609,-0.01924624852836132,0.03025354444980621,0.01388882752507925,0.003522510873153806,0.01521065924316645,-0.004994278308004141,-0.02123549208045006,-0.01025641895830631,-0.01394979562610388,-0.0004042129730805755,0.001617505680769682,-0.02260804921388626,-0.02023956179618835,0.003794272895902395,0.01007978897541761,0.06611227244138718,-0.008190291933715343,0.0106173986569047,0.01400773134082556,0.01880275458097458,0.01581921242177486,0.03262888640165329,0.0312387403100729,0.002437381772324443,-0.0170198567211628,0.00459367735311389,0.002813926199451089,0.01473167538642883,0.007950209081172943,-0.008573388680815697,0.007609799969941378,0.009955404326319695,-0.01359617989510298,-0.015161975286901,0.0125962421298027,-0.01278510130941868,0.02135108970105648,-0.01679231598973274,0.01742767542600632,-0.01918469928205013,-0.05169401317834854,0.008471437729895115,0.04054056480526924,-0.01930499263107777,-0.86,-0.95,0.1,0.009,12912,252,-4.9123%,-0.0039,0.4199,1.781,0.2453,4.8989%,5.0197%,4.7539%,-2.9261%,18
"Bank of America Maintains Neutral on Bristol-Myers Squibb, Raises Price Target to $49",2019-09-03,BMY,2019-09-03 12:54:00+00:00,BRISTOL MYERS SQUIBB CO,19393.0,11012210,-0.0006240644725039601,0.0016652375925332308,0.009783459627364044,0.004787667566163334,0.010824322763805627,0.03538719318662498,0.08781987213705511,0.19066213919510933,-0.004143375903367996,-0.012124951834194708,0.0029209132656238257,0.0319879315840943,0.023201365945406227,0.10939297762825895,0.05077561775476713,-0.01304636336863041,0.01123600266873837,-0.01525056082755327,0.005199128296226263,0.01221525855362415,0.0,0.01609040796756744,0.02311153151094913,0.0004183320852462202,0.00585404084995389,0.0002078221004921943,-0.01724850386381149,-0.007612615823745728,-0.0006392239592969418,0.01321959309279919,0.01115317270159721,0.0004162426339462399,0.007697086315602064,0.003509537316858768,-0.06207571178674698,-0.00770412664860487,-0.005989362020045519,-0.004909645300358534,-0.001121310517191887,0.0004490448336582631,0.008527765981853008,0.008678309619426727,-0.001764875953085721,-0.009060770273208618,0.001561099314130843,-0.003562677418813109,0.00335198943503201,-0.01737199537456036,0.0326383151113987,-0.01185252238065004,-0.001554857706651092,-0.005561735015362501,-0.01297543197870255,0.002266597701236606,0.01198549941182137,0.01251399703323841,0.01103509124368429,-0.003929279744625092,0.001534071750938892,-0.007658693473786116,0.004630714654922485,-0.00263394950889051,-0.001760519808158278,0.001543203135952353,-0.005062723997980356,0.007743328809738159,0.008342504501342773,-0.008708938024938107,0.02130466140806675,-0.009462336078286171,0.0028223458211869,-0.003030946012586355,0.009120563976466656,0.0210888646543026,-0.0101159019395709,-0.86,-0.95,0.1,0.009,19393,252,-0.0624%,-0.0008,0.8099,-0.0317,-0.1661,1.5817%,1.8274%,25.0817%,0.6196%,13
"Barclays Reinstates Overweight on Boston Scientific, Announces $48 Price Target",2019-09-03,BSX,2019-09-03 10:33:00+00:00,BOSTON SCIENTIFIC CORP,77605.0,10113710,-0.02480695955455303,0.009119296446442604,0.0225582551377701,0.0427166463883184,-0.008879266694679755,0.015598787036349204,-0.07703381964374345,0.02783785930147431,-0.0025677080266177654,0.005648337391296554,0.01207954283465118,0.03789170288831256,0.013760332419916477,0.0113609357864628,0.054020686863633705,-0.02696871757507324,-0.02060782350599766,-0.009521858766674995,-0.006453826557844877,-0.03728259354829788,0.01454882882535458,-0.01621067896485329,0.00816846452653408,-0.02458618581295013,0.0,-0.001933326362632215,0.005237431731075048,0.002725612372159958,0.009728187695145607,-0.006517414003610611,-0.003850602777674794,0.002004286274313927,0.03171883523464203,0.0009001861326396465,-0.0216534398496151,-0.004384069703519344,-0.02286932617425919,-0.009521715342998505,0.01269535254687071,0.008768164552748203,0.007829871028661728,-0.02230937220156193,-0.01195596251636744,0.03180105984210968,0.01058360282331705,0.009977273643016815,-0.01352198328822851,-0.01846595294773579,0.04768449068069458,-0.0198908057063818,0.001268357853405178,0.008938027545809746,0.003975949250161648,0.01521574798971415,-0.008965217508375645,-0.03438986092805862,-0.01988127455115318,-0.001021520467475057,0.01270900759845972,-0.0212765745818615,0.01215924229472876,0.02358929812908173,-0.0004267555195838213,0.02348255179822445,-0.008482244797050953,-0.01002740301191807,0.02535771392285824,0.009947516955435276,0.0020520044490695,-0.003481191117316484,-0.01828891038894653,0.003349118866026402,-0.01460365857928991,0.02244183421134949,0.001518506440334022,-0.86,-0.95,0.1,0.009,77605,252,-2.4807%,0.0003,0.988,-0.1075,-0.7534,1.0742%,1.6899%,59.5879%,-1.6905%,10
This Analyst Said Burlington Delivered Quality Showing In A Challenging Quarter,2019-09-03,BURL,2019-09-03 15:52:00+00:00,BURLINGTON STORES INC,14182.0,12201710,-0.009383223950862885,0.003140759188681841,0.01789718562842646,0.0004486578387199458,-0.008425158751162898,-0.015653818909312722,0.01051897177676997,0.126526772369018,-0.014263425022363663,0.16863854647471532,0.18846108838636866,0.16400320840195848,0.17637831996701658,0.1252570655619767,0.26256390719233047,-0.005176126956939697,-0.003809310030192137,0.002891228767111897,0.003719906322658062,-0.002964881714433432,-0.000185896031325683,0.0,-0.001022334676235914,-0.002139964140951633,0.006153880152851343,0.004355421755462885,-0.006551016122102737,-0.01328132580965757,-0.02221386134624481,-0.0004836082807742059,-0.003387191100046039,0.006020538974553347,-0.002027018228545785,-0.02853270992636681,-0.001891700900159776,-0.002892777323722839,0.02280911244452,0.00136932113673538,0.0,0.001172130811028183,-0.009365844540297985,-0.06224147602915764,-0.03948752582073212,0.004701512400060892,-0.004570662509649992,0.003935723099857569,0.01121636480093002,0.01346112415194511,-0.005419212859123945,-0.002350440481677651,0.007175046019256115,0.01520468108355999,0.02167992852628231,0.002562788315117359,-0.004805738106369972,-0.01294567063450813,-0.01072133611887693,-0.003472241340205073,0.01066415570676327,0.00135809916537255,-0.01658838056027889,0.00403137318789959,-0.01510989386588335,0.009119177237153053,0.008186309598386288,-0.001792662311345339,0.02398052625358105,-0.09274732321500778,0.007163944188505411,0.02517786435782909,-0.01167406514286995,-0.01014036126434803,-0.01429701969027519,-0.001142056658864021,0.007317624054849148,-0.86,-0.95,0.1,0.009,14182,252,-0.9383%,0.0013,0.9657,0.4611,-0.0929,2.1906%,2.4731%,21.5366%,0.3305%,11
