headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
UPDATE: RBC Capital Upgrades Applied Materials As Firm Thinks 'expectations are now reset after the Lam Research conference call combined with Apple's pre-announcement',2019-01-29,AMAT,2019-01-29 13:55:00+00:00,APPLIED MATERIALS INC,14702.0,03822210,-0.01291989628225565,0.036649152636528015,0.02303667500609885,0.029057605383983054,0.024083719106626544,0.06518318710868809,0.015653046507341006,0.1695798031492104,-0.012503135949373245,0.02326814190102211,0.12795101483485372,0.08373010010952875,0.11270851567878548,0.1315789419194371,0.25064101850829945,0.02880762331187725,-0.01035961881279945,-0.01797766052186489,0.005484253168106079,-0.001997345825657248,0.009775914251804352,-0.002896704012528062,-0.00114677962847054,0.01156906597316265,-0.005832040216773748,-0.01881762407720089,-0.00667748274281621,0.006956984288990498,-0.01956221275031567,0.003958828281611204,-0.01671926490962505,-0.01620144955813885,-0.02356112003326416,-0.04926103353500366,-0.007464705966413021,-0.01459913235157728,0.006734308786690235,-0.01694614253938198,0.02322625182569027,0.009930863045156002,-0.003336302703246474,0.007223394233733416,0.01145710330456495,0.001988722244277596,0.009837757796049118,0.01469835266470909,-0.004884573165327311,0.02056527324020863,-0.01152665633708239,-0.00922817550599575,0.008636784739792347,0.004029514268040657,-0.005601991433650255,0.02177748456597328,-0.02690912410616875,0.002875233301892877,-0.005396740045398474,0.01017384137958288,0.01955519802868366,0.0001646085147513077,0.002798323752358556,-0.02240640111267567,0.0376962274312973,8.092343341559172e-05,-0.02297551929950714,0.01192351151257753,0.007364385295659304,-0.02176915109157562,-0.003736585145816207,-0.01683617383241653,0.02924724109470844,-0.01070754509419203,0.001415353966876864,-0.003574994159862399,-0.03721317648887634,-0.19,-0.01,0.17,0.01,14702,252,-1.2920%,-0.0008,1.6166,0.1947,-0.0439,1.9349%,2.6664%,47.3402%,-0.9846%,23
"RBC Capital Upgrades Applied Materials to Outperform, Raises Price Target to $45",2019-01-29,AMAT,2019-01-29 11:00:00+00:00,APPLIED MATERIALS INC,14702.0,03822210,-0.01291989628225565,0.036649152636528015,0.02303667500609885,0.029057605383983054,0.024083719106626544,0.06518318710868809,0.015653046507341006,0.1695798031492104,-0.012503135949373245,0.02326814190102211,0.12795101483485372,0.08373010010952875,0.11270851567878548,0.1315789419194371,0.25064101850829945,0.01591130532324314,-0.01810477860271931,-0.01382892671972513,-0.0393233634531498,0.02880762331187725,-0.01035961881279945,-0.01797766052186489,0.005484253168106079,-0.001997345825657248,0.009775914251804352,-0.002896704012528062,-0.00114677962847054,0.01156906597316265,-0.005832040216773748,-0.01881762407720089,-0.00667748274281621,0.006956984288990498,-0.01956221275031567,0.003958828281611204,-0.01671926490962505,-0.01620144955813885,-0.02356112003326416,-0.04926103353500366,-0.007464705966413021,-0.01459913235157728,0.006734308786690235,-0.01694614253938198,0.02322625182569027,0.009930863045156002,-0.003336302703246474,0.007223394233733416,0.01145710330456495,0.001988722244277596,0.009837757796049118,0.01469835266470909,-0.004884573165327311,0.02056527324020863,-0.01152665633708239,-0.00922817550599575,0.008636784739792347,0.004029514268040657,-0.005601991433650255,0.02177748456597328,-0.02690912410616875,0.002875233301892877,-0.005396740045398474,0.01017384137958288,0.01955519802868366,0.0001646085147513077,0.002798323752358556,-0.02240640111267567,0.0376962274312973,8.092343341559172e-05,-0.02297551929950714,0.01192351151257753,0.007364385295659304,-0.02176915109157562,-0.003736585145816207,-0.01683617383241653,0.02924724109470844,-0.19,-0.01,0.17,0.01,14702,252,-1.2920%,-0.0008,1.6166,0.1947,-0.0439,1.9349%,2.6664%,47.3402%,-0.9846%,12
RBC Upgrades Applied Materials to Outperform from Sector Perform; Raises Price Target to $45 from $38,2019-01-29,AMAT,2019-01-29 10:06:00+00:00,APPLIED MATERIALS INC,14702.0,03822210,-0.01291989628225565,0.036649152636528015,0.02303667500609885,0.029057605383983054,0.024083719106626544,0.06518318710868809,0.015653046507341006,0.1695798031492104,-0.012503135949373245,0.02326814190102211,0.12795101483485372,0.08373010010952875,0.11270851567878548,0.1315789419194371,0.25064101850829945,-0.01678308099508286,0.03980365768074989,-0.01249365322291851,0.007796966470777988,0.01591130532324314,-0.01810477860271931,-0.01382892671972513,-0.0393233634531498,0.02880762331187725,-0.01035961881279945,-0.01797766052186489,0.005484253168106079,-0.001997345825657248,0.009775914251804352,-0.002896704012528062,-0.00114677962847054,0.01156906597316265,-0.005832040216773748,-0.01881762407720089,-0.00667748274281621,0.006956984288990498,-0.01956221275031567,0.003958828281611204,-0.01671926490962505,-0.01620144955813885,-0.02356112003326416,-0.04926103353500366,-0.007464705966413021,-0.01459913235157728,0.006734308786690235,-0.01694614253938198,0.02322625182569027,0.009930863045156002,-0.003336302703246474,0.007223394233733416,0.01145710330456495,0.001988722244277596,0.009837757796049118,0.01469835266470909,-0.004884573165327311,0.02056527324020863,-0.01152665633708239,-0.00922817550599575,0.008636784739792347,0.004029514268040657,-0.005601991433650255,0.02177748456597328,-0.02690912410616875,0.002875233301892877,-0.005396740045398474,0.01017384137958288,0.01955519802868366,0.0001646085147513077,0.002798323752358556,-0.02240640111267567,0.0376962274312973,8.092343341559172e-05,-0.02297551929950714,0.01192351151257753,0.007364385295659304,-0.19,-0.01,0.17,0.01,14702,252,-1.2920%,-0.0008,1.6166,0.1947,-0.0439,1.9349%,2.6664%,47.3402%,-0.9846%,16
A O Smith Sees FY19 EPS $2.67-$2.77 vs $2.80 Est.,2019-01-29,AOS,2019-01-29 11:58:00+00:00,SMITH A O CORP,65402.0,83186520,-0.007053944747895002,0.003343055257573724,0.004602510575307139,0.011109496187876156,0.04049614459230799,0.06820352051617307,0.07911855882596486,0.1616109955676246,0.012605090625584126,0.03879308625921807,0.03700519062739738,0.003957560940441196,0.04013812294540986,0.13225278362706905,0.14550463028120308,-0.001414616825059056,0.001802954124286771,0.003085202071815729,0.009996139444410801,-0.01129295583814383,0.006118214223533869,-0.0165609885007143,-0.0221023578196764,-0.03175031021237373,0.01319990213960409,0.01494794245809317,0.001756482175551355,-0.008632308803498745,0.02571427822113037,-0.02692663297057152,0.01363140624016523,0.004437894560396671,0.01097870711237192,-0.03310819715261459,-0.01150532718747854,-0.02036859095096588,0.01244702842086554,0.01438947673887014,-0.01556255668401718,-0.009932941757142544,0.008760813623666763,0.01414767000824213,0.01988943107426167,-0.02816893719136715,-0.02550169639289379,0.001573010347783566,-0.001998848980292678,-0.01273246575146914,0.00478183152154088,0.03562159463763237,-0.01893887482583523,0.005535832606256008,0.01369284652173519,0.01420420967042446,0.002334177726879716,0.00561648840084672,-0.01988838985562325,0.003891680622473359,0.01633670553565025,0.00258813239634037,0.008831542916595936,0.0006734417984262109,0.01615069806575775,-0.006622516550123692,-0.02093333005905151,-0.02315125800669193,-0.005018828902393579,-0.01863530650734901,-0.01013705134391785,0.01226018276065588,-0.01937874965369701,-0.0197617057710886,-0.02505191974341869,-0.02052605338394642,-0.0135051067918539,-0.19,-0.01,0.17,0.01,65402,252,-0.7054%,-0.0008,1.1235,0.575,0.4508,1.1871%,1.6943%,50.9088%,-0.5729%,10
"A O Smith Q4 EPS $0.74 Beats $0.71 Estimate, Sales $812.5M Miss $820.15M Estimate",2019-01-29,AOS,2019-01-29 11:57:00+00:00,SMITH A O CORP,65402.0,83186520,-0.007053944747895002,0.003343055257573724,0.004602510575307139,0.011109496187876156,0.04049614459230799,0.06820352051617307,0.07911855882596486,0.1616109955676246,0.012605090625584126,0.03879308625921807,0.03700519062739738,0.003957560940441196,0.04013812294540986,0.13225278362706905,0.14550463028120308,0.01712061837315559,-0.02078547887504101,-0.009376236237585545,0.01091102696955204,-0.01027309335768223,0.02338718622922897,-0.001668985118158162,-0.001414616825059056,0.001802954124286771,0.003085202071815729,0.009996139444410801,-0.01129295583814383,0.006118214223533869,-0.0165609885007143,-0.0221023578196764,-0.03175031021237373,0.01319990213960409,0.01494794245809317,0.001756482175551355,-0.008632308803498745,0.02571427822113037,-0.02692663297057152,0.01363140624016523,0.004437894560396671,0.01097870711237192,-0.03310819715261459,-0.01150532718747854,-0.02036859095096588,0.01244702842086554,0.01438947673887014,-0.01556255668401718,-0.009932941757142544,0.008760813623666763,0.01414767000824213,0.01988943107426167,-0.02816893719136715,-0.02550169639289379,0.001573010347783566,-0.001998848980292678,-0.01273246575146914,0.00478183152154088,0.03562159463763237,-0.01893887482583523,0.005535832606256008,0.01369284652173519,0.01420420967042446,0.002334177726879716,0.00561648840084672,-0.01988838985562325,0.003891680622473359,0.01633670553565025,0.00258813239634037,0.008831542916595936,0.0006734417984262109,0.01615069806575775,-0.006622516550123692,-0.02093333005905151,-0.02315125800669193,-0.005018828902393579,-0.01863530650734901,-0.19,-0.01,0.17,0.01,65402,252,-0.7054%,-0.0008,1.1235,0.575,0.4508,1.1871%,1.6943%,50.9088%,-0.5729%,14
Arrow Financial Q4 EPS $0.60 Misses $0.63 Estimate,2019-01-29,AROW,2019-01-29 12:53:00+00:00,ARROW FINANCIAL CORP,15070.0,04274410,-0.01536531094461679,0.009872594848275185,0.014331234879628951,0.037579689206472144,0.09044592846413457,0.1089172025630889,0.10518729107321145,0.06797344098523816,-0.02477068454027176,-0.01146928008223047,-0.0034375198333983503,-0.017862698849659187,-0.026259561188545333,-0.05929209557854753,-0.07869168822875294,-0.09956710785627365,-0.04427880048751831,-0.009155410341918468,-0.01000148802995682,-0.0256410613656044,0.01578945852816105,-0.01098442636430264,0.01110642403364182,-0.0466320812702179,0.0,0.03804344311356544,0.05575918033719063,-0.04289613291621208,0.05699482932686806,0.01960782520473003,0.03764423355460167,0.01468754839152098,-0.01369861699640751,0.0029166538733989,0.001707989606074989,0.01843316107988358,0.01357464771717787,-0.03124997019767761,0.02304145134985447,0.0,0.004504499956965446,-0.002152502769604325,-0.001707673654891551,-0.04564695060253143,-0.02830186113715172,0.061019416898489,-0.03847737982869148,-0.0007136901840567589,-4.768144572153687e-05,-0.02380950190126896,-0.002829272532835603,0.02240483835339546,-0.04301436245441437,-0.0245487354695797,-0.02152738906443119,-0.004714542999863625,0.0,-0.04784207791090012,-0.005030169151723385,0.03866672515869141,-0.04161319881677628,-0.01082710176706314,-0.006996180862188339,-0.0625000074505806,-0.009030284360051155,0.002996745519340038,0.03048784844577312,0.01183430757373571,0.09795322269201279,-0.121171809732914,-0.03636360168457031,0.03144650906324387,-0.04268288612365723,0.004140130709856749,0.008563256822526455,-0.19,-0.01,0.17,0.01,15070,252,-1.5365%,0.0004,0.8213,1.2253,1.0407,1.1388%,1.5131%,43.3507%,-1.5556%,8
ASA Gold And Precious Metals Limited Late Monday Reported FY18 Net Investment Income Per Share $(0.07) Up From $(0.09) YoY,2019-01-29,ASA,2019-01-29 13:48:00+00:00,A S A GOLD & PRECIOUS METALS LTD,26649.0,G3156P10,0.02453995123505592,0.008981955237686634,0.0329341222812114,0.022954045069380147,0.024950098870795134,0.007984023679808772,0.04291410407788132,-0.04690621261410599,0.015576284378767014,0.04710916223217909,0.04935622903920067,0.05387931195665718,0.017689914721119582,0.07709249666124074,0.1063607493912635,0.008427698165178299,-0.004962194710969925,0.007217888254672289,0.0195439737290144,-0.001916952431201935,0.01510883867740631,0.005423818249255419,-0.003638199996203184,-0.01359861344099045,-0.004340009763836861,-0.01794873736798763,0.003133131423965096,0.005726216360926628,0.02613877132534981,0.00781834963709116,-0.007757696788758039,0.01878937892615795,-0.01138752512633801,-0.004882927052676678,-0.007423300761729479,-0.007732293102890253,-0.01635154336690903,-0.000779189052991569,-0.005588774103671312,-0.003659636247903109,-0.006296777166426182,-0.009240883402526379,-0.002931395312771201,-0.006414584349840879,0.0209819134324789,-0.01185616478323936,0.008265499025583267,-0.06121905893087387,-0.03816900029778481,0.001610786537639797,0.02514621615409851,-0.009555131196975708,0.02793380245566368,-0.01134609244763851,0.02323603443801403,0.01467734109610319,-0.01419215276837349,-0.004291217774152756,0.003197599900886416,0.0005542306462302804,-0.0416896753013134,0.02066772989928722,-0.02435572259128094,0.005660368595272303,-0.006350157782435417,-0.01336235553026199,0.02502571605145931,-0.0475369468331337,-0.02518091350793839,0.001701478846371174,0.005558996461331844,-0.008599587716162205,-0.01099750772118568,-0.01816757768392563,-0.005742491688579321,-0.19,-0.01,0.17,0.01,26649,252,2.4540%,-0.0006,0.1019,0.4174,0.2,1.4868%,1.5037%,2.2350%,2.4358%,20
Activision Blizzard shares are trading lower after Oppenheimer downgraded the company's stock from Outperform to Market Perform.,2019-01-29,ATVI,2019-01-29 18:22:00+00:00,ACTIVISION BLIZZARD INC,79678.0,00507V10,-0.02160894498229027,0.012683180160820484,0.033019946682871115,0.006122869481272275,0.04614040540195252,-0.08878200507270917,-0.044390955348308836,0.04516429796990051,-0.022175680845975876,-0.01121215915622209,0.01564539800452347,-0.03926001547570657,0.004297396420787081,-0.035294103525285614,-0.28334865626880734,0.0190962627530098,0.003167034359648824,0.00236780196428299,-0.003674524836242199,0.01712332852184772,0.01269095670431852,0.03478262573480606,-0.004943172913044691,-0.01217083632946014,-0.01081217732280493,0.009151007048785686,-0.006045382004231215,0.02584897354245186,-0.005681806709617376,-0.00968942604959011,-0.01329650729894638,0.005339412018656731,0.003034874331206083,-0.02521432191133499,-0.02612514980137348,0.01646743528544903,-0.0109747052192688,0.0153236947953701,-0.006505334284156561,0.0222629252821207,-0.01178578287363052,-0.004407523199915886,-0.01510421372950077,0.01771554723381996,0.02831904590129852,0.005305686499923468,-0.0123146940022707,0.008142486214637756,0.02372545376420021,-0.00542409298941493,0.002726837061345577,0.02768847718834877,0.008900623768568039,0.01096811890602112,-0.007075543515384197,0.005463263019919395,0.01299313083291054,-0.01305973343551159,-0.01512285880744457,-0.00311902747489512,0.02839952707290649,-0.01099932659417391,0.0009465432376600802,-0.001891206135042012,-0.02108004130423069,-0.005323039367794991,0.03064943663775921,-0.003304210258647799,0.04759654775261879,-0.004972902592271566,-0.002498877933248878,0.01730809174478054,-0.01701361872255802,-0.0006831878563389182,0.01230622362345457,-0.19,-0.01,0.17,0.01,79678,252,-2.1609%,-0.0016,1.0615,0.0628,-1.0489,1.8946%,2.4472%,40.0638%,-1.7897%,17
UPDATE: Oppenheimer Downgrades Activison Blizzard As Firm Has 'lack of confidence in consecutive Y/Y sales growth in 2019-2020'; Believes 'management and studio transitions take time',2019-01-29,ATVI,2019-01-29 14:01:00+00:00,ACTIVISION BLIZZARD INC,79678.0,00507V10,-0.02160894498229027,0.012683180160820484,0.033019946682871115,0.006122869481272275,0.04614040540195252,-0.08878200507270917,-0.044390955348308836,0.04516429796990051,-0.022175680845975876,-0.01121215915622209,0.01564539800452347,-0.03926001547570657,0.004297396420787081,-0.035294103525285614,-0.28334865626880734,0.0190962627530098,0.003167034359648824,0.00236780196428299,-0.003674524836242199,0.01712332852184772,0.01269095670431852,0.03478262573480606,-0.004943172913044691,-0.01217083632946014,-0.01081217732280493,0.009151007048785686,-0.006045382004231215,0.02584897354245186,-0.005681806709617376,-0.00968942604959011,-0.01329650729894638,0.005339412018656731,0.003034874331206083,-0.02521432191133499,-0.02612514980137348,0.01646743528544903,-0.0109747052192688,0.0153236947953701,-0.006505334284156561,0.0222629252821207,-0.01178578287363052,-0.004407523199915886,-0.01510421372950077,0.01771554723381996,0.02831904590129852,0.005305686499923468,-0.0123146940022707,0.008142486214637756,0.02372545376420021,-0.00542409298941493,0.002726837061345577,0.02768847718834877,0.008900623768568039,0.01096811890602112,-0.007075543515384197,0.005463263019919395,0.01299313083291054,-0.01305973343551159,-0.01512285880744457,-0.00311902747489512,0.02839952707290649,-0.01099932659417391,0.0009465432376600802,-0.001891206135042012,-0.02108004130423069,-0.005323039367794991,0.03064943663775921,-0.003304210258647799,0.04759654775261879,-0.004972902592271566,-0.002498877933248878,0.01730809174478054,-0.01701361872255802,-0.0006831878563389182,0.01230622362345457,-0.19,-0.01,0.17,0.01,79678,252,-2.1609%,-0.0016,1.0615,0.0628,-1.0489,1.8946%,2.4472%,40.0638%,-1.7897%,25
Oppenheimer Downgrades Activision Blizzard to Market Perform,2019-01-29,ATVI,2019-01-29 11:05:00+00:00,ACTIVISION BLIZZARD INC,79678.0,00507V10,-0.02160894498229027,0.012683180160820484,0.033019946682871115,0.006122869481272275,0.04614040540195252,-0.08878200507270917,-0.044390955348308836,0.04516429796990051,-0.022175680845975876,-0.01121215915622209,0.01564539800452347,-0.03926001547570657,0.004297396420787081,-0.035294103525285614,-0.28334865626880734,0.0190962627530098,0.003167034359648824,0.00236780196428299,-0.003674524836242199,0.01712332852184772,0.01269095670431852,0.03478262573480606,-0.004943172913044691,-0.01217083632946014,-0.01081217732280493,0.009151007048785686,-0.006045382004231215,0.02584897354245186,-0.005681806709617376,-0.00968942604959011,-0.01329650729894638,0.005339412018656731,0.003034874331206083,-0.02521432191133499,-0.02612514980137348,0.01646743528544903,-0.0109747052192688,0.0153236947953701,-0.006505334284156561,0.0222629252821207,-0.01178578287363052,-0.004407523199915886,-0.01510421372950077,0.01771554723381996,0.02831904590129852,0.005305686499923468,-0.0123146940022707,0.008142486214637756,0.02372545376420021,-0.00542409298941493,0.002726837061345577,0.02768847718834877,0.008900623768568039,0.01096811890602112,-0.007075543515384197,0.005463263019919395,0.01299313083291054,-0.01305973343551159,-0.01512285880744457,-0.00311902747489512,0.02839952707290649,-0.01099932659417391,0.0009465432376600802,-0.001891206135042012,-0.02108004130423069,-0.005323039367794991,0.03064943663775921,-0.003304210258647799,0.04759654775261879,-0.004972902592271566,-0.002498877933248878,0.01730809174478054,-0.01701361872255802,-0.0006831878563389182,0.01230622362345457,-0.19,-0.01,0.17,0.01,79678,252,-2.1609%,-0.0016,1.0615,0.0628,-1.0489,1.8946%,2.4472%,40.0638%,-1.7897%,7
Auburn National Bancorp Q4 EPS $0.66 Up From $0.50 YoY,2019-01-29,AUBN,2019-01-29 13:31:00+00:00,AUBURN NATIONAL BANCORP,82251.0,05047310,-0.0005966723547317088,0.0,-0.028059661388397217,-0.017313488554222323,-0.010149258456887966,0.038507488594463846,0.004150140749600517,0.06760499164045264,0.010856471955776215,0.0005970286299730176,0.0005970286299730176,-0.002380892345622443,-0.029811831375349596,-0.08164382356858702,-0.15596322324344247,-0.01016442850232124,0.00302018946968019,0.02499252744019032,-0.002643952611833811,-0.01502215396612883,0.007775183767080307,-0.008902054280042648,0.0167663935571909,-0.01030619814991951,0.04939005523920059,-0.00793872307986021,0.03058015555143356,0.002773113315925002,0.003871664637699723,0.01597801223397255,-0.008947988972067833,0.012585474178195,-0.01540123578161001,-0.005214013159275055,0.009103498421609402,0.01612893119454384,0.004304645583033562,0.01526921149343252,-0.003957823850214481,0.02278147265315056,-0.01010099425911903,-0.03218208998441696,0.02811562642455101,-0.01525106560438871,-0.02323094569146633,0.01011478714644909,0.004871455952525139,-0.006733099929988384,-0.01870939321815968,0.01050016842782497,0.007656515575945377,-0.004613247700035572,0.00545258354395628,-0.002982662990689278,-0.005167218390852213,-0.04893386736512184,0.01839607208967209,-0.02342652529478073,-0.001156025333330035,0.004637676756829023,-0.005193315446376801,0.01914152689278126,0.01707462407648563,0.02937882393598557,0.007882601581513882,0.004854273982346058,0.002147123916074634,0.02276375144720078,-0.000523709284607321,-0.006287604570388794,0.01080938149243593,-0.0112154483795166,0.005275673232972622,0.006297503598034382,-0.01355923525989056,-0.19,-0.01,0.17,0.01,82251,252,-0.0597%,-0.0001,0.6303,0.4148,-0.4982,2.5148%,2.6762%,11.6982%,0.1380%,10
Atlantic Equities Upgrades American Express to Overweight,2019-01-29,AXP,2019-01-29 11:07:00+00:00,AMERICAN EXPRESS CO,59176.0,02581610,0.00577806169167161,0.016937391832470894,0.0172345271299561,0.020800301877080374,0.029120467755519908,0.05982568291223522,0.1107369303630581,0.15184625441396804,-0.003870193613693118,0.006618491600736798,0.0067194677836561745,-0.0009952838606641645,0.018569195506551228,-0.06216035622428273,-0.003863963536956949,0.0,-0.01123589091002941,0.04999995231628418,0.02813855372369289,-0.008421044796705246,0.02335459366440773,0.001037269132211804,0.01139902789145708,-0.01127055380493402,-0.003108780831098557,0.01767152547836304,-0.00561800878494978,0.0005136224790476263,-0.02874740585684776,0.01585619710385799,0.01352758798748255,-0.02053386159241199,-0.00209638406522572,0.01575626246631145,0.007238851394504309,-0.004106772132217884,0.05876295641064644,-0.06621229648590088,0.02398326806724072,-0.02138493396341801,-0.01248698122799397,0.02423609048128128,0.03189294785261154,-0.04187438637018204,0.01040586736053228,0.0205973032861948,0.01109996065497398,0.01896203309297562,-0.01469144131988287,-0.02385693043470383,0.03360488265752792,-0.001970394514501095,0.0454096756875515,-0.009442906826734543,-0.003813151735812426,0.007655495312064886,0.04178542643785477,-0.005469500087201595,-0.0027497464325279,0.00643379520624876,0.008219191804528236,0.007246369961649179,-0.03776979073882103,0.02616819925606251,0.01366125512868166,0.004492380190640688,-0.01431125588715076,-0.009981906041502953,0.02383136935532093,0.0008952756179496646,-0.005366763565689325,0.01978419721126556,0.003306864527985454,-0.05909087508916855,-0.01159428339451551,-0.19,-0.01,0.17,0.01,59176,252,0.5778%,0.0007,1.1416,-0.4028,0.5172,0.9137%,1.5440%,64.9780%,0.6911%,7
Alibaba Group Holding's Q3 Earnings Preview,2019-01-29,BABA,2019-01-29 18:44:00+00:00,ALIBABA GROUP HOLDING LTD,14888.0,01609W10,-0.01283660531044006,0.0633605420589447,0.07400560934069311,0.07069094673004206,0.0952957423816283,0.07540796133780625,0.1518357421544303,0.19760325817949687,-0.001821547164581716,0.01963298743506825,0.04531999755380878,0.01210032845724851,0.05022462523143445,0.04897688348579976,0.19148291773540227,0.01455371174961329,0.01514180656522512,0.00408230721950531,0.01141516119241714,0.005720512475818396,0.002152181230485439,-0.006902968976646662,0.009113438427448273,-0.004285914357751608,0.00983857549726963,0.001522278413176537,0.003495906945317984,-0.001211666269227862,-0.007431081030517817,0.01573730260133743,0.003610075917094946,-0.003147468203678727,0.002856635255739093,0.002998569514602423,-0.00568019226193428,-0.0004509738646447659,-0.009324637241661549,0.0,0.001973542617633939,0.0004545269475784153,-0.004694798961281776,-0.001673776772804558,-0.004115291405469179,0.0001530783047201112,0.007651109714061022,-0.001670472440309823,0.01186490431427956,-0.00405887933447957,0.01433957647532225,-0.01354160811752081,-0.00814603827893734,-0.009733830578625202,0.01105822809040546,0.002582381246611476,0.003939426504075527,0.009960700757801533,0.001344948774203658,0.005372341256588697,0.01736675202846527,-0.003501573577523232,0.001024885685183108,-0.008044508285820484,-0.003981077112257481,0.005477351602166891,0.0014722979394719,0.001323198666796088,0.0,-0.0002937053504865617,0.009986787103116512,-0.0008724380168132484,0.004802821204066277,0.001013896195217967,0.009755360893905163,0.003604902653023601,-0.008476958610117435,-0.19,-0.01,0.17,0.01,14888,252,-1.2837%,-0.0008,1.2313,0.1858,-0.8312,1.6083%,2.3047%,51.3027%,-0.9142%,6
"Biogen Earlier Guided FY19 Adj. EPS $28-$29 vs $28.02 Estimate, Sales $13.6B-$13.8B vs $13.65B Est.",2019-01-29,BIIB,2019-01-29 13:35:00+00:00,BIOGEN INC,76841.0,09062X10,0.01354504749178886,-0.019791992381215096,-0.0020928384157704594,-0.01067330683062595,0.007504121980151046,-0.04499527505330536,-0.04161688373796202,-0.31269435419706704,-0.02007298544049263,-0.008591898805271558,-0.021380675950300687,-0.021960771743049667,-0.009603498845167868,0.022937989640749112,0.09652452153603508,-0.007334952242672443,0.00814703106880188,-0.008644974790513515,-0.00834120623767376,-0.0001912088628159836,0.001720844185911119,0.008780283853411674,0.01759697869420052,-0.003346974961459637,-0.01138053741306067,0.01302129868417978,-0.00484355678781867,-0.02040427550673485,0.04376069083809853,0.02581471763551235,-0.01891839317977428,-0.006185194477438927,0.01537616923451424,-0.01460251212120056,-0.002561276778578758,-0.01632426306605339,0.006416307762265205,0.007875457406044006,-0.002232538303360343,0.004288635682314634,0.002970661735162139,0.005553484428673983,-0.002761441981419921,-0.001107579097151756,-0.006098721642047167,-0.01227221731096506,0.003765074769034982,-0.01856710202991962,0.008408152498304844,-0.001705517410300672,0.01556567382067442,-0.01738318242132664,0.005896925460547209,0.006240507122129202,-0.002818976063281298,0.0152656901627779,0.00426952913403511,0.00480595463886857,-0.00220748595893383,0.00682151410728693,0.004028588533401489,0.001823791186325252,-0.002912795403972268,-0.0001826207007979974,0.0001826540683396161,-0.004564542789012194,-0.005869400221854448,0.01291514281183481,-0.01129330974072218,-0.01584378443658352,-0.005428624339401722,-0.01110483985394239,0.006090591661632061,0.006999601144343615,0.00356938992626965,-0.19,-0.01,0.17,0.01,76841,252,1.3545%,-0.0001,0.8796,-0.0649,-0.3984,1.9277%,2.2200%,24.6002%,1.5833%,15
"Biogen Idec Q4 Adj. EPS $6.99 Beats $6.71 Estimate, Sales $3.53B Beat $3.39B Estimate",2019-01-29,BIIB,2019-01-29 11:51:00+00:00,BIOGEN INC,76841.0,09062X10,0.01354504749178886,-0.019791992381215096,-0.0020928384157704594,-0.01067330683062595,0.007504121980151046,-0.04499527505330536,-0.04161688373796202,-0.31269435419706704,-0.02007298544049263,-0.008591898805271558,-0.021380675950300687,-0.021960771743049667,-0.009603498845167868,0.022937989640749112,0.09652452153603508,0.01739628799259663,0.007140120957046747,-0.006716358475387096,-0.001314866822212934,-0.007334952242672443,0.00814703106880188,-0.008644974790513515,-0.00834120623767376,-0.0001912088628159836,0.001720844185911119,0.008780283853411674,0.01759697869420052,-0.003346974961459637,-0.01138053741306067,0.01302129868417978,-0.00484355678781867,-0.02040427550673485,0.04376069083809853,0.02581471763551235,-0.01891839317977428,-0.006185194477438927,0.01537616923451424,-0.01460251212120056,-0.002561276778578758,-0.01632426306605339,0.006416307762265205,0.007875457406044006,-0.002232538303360343,0.004288635682314634,0.002970661735162139,0.005553484428673983,-0.002761441981419921,-0.001107579097151756,-0.006098721642047167,-0.01227221731096506,0.003765074769034982,-0.01856710202991962,0.008408152498304844,-0.001705517410300672,0.01556567382067442,-0.01738318242132664,0.005896925460547209,0.006240507122129202,-0.002818976063281298,0.0152656901627779,0.00426952913403511,0.00480595463886857,-0.00220748595893383,0.00682151410728693,0.004028588533401489,0.001823791186325252,-0.002912795403972268,-0.0001826207007979974,0.0001826540683396161,-0.004564542789012194,-0.005869400221854448,0.01291514281183481,-0.01129330974072218,-0.01584378443658352,-0.005428624339401722,-0.19,-0.01,0.17,0.01,76841,252,1.3545%,-0.0001,0.8796,-0.0649,-0.3984,1.9277%,2.2200%,24.6002%,1.5833%,14
