date,permno,headline,company_name,ret_fd1,ret_fd5,ret_fd10,ret_ld1,ret_ld2,ret_ld3,ret,exret,b_mkt,mkt-rf,smb,hml,rf,exret_hat,exret_1,exret_2,exret_3,exret_4,exret_5,exret_6,exret_7,exret_8,exret_9,exret_10
2019-12-17,18411.0,"Shares of utilities company, Southern Co., are trading higher. Not currently seeing any company-specific news.",SOUTHERN CO,-0.10988962603732944,-0.8948189724328981,-1.6954502071192312,2.485191263258457,2.569595506065636,2.6033974333454113,2.2965,2.2669,0.2003,0.1,0.41,0.67,0.007,2.2694699999999997,-0.1069,-0.973,1.152,-0.966,-0.2145,-0.011,0.4644,-0.1271,0.5272,-1.8081
2019-12-06,71176.0,"Sonoco Sees Q4 Base EPS $0.72-$0.76, FY19 Base EPS $3.50-$3.54; Sees FY20 Base EPS $3.65-$3.75",SONOCO PRODUCTS CO,-0.6176870316267014,-0.27633607014646566,1.1053320985208392,-0.13330781366676092,0.21739310401092116,-0.3988663287836758,2.6531,2.0213,0.6925,0.91,0.24,0.37,0.007,2.0159249999999997,-0.3962,-0.9647,0.3241,0.8693,-0.6496,-0.0765,0.0831,-0.5708,-0.1009,0.8065
2019-12-02,90194.0,Sep Construction Spending Revised To -0.3% From +0.5%,S P PLUS CORP,-0.752741377800703,1.2317538784604398,-1.1861324597765899,-1.7256846651434898,-2.2078539323490576,0.20566750632713404,-0.0228,0.6162,0.7381,-0.87,-0.25,0.48,0.007,0.612347,-0.2726,-0.9806,3.2015,-0.6138,-0.5258,-1.2354,0.048,-0.6825,-0.8517,-0.9795
2019-12-16,38295.0,"Oppenheimer Upgrades Spectrum Brands Holdings to Outperform, Announces $80 Price Target",SPECTRUM BRANDS HOLDINGS INC NEW,0.016022950876504183,2.1794819294052026,3.028845083398668,-1.6738390550017357,-0.7722000202761814,0.06489438466368291,1.1673,0.3781,1.0697,0.74,0.02,-0.04,0.007,0.368722,-0.0979,-0.2262,-0.2876,1.3599,0.2644,0.3116,-1.2037,0.3035,0.7178,0.611
2019-12-18,80100.0,"JP Morgan Downgrades Simon Property Group to Neutral, Lowers Price Target to $162",SIMON PROPERTY GROUP INC NEW,0.692760618403554,1.5725590234425546,0.692760725137731,-0.6319536827504635,0.2147541213494364,0.4513639374613909,-0.2143,-0.1932,0.5617,-0.05,0.2,0.09,0.007,-0.193215,0.4442,-0.1778,-0.419,0.5395,0.3249,0.7036,0.2717,0.7846,-3.0263,0.4943
2019-12-17,80100.0,"Morgan Stanley Maintains Equal-Weight on Simon Property Group, Lowers Price Target to $150",SIMON PROPERTY GROUP INC NEW,-0.2142939018085599,0.7673168766822558,0.29724374299202605,0.8520926348865032,1.0902072249193484,0.123801869258644,-0.632,-0.6981,0.5616,0.1,0.41,0.67,0.007,-0.69516,-0.1932,0.4442,-0.1778,-0.419,0.5395,0.3249,0.7036,0.2717,0.7846,-3.0263
2019-12-19,13379.0,Hearing Wedbush Added Splunk To Best Ideas List; Unconfirmed,SPLUNK INC,0.5461617838591337,0.9124784447819723,2.8773194589584827,2.067539468407631,1.2234354877280085,3.1983915395993323,1.3774,0.7388,1.4732,0.43,-0.02,-0.42,0.007,0.736924,-0.168,-0.7559,0.1785,0.3153,-0.1263,-0.8423,0.1229,0.1801,1.0527,1.0267
2019-12-02,13379.0,"Goldman Sachs Upgrades Splunk to Buy, Raises Price Target to $180",SPLUNK INC,0.0337767181918025,1.1550977676617613,-1.1686002070633528,-1.1788071133196354,1.1523841248239686,1.0701720399350911,-0.7908,0.4934,1.4857,-0.87,-0.25,0.48,0.007,0.49475900000000006,1.0073,-1.8734,-0.525,-0.1878,1.7512,-0.3345,-2.5597,-2.8944,-0.0601,0.8512
2019-12-26,91594.0,Spirit AeroSystems Hldgs Option Alert: Jan 17 $77.5 Puts Sweep (48) near the Bid: 629 @ $5.201 vs 2766 OI; Earnings 1/31 Before Open [est] Ref=$72.88,SPIRIT AEROSYSTEMS HOLDINGS INC,-0.5860710050910711,0.8586578679753432,-5.002051935779606,-1.7098568379878998,-1.3011418446598477,-2.310140669896099,-0.2854,-0.7279,0.9534,0.48,-0.54,0.0,0.007,-0.750032,-0.4977,0.6915,-0.5148,1.1444,0.2154,-0.5933,1.7525,-1.7928,-2.166,-3.9521
2019-12-20,91594.0,"Boeing Supplier Spirit AeroSystems Halts 737 Max Production, Says 50% Of Revenue Affected",SPIRIT AEROSYSTEMS HOLDINGS INC,0.415825005620718,-1.9986659957961006,0.5767944004749781,-0.6070191040635109,-1.7095100866991175,-4.513181544108802,-1.0223,-1.4753,0.9244,0.48,-0.3,-0.3,0.007,-1.4730119999999998,0.3164,-1.726,-0.7279,-0.4977,0.6915,-0.5148,1.1444,0.2154,-0.5933,1.7525
2019-12-20,91594.0,Spirit AeroSystems To Suspend Boing 737 MAX Production In Jan. 2020,SPIRIT AEROSYSTEMS HOLDINGS INC,0.415825005620718,-1.9986659957961006,0.5767944004749781,-0.6070191040635109,-1.7095100866991175,-4.513181544108802,-1.0223,-1.4753,0.9244,0.48,-0.3,-0.3,0.007,-1.4730119999999998,0.3164,-1.726,-0.7279,-0.4977,0.6915,-0.5148,1.1444,0.2154,-0.5933,1.7525
2019-12-18,91594.0,"JP Morgan Maintains Neutral on Spirit AeroSystems Hldgs, Lowers Price Target to $95",SPIRIT AEROSYSTEMS HOLDINGS INC,-0.6070191040635109,-3.180253539946265,-2.3489031692132234,-2.852434106171131,-4.379837993173252,-4.069073194928263,-1.1092,-1.0692,0.9405,-0.05,0.2,0.09,0.007,-1.0691749999999998,-1.0184,-1.4753,0.3164,-1.726,-0.7279,-0.4977,0.6915,-0.5148,1.1444,0.2154
2019-12-16,91594.0,Boeing Analyst Says 737 Max Production Halt A 'Nuclear Option',SPIRIT AEROSYSTEMS HOLDINGS INC,-2.852434106171131,-5.0963447325573785,-7.60649113769396,0.3249992383643985,-1.3883769922269473,-2.6089118262061506,-1.5723,-2.2597,0.9241,0.74,0.02,-0.04,0.007,-2.263134,-2.9518,-1.0692,-1.0184,-1.4753,0.3164,-1.726,-0.7279,-0.4977,0.6915,-0.5148
2019-12-11,91594.0,SPEEA Approves New Six-year Contract with Spirit AeroSystems,SPIRIT AEROSYSTEMS HOLDINGS INC,-1.7078258097171783,-6.753322576469534,-9.718803336113647,-1.75249595195055,-2.230391737443904,-1.1870477221134768,-1.2377,-1.5054,0.9289,0.28,-0.07,0.13,0.007,-1.504792,-2.5508,0.3456,-2.2597,-2.9518,-1.0692,-1.0184,-1.4753,0.3164,-1.726,-0.7279
2019-12-04,17044.0,Spero Reports Preliminary Findings From Phase 1 Clinical Trial Of SPR720; Says First Indication Of Human Safety And PK Profiles Supports Advancement Of Program To Phase 2a PRoof-Of-Concept Trial,SPERO THERAPEUTICS INC,0.5277081858366728,-3.1662237349316835,-1.5831160451543536,-7.648029178380966,-6.103683293470508,-4.8305141368364835,1.2467,0.5809,1.1377,0.6,0.13,0.24,0.007,0.5570800000000001,0.3728,3.4466,-4.5795,-1.3275,-1.9282,-1.8285,1.5833,-0.3838,1.502,-1.1038
2019-12-12,14609.0,Craig-Hallum Initiates Coverage On Sportsman's Warehouse with Buy Rating,SPORTSMANS WAREHOUSE HLDGS INC,0.24907172191888094,0.7472033036081349,0.12453592113426115,-1.9399216398596764,-1.5703517604737427,-4.4512167664161435,2.4888,1.4102,1.1969,0.9,-0.14,1.14,0.007,1.4045899999999998,0.278,-0.3942,-1.7343,0.4293,0.7329,0.6527,1.2156,-0.0192,-1.0719,-2.5429
2019-12-05,14609.0,"Baird Maintains Neutral on Sportsman's Warehouse, Raises Price Target to $8",SPORTSMANS WAREHOUSE HLDGS INC,1.8633492290973663,-0.24845284195611494,0.496894013809035,2.517480030655861,-1.2794648481948,0.2735975661352308,9.8227,9.661,1.1744,0.13,-0.21,0.46,0.007,9.663027999999999,0.7877,-2.5438,0.4654,-2.281,1.4102,0.278,-0.3942,-1.7343,0.4293,0.7329
2019-12-04,14609.0,Sportsman's Warehouse shares are trading higher after the company reported better-than-expected Q3 sales results. The company also issued FY19 EPS guidance above analyst estimates.,SPORTSMANS WAREHOUSE HLDGS INC,9.822650253772736,6.889496751517532,9.004090696874535,-3.703704848885536,-2.1887803561398855,-4.666665357649736,2.5175,1.8015,1.1893,0.6,0.13,0.24,0.007,1.79692,9.661,0.7877,-2.5438,0.4654,-2.281,1.4102,0.278,-0.3942,-1.7343,0.4293
2019-12-04,14609.0,"Sportman's Warehouse Sees FY19 Adj. EPS $0.55-$0.61 vs $0.54 Estimate, Sales $891M-$901M vs $892.3M Est.",SPORTSMANS WAREHOUSE HLDGS INC,9.822650253772736,6.889496751517532,9.004090696874535,-3.703704848885536,-2.1887803561398855,-4.666665357649736,2.5175,1.8015,1.1893,0.6,0.13,0.24,0.007,1.79692,9.661,0.7877,-2.5438,0.4654,-2.281,1.4102,0.278,-0.3942,-1.7343,0.4293
2019-12-04,14609.0,"Sportsman's Warehouse Sees Q4 Adj. EPS $0.29-$0.35 vs $0.28 Estimate, Sales $263M-$273M vs $269.8M Est.",SPORTSMANS WAREHOUSE HLDGS INC,9.822650253772736,6.889496751517532,9.004090696874535,-3.703704848885536,-2.1887803561398855,-4.666665357649736,2.5175,1.8015,1.1893,0.6,0.13,0.24,0.007,1.79692,9.661,0.7877,-2.5438,0.4654,-2.281,1.4102,0.278,-0.3942,-1.7343,0.4293
2019-12-04,14609.0,"Sportsman's Warehouse Q3 Adj. EPS $0.25, Inline, Sales $242.5M Beat $236.74M Estimate",SPORTSMANS WAREHOUSE HLDGS INC,9.822650253772736,6.889496751517532,9.004090696874535,-3.703704848885536,-2.1887803561398855,-4.666665357649736,2.5175,1.8015,1.1893,0.6,0.13,0.24,0.007,1.79692,9.661,0.7877,-2.5438,0.4654,-2.281,1.4102,0.278,-0.3942,-1.7343,0.4293
2019-12-30,90978.0,"SunPower Says On Dec. 27 Adopted Restructuring Plan; 145-160 Non-Manufacturing Employees To Exit, Co. Expects To Incur Restructuring Charges Of $16M-$22M",SUNPOWER CORP,-0.8264409378170967,-2.8607744535738444,9.98092652663416,-3.6275774240493774,-0.8706488710414684,1.1421279444165267,-1.3174,-0.4449,1.547,-0.57,0.19,0.56,0.007,-0.44260999999999995,-1.2666,-0.9639,-4.9027,0.8338,2.5804,-0.3105,1.7158,-1.3418,7.4993,2.8885
2019-12-16,90978.0,SunPower shares are trading higher. Not seeing any company-specific news to justify the price action.,SUNPOWER CORP,-0.2528442535549402,-0.3792633677062951,-1.3906403427053626,1.7241394147276878,1.4550281797849784,6.527781554111267,3.1291,1.8863,1.675,0.74,0.02,-0.04,0.007,1.8826,-0.4273,0.8363,-3.9901,-0.4055,1.9031,2.0075,2.123,-3.4813,-0.4449,-1.2666
2019-12-31,12680.0,"Roth Capital Says Believes Sequans Communications Will Be A 'Top Semi And IoT Performer' In 2020; Says '4G silicon divestitures, market exits and general shift in focus towards higher-end (smartphone) solutions' Have Left Co. Well Positioned",SEQUANS COMMUNICATIONS S A,0.0,4.666669976861049,37.66666906015639,-0.33333301544189453,1.0135125688084168,-0.33333298098913167,0.3344,0.0387,1.0475,0.28,-0.01,0.12,0.007,0.03409999999999991,-0.9069,1.6894,-0.0543,7.4011,-4.0831,-3.1102,4.5315,5.9747,17.6921,3.1066
2019-12-10,14039.0,"RBC Capital Maintains Sector Perform on Spirit Realty Capital, Raises Price Target to $52",SPIRIT REALTY CAPITAL INC NEW,-2.6899071410298347,-8.429628113643384,-7.5961395037177475,0.5521723534911871,0.41833281102447994,-0.45239938263184065,-0.0379,-0.0139,0.3877,-0.08,0.31,-0.09,0.007,-0.013884000000000004,-2.8055,-3.6046,-0.4586,0.3604,-2.9571,0.837,-0.1896,0.8483,-1.4602,0.5466
2019-12-09,14039.0,"Deutsche Bank Maintains Hold on Spirit Realty Capital, Raises Price Target to $56",SPIRIT REALTY CAPITAL INC NEW,-0.037872479879297316,-5.718614618573814,-8.142402803618133,-0.13310457579791546,-0.9990552293504429,-6.81286138615178e-08,0.5522,0.6805,0.3875,-0.33,0.37,0.11,0.007,0.6730750000000001,-0.0139,-2.8055,-3.6046,-0.4586,0.3604,-2.9571,0.837,-0.1896,0.8483,-1.4602
2019-12-09,14039.0,"Morgan Stanley Maintains Overweight on Spirit Realty Capital, Raises Price Target to $56",SPIRIT REALTY CAPITAL INC NEW,-0.037872479879297316,-5.718614618573814,-8.142402803618133,-0.13310457579791546,-0.9990552293504429,-6.81286138615178e-08,0.5522,0.6805,0.3875,-0.33,0.37,0.11,0.007,0.6730750000000001,-0.0139,-2.8055,-3.6046,-0.4586,0.3604,-2.9571,0.837,-0.1896,0.8483,-1.4602
2019-12-06,14039.0,"JP Morgan Maintains Overweight on Spirit Realty Capital, Raises Price Target to $55",SPIRIT REALTY CAPITAL INC NEW,0.5521723534911871,-5.8073099923739875,-6.302363523069154,-0.867104809731245,0.13328191199286632,1.898855827149326,-0.1331,-0.514,0.4099,0.91,0.24,0.37,0.007,-0.513109,0.6805,-0.0139,-2.8055,-3.6046,-0.4586,0.3604,-2.9571,0.837,-0.1896,0.8483
2019-12-03,14039.0,"Capital One Financial Upgrades Spirit Realty Capital to Overweight, Announces $56 Price Target",SPIRIT REALTY CAPITAL INC NEW,1.0091369971632957,0.5140906837695525,-7.958873362682494,-1.5076353214681149,-1.620279270972369,0.019383926172178434,1.7632,2.019,0.3914,-0.66,0.6,-0.83,0.007,2.014524,0.7673,-0.9234,-0.514,0.6805,-0.0139,-2.8055,-3.6046,-0.4586,0.3604,-2.9571
2019-12-11,85889.0,Needham Downgrades Surmodics to Hold,SURMODICS INC,3.233198821544647,9.063140423832516,6.6955224253687495,-0.24401776026934385,-2.8055165166042118,0.44226113220702246,-3.9139,-4.2858,1.3006,0.28,-0.07,0.13,0.007,-4.285068,2.0557,0.5009,3.6899,0.1197,0.2694,-2.067,-2.0751,1.8833,-1.3165,-0.5334
2019-12-26,86136.0,"Argus Research Maintains Buy on Sempra Energy, Raises Price Target to $163",SEMPRA ENERGY,0.1434507197700441,-1.9208840640837055,-0.5933377407942753,0.05977440159767866,-0.48223737876409434,-0.9077187913638318,0.6439,0.511,0.2892,0.48,-0.54,0.0,0.007,0.498084,0.1654,0.2787,0.196,-1.8129,-0.7291,0.7245,-0.0367,0.5548,-0.8895,0.711
2019-12-16,86136.0,"Morgan Stanley Maintains Equal-Weight on Sempra Energy, Raises Price Target to $159",SEMPRA ENERGY,-0.3451966680586338,-0.05310795063746543,1.2024748677779806,1.286676712334156,0.00671815123878261,0.8814775916029305,1.2502,1.0027,0.3394,0.74,0.02,-0.04,0.007,0.9920440000000001,-0.3861,1.0213,0.1154,-0.5868,-0.58,0.0497,0.511,0.1654,0.2787,0.196
2019-12-18,68866.0,Sasol shares are trading higher after Bank of America upgraded the company's stock from Neutral to Buy.,SASOL LTD,-3.3807840198278427,-3.469745630974619,-4.225973777460812,9.536361694335938,11.235956941883174,11.834323718818185,8.1289,8.1727,1.0095,-0.05,0.2,0.09,0.007,8.172375,-3.8219,-0.964,0.9994,-1.4814,0.2177,1.0708,-0.6589,-0.4076,-1.0001,0.4054
2019-12-17,68866.0,Sasol shares are trading higher after JP Morgan upgraded the company's stock from Neutral to Overweight.,SASOL LTD,8.128900825977325,3.6075030334272506,3.896100694121185,1.551626529544592,2.0978988063295123,2.9284110389442786,9.5364,9.4285,1.0164,0.1,0.41,0.67,0.007,9.427760000000001,8.1727,-3.8219,-0.964,0.9994,-1.4814,0.2177,1.0708,-0.6589,-0.4076,-1.0001
2019-12-17,68866.0,JP Morgan Upgrades Sasol to Overweight,SASOL LTD,8.128900825977325,3.6075030334272506,3.896100694121185,1.551626529544592,2.0978988063295123,2.9284110389442786,9.5364,9.4285,1.0164,0.1,0.41,0.67,0.007,9.427760000000001,8.1727,-3.8219,-0.964,0.9994,-1.4814,0.2177,1.0708,-0.6589,-0.4076,-1.0001
2019-12-19,84176.0,Scripps Approves CEO Adam Symson's Contract Through 2022,E W SCRIPPS CO,-0.9003237821161747,1.2861723385979573,-1.028937968275856,-0.5608712788671255,1.0731041816182563,2.1694893668288584,3.1851,2.6045,1.3455,0.43,-0.02,-0.42,0.007,2.5995349999999995,-1.5532,1.2208,0.2995,-0.8671,0.8457,3.3843,-3.1459,-5.6696,1.7657,1.1038
2019-12-19,84176.0,"Scripps Pres, CEO Adam Symson Was Approved For New 3-Year Contract",E W SCRIPPS CO,-0.9003237821161747,1.2861723385979573,-1.028937968275856,-0.5608712788671255,1.0731041816182563,2.1694893668288584,3.1851,2.6045,1.3455,0.43,-0.02,-0.42,0.007,2.5995349999999995,-1.5532,1.2208,0.2995,-0.8671,0.8457,3.3843,-3.1459,-5.6696,1.7657,1.1038
2019-12-17,93296.0,"RBC Capital Initiates Coverage On Sensata Technologies with Outperform Rating, Announces $62 Price Target",SENSATA TECHNOLOGIES HOLDING PLC,1.712457463145256,0.8468212349659554,1.994733583503061,1.4043854549527168,0.45740020451203733,1.2680112896847229,0.8158,0.696,1.1338,0.1,0.41,0.67,0.007,0.6954199999999999,1.7621,-1.3457,-0.8129,0.4211,-0.2979,-0.0362,-0.1959,0.862,-0.2112,-0.4741
2019-12-18,72304.0,STAAR Surgical Reports CFO Deborah Andrews To Retire; Co. Conducting External Search For Replacement,STAAR SURGICAL CO,-1.7126021906733513,-1.4717669417135038,-8.001065053174983,-0.08051202748902142,-0.5343327680972565,-1.2204804649515455,0.376,0.4521,1.6592,-0.05,0.2,0.09,0.007,0.45196000000000003,-2.4331,-1.7054,1.2585,0.3287,-1.4286,-0.7072,-2.2452,-0.9377,-2.5507,-0.0497
2019-12-17,72304.0,STAAR Surgical Announces Strategic Alliance Agreement With California Center For Refractive Surgery,STAAR SURGICAL CO,0.37603918462991714,-0.48348205401320676,-6.55385095959754,-0.4541864152997732,-1.1408869887084894,-0.37434006494947436,-0.0805,-0.2526,1.6605,0.1,0.41,0.67,0.007,-0.25355000000000005,0.4521,-2.4331,-1.7054,1.2585,0.3287,-1.4286,-0.7072,-2.2452,-0.9377,-2.5507
2019-12-11,72304.0,STAAR Surgical Announces FDA IDE Clinical Study Approval,STAAR SURGICAL CO,0.7753932848572731,-0.08022080779236385,-1.550807086176409,0.6769564002752304,-0.3751323216288238,0.3508800935448919,0.5917,0.1151,1.6792,0.28,-0.07,0.13,0.007,0.11452399999999996,-0.7428,-0.6467,-1.6987,-0.2526,0.4521,-2.4331,-1.7054,1.2585,0.3287,-1.4286
2019-12-04,72304.0,"BTIG Initiates Coverage On Staar Surgical with Buy Rating, Announces $46 Price Target",STAAR SURGICAL CO,-2.8324201703071594,-1.9145017892203686,-1.9931867682122184,0.13597834622487426,-0.10852120898074968,-0.1897525023991098,3.5579,2.4945,1.7582,0.6,0.13,0.24,0.007,2.4959800000000003,-3.068,-0.819,-0.4938,0.8042,0.1151,-0.7428,-0.6467,-1.6987,-0.2526,0.4521
2019-12-18,12681.0,"RBC Capital Upgrades Stag Industrial to Top Pick, Raises Price Target to $34",STAG INDUSTRIAL INC,1.5955770388245583,1.139695237104843,3.356978274717526,-0.6221366580575705,0.06594281311480543,-0.13161898694477037,1.1862,1.2098,0.6128,-0.05,0.2,0.09,0.007,1.20984,1.3251,0.3379,-1.5005,-0.013,0.0813,0.8821,0.1571,1.164,-1.559,1.618
2019-12-18,12681.0,"JP Morgan Upgrades Stag Industrial to Overweight, Raises Price Target to $34",STAG INDUSTRIAL INC,1.5955770388245583,1.139695237104843,3.356978274717526,-0.6221366580575705,0.06594281311480543,-0.13161898694477037,1.1862,1.2098,0.6128,-0.05,0.2,0.09,0.007,1.20984,1.3251,0.3379,-1.5005,-0.013,0.0813,0.8821,0.1571,1.164,-1.559,1.618
2019-12-10,12681.0,"Wells Fargo Upgrades Stag Industrial to Outperform, Announces $35 Price Target",STAG INDUSTRIAL INC,-1.4691762626171112,-3.06611015710625,-1.1497881533508725,0.19417302682995796,0.4542484972013927,0.48685367440663985,1.1305,1.1738,0.6281,-0.08,0.31,-0.09,0.007,1.1737480000000002,-1.652,-2.0621,-0.1857,0.2232,-0.6917,1.2098,1.3251,0.3379,-1.5005,-0.013
2019-12-09,72980.0,"Keefe, Bruyette & Woods Downgrades Stewart Information Servs to Underperform, Announces $38 Price Target",STEWART INFORMATION SVCS CORP,0.04720429133158177,0.5301199859514494,-1.989673482154164,0.7471390999853611,1.7448754293383217,2.5427748148274754,-1.8077,-1.6737,0.4275,-0.33,0.37,0.11,0.007,-1.673625,0.0744,-0.6457,-0.9128,0.3178,0.9008,1.8183,-2.0283,-0.2158,-1.7706,-0.7711
2019-12-16,84262.0,Steel Dynamics Sees Prelim. Q3 Adj. EPS $0.55-$0.59 vs $0.58 Est.,STEEL DYNAMICS INC,2.7082664892077446,1.2658235243353078,0.9121539694168179,-1.1120598763227463,-0.17271555886420042,-0.5733966945972835,-2.0473,-3.0362,1.3359,0.74,0.02,-0.04,0.007,-3.042866,2.5677,-0.0976,-1.287,0.3358,-1.6572,0.648,-0.488,-0.3229,0.1593,-0.4745
2019-12-02,84262.0,Steel Dynamics Option Alert: Dec 20 $35 Calls Sweep (43) near the Ask: 1283 @ $0.65 vs 953 OI; Earnings 1/21 Before Open [est] Ref=$34.215,STEEL DYNAMICS INC,-1.1420298367738724,2.693991695488096,-0.5270872454644637,-0.7065106648951769,0.11873229317755918,1.1394335475928719,1.2452,2.3723,1.2944,-0.87,-0.25,0.48,0.007,2.3643280000000004,-0.2948,0.0447,0.9701,0.733,0.3444,-0.4423,-0.781,-0.2533,-1.0793,-3.0362
2019-12-18,81132.0,"Canaccord Genuity Earlier Initiated Coverage On STMicroelectronics with Buy Rating, Announced $40 Price Target",STMICROELECTRONICS NV,0.7894702255725861,2.4812023677052597,2.74435905847521,0.9252405725419521,-0.0345447660374143,0.665031291882956,-2.4569,-2.3748,1.7849,-0.05,0.2,0.09,0.007,-2.374655,0.0149,-0.6729,0.594,0.5286,-0.7686,-0.4243,0.581,-0.6599,1.852,-0.6181
2019-12-18,83391.0,Streamline Health 8-K Shows Co. Entered Asset Purchase Deal With Hyland Software For Purchase Of Streamline's Legacy Enterprise Content Mgmt. Business For $16M,STREAMLINE HEALTH SOLUTIONS INC,-5.384610593318939,3.846159440688157,6.923079747820027,0.0,-0.8474568836390972,-2.500007481282729,11.1111,11.1174,0.2547,-0.05,0.2,0.09,0.007,11.116835,-5.5011,1.4975,2.7742,1.1581,3.7465,1.4882,-1.3894,2.9173,-0.4504,0.4145
2019-12-18,83391.0,Streamline Health Announces Signing Of Definitive Agreement To Sell Enterprise Content Management Business To Hyland,STREAMLINE HEALTH SOLUTIONS INC,-5.384610593318939,3.846159440688157,6.923079747820027,0.0,-0.8474568836390972,-2.500007481282729,11.1111,11.1174,0.2547,-0.05,0.2,0.09,0.007,11.116835,-5.5011,1.4975,2.7742,1.1581,3.7465,1.4882,-1.3894,2.9173,-0.4504,0.4145
2019-12-02,92999.0,UPDATE: Wells Fargo on On Starwood Property Trust Notes 'Peer BXMT trades at 1.3x P/B',STARWOOD PROPERTY TRUST INC,-0.44733877293765545,1.423344414140515,1.0166735035123997,0.20449585281312466,0.4098376358014244,0.5747101263046117,0.3673,0.7753,0.4747,-0.87,-0.25,0.48,0.007,0.773289,-0.141,0.6447,-0.4337,0.3188,0.6792,-0.2477,-0.5891,-0.9808,0.4546,0.0288
2019-12-02,92999.0,"UPDATE: Wells Fargo On Starwood Property Notes 'shares are quite cheap when adj their book for 1) $2.75 per share for mkt value of real estate and 2) ~$1.80 we est for their servicing/conduit business, putting the combined adj book at $22.40 or 1.09x P/B'",STARWOOD PROPERTY TRUST INC,-0.44733877293765545,1.423344414140515,1.0166735035123997,0.20449585281312466,0.4098376358014244,0.5747101263046117,0.3673,0.7753,0.4747,-0.87,-0.25,0.48,0.007,0.773289,-0.141,0.6447,-0.4337,0.3188,0.6792,-0.2477,-0.5891,-0.9808,0.4546,0.0288
2019-12-02,92999.0,"UPDATE: Wells Fargo Initiates Starwood Property Trust With Outperform, $26 Target Notes 'We view STWD as one of the best positioned commercial real estate finance companies that also has a history of successfully incubating new businesses'",STARWOOD PROPERTY TRUST INC,-0.44733877293765545,1.423344414140515,1.0166735035123997,0.20449585281312466,0.4098376358014244,0.5747101263046117,0.3673,0.7753,0.4747,-0.87,-0.25,0.48,0.007,0.773289,-0.141,0.6447,-0.4337,0.3188,0.6792,-0.2477,-0.5891,-0.9808,0.4546,0.0288
2019-12-02,92999.0,"Wells Fargo Initiates Coverage On Starwood Property Trust with Outperform Rating, Announces $26 Price Target",STARWOOD PROPERTY TRUST INC,-0.44733877293765545,1.423344414140515,1.0166735035123997,0.20449585281312466,0.4098376358014244,0.5747101263046117,0.3673,0.7753,0.4747,-0.87,-0.25,0.48,0.007,0.773289,-0.141,0.6447,-0.4337,0.3188,0.6792,-0.2477,-0.5891,-0.9808,0.4546,0.0288
2019-12-02,89641.0,"Stifel Reinstates Hold on Seagate Technology, Announces $62 Price Target",SEAGATE TECHNOLOGY HOLDINGS PLC,-1.8877509981393814,-3.7249332305069105,-0.4550826377593076,-0.9296171367168427,0.7087444267455334,-0.28404050925296964,-0.5865,0.6111,1.379,-0.87,-0.25,0.48,0.007,0.6062299999999999,-0.9846,-0.0979,-0.2706,-0.5376,-2.7377,0.9742,0.1779,0.7184,-0.4584,-0.4752
2019-12-13,69796.0,"Deutsche Bank Maintains Hold on Constellation Brands, Lowers Price Target to $196",CONSTELLATION BRANDS INC,0.45589469373226166,3.757001283186878,3.465889122178889,-1.0075992904603481,-0.6300775905542344,-0.8164676475645116,1.2626,1.2773,0.72,-0.03,-0.27,-0.54,0.007,1.2772000000000001,-0.0839,0.0462,0.3344,0.8525,1.3055,-0.5328,-0.6574,1.1854,-0.1684,-0.0879
2019-12-13,69796.0,"Credit Suisse Maintains Outperform on Constellation Brands, Raises Price Target to $233",CONSTELLATION BRANDS INC,0.45589469373226166,3.757001283186878,3.465889122178889,-1.0075992904603481,-0.6300775905542344,-0.8164676475645116,1.2626,1.2773,0.72,-0.03,-0.27,-0.54,0.007,1.2772000000000001,-0.0839,0.0462,0.3344,0.8525,1.3055,-0.5328,-0.6574,1.1854,-0.1684,-0.0879
2019-12-12,69796.0,Constellation Brands Reports Revised Wine And Spirits Deal With E. & J. Gallo Related To FTC Review,CONSTELLATION BRANDS INC,1.2625865638256073,3.3539209062544595,5.25057173380874,0.3813643241301179,0.19307708624689557,-1.1053628566821905,-1.0076,-1.6674,0.7235,0.9,-0.14,1.14,0.007,-1.66575,1.2773,-0.0839,0.0462,0.3344,0.8525,1.3055,-0.5328,-0.6574,1.1854,-0.1684
2019-12-10,69796.0,"Trump Administration, Democrats Announce Deal On USMCA Trade Agreement To Replace NAFTA",CONSTELLATION BRANDS INC,0.3813643241301179,1.2104143245270427,3.2609349327130888,-1.2959377840161324,-0.6521990989662441,-1.6387157011275688,-0.1876,-0.1366,0.7246,-0.08,0.31,-0.09,0.007,-0.13663199999999998,0.1715,-1.6674,1.2773,-0.0839,0.0462,0.3344,0.8525,1.3055,-0.5328,-0.6574
2019-12-09,69796.0,Canopy Growth Analyst Says Constellation Brands Likely To Bid On Cannabis Company's Equity,CONSTELLATION BRANDS INC,-0.1875719055533409,0.8936918352344669,3.734754247717653,0.6521906703710556,-0.34727842949500154,-0.45531550543053134,-1.2959,-1.0667,0.7244,-0.33,0.37,0.11,0.007,-1.063848,-0.1366,0.1715,-1.6674,1.2773,-0.0839,0.0462,0.3344,0.8525,1.3055,-0.5328
