"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
208,0.5,"gpt-3.5",4,"DW1","5k_V_Yllm","19",-0.0317856227148144,0.00737337678991855,0.0262705675363115,3.56289503233181,0.000717326061322958,1
208,0.5,"gpt-3.5",4,"DW1","5k_V_Yllm","20",-0.00513774400647938,0.0103131353362688,0.0286440786774477,2.77743651600436,0.000873663623511914,1
208,0.5,"gpt-3.5",4,"DW1","5k_V_Yllm","3",-0.0919830501782357,0.00764360423949672,0.0193261256114068,2.52840479515451,0.000402711474032901,1
208,0.5,"gpt-3.5",4,"DW1","5k_V_Yllm","Other",-0.0865108089157779,0.00166965317519334,-0.0173553691695428,-10.3945953730978,0.000302602709873835,0
208,0.5,"gpt-3.5",4,"DW1","test_Vtilde_Ytilde","14",-0.0463117787026781,0.105346634317646,0.0334281859927363,0.31731612698648,0.00666640029979286,1
208,0.5,"gpt-3.5",4,"DW1","test_Vtilde_Ytilde","15",0.00233898876641331,0.06521534640385,0.0208125572719585,0.319135884720684,0.00255968324348563,0.5
208,0.5,"gpt-3.5",4,"DW1","test_Vtilde_Ytilde","19",-0.0499764499834903,0.0726519807811951,0.00807974026763561,0.111211562035304,0.00270443735850802,1
208,0.5,"gpt-3.5",4,"DW1","test_Vtilde_Ytilde","20",-0.0504761715807487,0.0180093246336121,-0.0166943488968216,-0.926983617456913,0.000440869171968222,1
208,0.5,"gpt-3.5",4,"DW1","test_Vtilde_Ytilde","3",-0.153014094248675,0.00568348517286425,-0.0417049184590328,-7.33791277544851,0.00175545122552966,1
208,0.5,"gpt-3.5",4,"DW1","test_Vtilde_Ytilde","Other",-0.0763313093015643,0.00265875212845885,-0.00717586955532929,-2.69896147087949,5.5027585315394e-05,1
208,0.5,"gpt-3.5",4,"DW1","train_V_Yhuman","14",-0.0687424800101215,0.00600292755251119,0.0109974846852929,1.83202022498046,0.000138962239003602,1
208,0.5,"gpt-3.5",4,"DW1","train_V_Yhuman","15",0.0013833306101476,0.014504680074729,0.0198568991156928,1.36899945489241,0.000499489314525921,1
208,0.5,"gpt-3.5",4,"DW1","train_V_Yhuman","19",-0.0588724522510834,0.0219776668224869,-0.000816261999957459,-0.0371405211731704,0.000242175203132695,1
208,0.5,"gpt-3.5",4,"DW1","train_V_Yhuman","20",-0.0584645909976545,0.00268319008609534,-0.0246827683137274,-9.19903827970924,0.000612838806148204,1
208,0.5,"gpt-3.5",4,"DW1","train_V_Yhuman","3",-0.104207421241197,0.00476667708288592,0.00710175454844513,1.48987532089031,6.1795522872616e-05,1
208,0.5,"gpt-3.5",4,"DW1","train_V_Yhuman","Other",-0.0673812612929634,0.000556148170618927,0.0017741784532716,3.19011829400994,3.3023595778946e-06,1
209,0.05,"gpt-3.5",5,"DW1","5k_V_Yllm","14",-0.0282133342402482,0.0344929927131563,0.0515266304551662,1.49382893168075,0.00324987691921819,0.5
209,0.05,"gpt-3.5",5,"DW1","5k_V_Yllm","15",-0.0191939847263672,0.021053218019456,-0.000720416220822027,-0.0342188172922669,0.000222137994018598,1
209,0.05,"gpt-3.5",5,"DW1","5k_V_Yllm","19",-0.0305313658072177,0.0129175675648637,0.0275248244439082,2.13080553329381,0.000841047736564377,0.5
209,0.05,"gpt-3.5",5,"DW1","5k_V_Yllm","20",-0.00946736604503665,0.0231191925940414,0.0243144566388905,1.05170007732697,0.000858441334744673,0.5
209,0.05,"gpt-3.5",5,"DW1","5k_V_Yllm","3",-0.092899660738978,0.0257321539934939,0.0184095150506645,0.715428450153033,0.000669982118973085,1
209,0.05,"gpt-3.5",5,"DW1","5k_V_Yllm","Other",-0.0856234519427917,0.00204099586252662,-0.0164680121965567,-8.0686161588639,0.000273278257761365,0
209,0.05,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","14",0.0365889801353804,0.240142611373342,0.116328944830795,0.484416089945577,0.0423666603040501,1
209,0.05,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","15",-0.136781622443001,0.0399986556253153,-0.118308053937456,-2.95780075824794,0.0147967418523843,0.5
209,0.05,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","19",-0.0436966845299155,0.159730671330974,0.0143595057212105,0.0898982368355325,0.0129631390864793,0.5
209,0.05,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","20",-0.00136407511876283,0.0275327986429751,0.0324177475651643,1.17742289788748,0.00142993785775602,1
209,0.05,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","3",-0.197842308323981,0.0313338480323543,-0.0865331325343384,-2.76165035475334,0.00797888804246271,1
209,0.05,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","Other",-0.0552486991276442,0.0029900635524048,0.0139067406185908,4.65098496231163,0.000197867674656473,1
209,0.05,"gpt-3.5",5,"DW1","train_V_Yhuman","14",-0.153821052631579,0.0579529831401943,-0.0740810879361645,-1.27829636926463,0.00716728171722956,1
209,0.05,"gpt-3.5",5,"DW1","train_V_Yhuman","15",-0.0694160630853519,0.114445580049776,-0.0509424945798066,-0.445124176553173,0.00914403315047844,1
209,0.05,"gpt-3.5",5,"DW1","train_V_Yhuman","19",-0.0688461397332505,0.00243114293879236,-0.0107899494821246,-4.43822093302517,0.00011937823782122,1
209,0.05,"gpt-3.5",5,"DW1","train_V_Yhuman","20",-0.0335401293623692,0.13404396983769,0.000241693321557976,0.00180308985067091,0.00898395134058544,1
209,0.05,"gpt-3.5",5,"DW1","train_V_Yhuman","3",-0.165003289473684,0.120733830869306,-0.0536941136840417,-0.444731301056499,0.0101713868025038,1
209,0.05,"gpt-3.5",5,"DW1","train_V_Yhuman","Other",-0.0701835597324356,0.0374731051719355,-0.00102811998620064,-0.027436210089433,0.000703173836319495,1
210,0.1,"gpt-3.5",5,"DW1","5k_V_Yllm","14",-0.0396403750701799,0.00971712646359217,0.0400995896252345,4.12669216310794,0.00165518836146694,0.5
210,0.1,"gpt-3.5",5,"DW1","5k_V_Yllm","15",-0.00985684571614569,0.0427962241910611,0.00861672278939952,0.201343061269394,0.000990006314135137,0.5
210,0.1,"gpt-3.5",5,"DW1","5k_V_Yllm","19",-0.0414913973841905,0.0185469532588662,0.0165647928669355,0.893127439085813,0.000446387100317761,1
210,0.1,"gpt-3.5",5,"DW1","5k_V_Yllm","20",-0.0196787084584549,0.0131427795184661,0.0141031142254722,1.07306937666091,0.000285264157592222,1
210,0.1,"gpt-3.5",5,"DW1","5k_V_Yllm","3",-0.105882604453466,0.0284326893033293,0.00542657133617701,0.19085677328249,0.000433656586976446,1
210,0.1,"gpt-3.5",5,"DW1","5k_V_Yllm","Other",-0.0749001080300078,0.00194204229885567,-0.00574466828377278,-2.95805518095964,3.48869778358572e-05,1
210,0.1,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","14",-0.363781327136905,0.240919367412286,-0.284041362441491,-1.17898932531817,0.109700566374787,0.5
210,0.1,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","15",-0.0443089567887555,0.0378637391722781,-0.0258353882832103,-0.682325328876277,0.00138429865979739,0.5
210,0.1,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","19",0.0449832472958309,0.00580325306906674,0.103039437546957,17.7554616903045,0.010633964563085,0.5
210,0.1,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","20",-0.0330384202843165,0.04402568432391,0.00074340239961062,0.0168856523419645,0.000969683087222035,0.5
210,0.1,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","3",-0.197636977123722,0.0787384369295464,-0.0863278013340792,-1.09638703409014,0.0105523600082303,0.5
210,0.1,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","Other",-0.0430758374720315,0.0607349540845486,0.0260796022742035,0.429400213885044,0.00252451297860675,0.5
210,0.1,"gpt-3.5",5,"DW1","train_V_Yhuman","14",-0.159943468038753,0.0190119348257337,-0.0802035033433386,-4.21858711796018,0.00661332878145389,1
210,0.1,"gpt-3.5",5,"DW1","train_V_Yhuman","15",-0.0404652170877279,0.0599624541319637,-0.0219916485821827,-0.366756979855829,0.00228138056012614,1
210,0.1,"gpt-3.5",5,"DW1","train_V_Yhuman","19",-0.0415209205915084,0.0527048117445651,0.0165352696596175,0.313733587357374,0.00166231373323129,1
210,0.1,"gpt-3.5",5,"DW1","train_V_Yhuman","20",-0.0469254272404899,0.0509926632993329,-0.0131436045565628,-0.25775481620578,0.00147288019591886,1
210,0.1,"gpt-3.5",5,"DW1","train_V_Yhuman","3",-0.0765576880409127,0.0783616497095267,0.0347514877487299,0.443475703708992,0.00427793997334941,1
210,0.1,"gpt-3.5",5,"DW1","train_V_Yhuman","Other",-0.0754885796473827,0.012573704661226,-0.0063331399011477,-0.503681299329184,0.000119157685461377,1
211,0.25,"gpt-3.5",5,"DW1","5k_V_Yllm","14",-0.0603412884589164,0.00657046786587472,0.019398676236498,2.95240409549061,0.000397894163716717,1
211,0.25,"gpt-3.5",5,"DW1","5k_V_Yllm","15",-0.0136281517742705,0.0431598671285671,0.00484541673127474,0.112266720303863,0.000954865128577499,1
211,0.25,"gpt-3.5",5,"DW1","5k_V_Yllm","19",-0.0340920219448663,0.00414664036392154,0.0239641683062596,5.77917692471318,0.000582878675764591,1
211,0.25,"gpt-3.5",5,"DW1","5k_V_Yllm","20",-0.0187591908576545,0.0131968223414982,0.0150226318262726,1.13835220612413,0.000312757526944272,1
211,0.25,"gpt-3.5",5,"DW1","5k_V_Yllm","3",-0.090087259375,0.00455565476206368,0.0212219164146426,4.65836801141384,0.000460746731465632,1
211,0.25,"gpt-3.5",5,"DW1","5k_V_Yllm","Other",-0.0788450449422465,0.00679747550239087,-0.00968960519601145,-1.42547114625177,0.000116991285457374,0.5
211,0.25,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","14",-0.0884426602766884,0.0497211911808706,-0.00870269558127396,-0.175029909271807,0.00131183533660267,1
211,0.25,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","15",-0.0718942370687778,0.0688159201401435,-0.0534206685632326,-0.776283575870837,0.00522158326211005,1
211,0.25,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","19",-0.0218674111249914,0.0731005867959084,0.0361887791261346,0.495054564023829,0.00398147562959323,1
211,0.25,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","20",-0.081864961329609,0.0267539413134384,-0.0480831386456819,-1.79723570753031,0.00266987490992132,1
211,0.25,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","3",-0.0786366584862315,0.0836669240688389,0.032672517303411,0.390506973538658,0.00456757047851212,0.5
211,0.25,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","Other",-0.0695457842578194,0.0144151823653651,-0.000390344511584397,-0.0270787078297578,0.00010405111015109,1
211,0.25,"gpt-3.5",5,"DW1","train_V_Yhuman","14",-0.0714634703470633,0.0342048157826784,0.0082764943483511,0.241968686542156,0.000653485070061771,1
211,0.25,"gpt-3.5",5,"DW1","train_V_Yhuman","15",-0.0251074943607079,0.00148122645357933,-0.00663392585516274,-4.47867092781936,4.51059881551883e-05,1
211,0.25,"gpt-3.5",5,"DW1","train_V_Yhuman","19",-0.0578110931592504,0.0535357269905217,0.000245097091875528,0.00457819676043479,0.00143309710478628,1
211,0.25,"gpt-3.5",5,"DW1","train_V_Yhuman","20",-0.00665441428881198,0.00292867022505774,0.0271274083951151,9.26270501984576,0.000740184840878934,1
211,0.25,"gpt-3.5",5,"DW1","train_V_Yhuman","3",-0.117617906836056,0.00255602204412933,-0.00630873104641309,-2.46818334798911,4.3066711761014e-05,1
211,0.25,"gpt-3.5",5,"DW1","train_V_Yhuman","Other",-0.0557585051539995,0.0184357560200181,0.0133969345922355,0.72668213756402,0.000349416406483452,1
212,0.5,"gpt-3.5",5,"DW1","5k_V_Yllm","14",-0.0411789142252058,0.01910226445156,0.0385610504702086,2.01866383789172,0.00166940286695464,0.5
212,0.5,"gpt-3.5",5,"DW1","5k_V_Yllm","15",-0.00494530484402635,0.0211880164830355,0.0135282636615189,0.638486555471128,0.000407479938938264,1
212,0.5,"gpt-3.5",5,"DW1","5k_V_Yllm","19",-0.033416170540998,0.0022142514744722,0.0246400197101279,11.1279229094795,0.000609582026111593,1
212,0.5,"gpt-3.5",5,"DW1","5k_V_Yllm","20",-0.0177953302683513,0.0192039246269329,0.0159864924155758,0.832459652187721,0.000439963300291722,1
212,0.5,"gpt-3.5",5,"DW1","5k_V_Yllm","3",-0.0939641634892558,0.00601172406129901,0.0173450123003868,2.88519767765902,0.000318919864795169,1
212,0.5,"gpt-3.5",5,"DW1","5k_V_Yllm","Other",-0.0799533173623777,0.0037946717949492,-0.0107978776161427,-2.84553663653202,0.000123793928028886,0.5
212,0.5,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","14",-0.0576095126723017,0.110816399503454,0.0221304520231127,0.199703763362417,0.0066298941062018,1
212,0.5,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","15",-0.0479497101074499,0.0316835645020973,-0.0294761416019047,-0.930329085919405,0.00137076705351482,1
212,0.5,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","19",-0.0509845002777298,0.0467839595318469,0.00707168997339616,0.151156294682204,0.00114437823381857,1
212,0.5,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","20",-0.0241201229187365,0.0220614248393632,0.00966169976519065,0.437945410849064,0.00033670167532412,0.5
212,0.5,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","3",-0.200740991958393,0.000875628858455094,-0.0894318161687502,-102.134386395782,0.00799843310619,0.5
212,0.5,"gpt-3.5",5,"DW1","test_Vtilde_Ytilde","Other",-0.0483300336026508,0.0399435082354192,0.0208254061435842,0.521371483467183,0.00123143946612173,0.5
212,0.5,"gpt-3.5",5,"DW1","train_V_Yhuman","14",-0.0675118149040404,0.0161329922734317,0.012228149791374,0.757959192202159,0.000279664367167583,1
212,0.5,"gpt-3.5",5,"DW1","train_V_Yhuman","15",-0.0165122596971561,0.00840588059712151,0.00196130880838914,0.23332579921023,3.91761465483968e-05,1
212,0.5,"gpt-3.5",5,"DW1","train_V_Yhuman","19",-0.0565560067215102,0.0229074324606358,0.00150018352961569,0.06548894260383,0.000264625781591826,1
212,0.5,"gpt-3.5",5,"DW1","train_V_Yhuman","20",-0.0342436957413287,0.00125554182882053,-0.000461873057401561,-0.367867518866694,1.00151936311247e-06,1
212,0.5,"gpt-3.5",5,"DW1","train_V_Yhuman","3",-0.111386093996676,0.0631377485396742,-7.69182070337951e-05,-0.00121826021378418,0.00199319356174014,1
212,0.5,"gpt-3.5",5,"DW1","train_V_Yhuman","Other",-0.0763209711671137,0.00142157922902365,-0.00716553142087874,-5.04054313300572,5.23552842957962e-05,1
213,0.05,"gpt-3.5",6,"DW1","5k_V_Yllm","14",-0.0147870870043402,0.0257666205706642,0.0649528776910742,2.52081476936189,0.00455083568816793,0
213,0.05,"gpt-3.5",6,"DW1","5k_V_Yllm","15",-0.0243846643589068,0.00208415861031122,-0.00591109585336157,-2.83620249635361,3.71129127440955e-05,1
213,0.05,"gpt-3.5",6,"DW1","5k_V_Yllm","19",-0.0363975202872105,0.0166544972937436,0.0216586699639154,1.30046975191811,0.000607784124659469,0.5
213,0.05,"gpt-3.5",6,"DW1","5k_V_Yllm","20",-0.0266708746060142,0.0275777376637936,0.00711094807791291,0.25785103058866,0.000430831389893285,1
213,0.05,"gpt-3.5",6,"DW1","5k_V_Yllm","3",-0.080855216289767,0.0176359737186085,0.0304539594998756,1.72680907704814,0.00108295743372179,1
213,0.05,"gpt-3.5",6,"DW1","5k_V_Yllm","Other",-0.0876777962590653,0.0070703891615259,-0.0185223565128303,-2.61970820695715,0.000368072892236097,0
213,0.05,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","14",-0.00836164883012668,0.0137539904678433,0.0713783158652877,5.189644127802,0.00518945010265955,1
213,0.05,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","15",0.0930609923863344,0.183076657801261,0.11153456089188,0.609223274181443,0.0291984895891843,1
213,0.05,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","19",-0.0633557555351186,0.128951915902543,-0.00529956528399267,-0.0410972202072429,0.00834238369966754,0.5
213,0.05,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","20",-0.108012166264315,0.238176858794582,-0.074230343580388,-0.311660603620643,0.0338742519406895,0.5
213,0.05,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","3",-0.144239015413723,0.0362631832984417,-0.0329298396240801,-0.9080791212694,0.00174188356913583,1
213,0.05,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","Other",-0.0725722453261542,0.044001710868261,-0.00341680557991925,-0.0776516529129742,0.000979749840037988,1
213,0.05,"gpt-3.5",6,"DW1","train_V_Yhuman","14",-0.11146884498884,0.035909600342552,-0.031728880293426,-0.883576536378993,0.00165147154305546,1
213,0.05,"gpt-3.5",6,"DW1","train_V_Yhuman","15",-0.0313645833333333,0.0796231698398602,-0.0128910148277881,-0.161900296781889,0.00333610285096386,1
213,0.05,"gpt-3.5",6,"DW1","train_V_Yhuman","19",-0.148283092324805,0.0678924761197767,-0.0902269020736794,-1.32896761512277,0.0104455880146506,0.5
213,0.05,"gpt-3.5",6,"DW1","train_V_Yhuman","20",-0.0448883769133729,0.161132254808754,-0.0111065542294458,-0.0689281872374217,0.0131051573167283,0.5
213,0.05,"gpt-3.5",6,"DW1","train_V_Yhuman","3",-0.0945277777777778,0.180194378072372,0.0167813980118647,0.0931294205256768,0.0165166222636771,1
213,0.05,"gpt-3.5",6,"DW1","train_V_Yhuman","Other",-0.0789239305159451,0.00952858012206755,-0.00976849076971008,-1.02517800601654,0.000140820331489241,1
214,0.1,"gpt-3.5",6,"DW1","5k_V_Yllm","14",-0.0151996187064571,0.000757269855871948,0.0645403459889573,85.2276708078434,0.00416574298919163,0
214,0.1,"gpt-3.5",6,"DW1","5k_V_Yllm","15",-0.0244497941783971,0.00996009652419647,-0.00597622567285188,-0.600016843042996,8.53170346785093e-05,1
214,0.1,"gpt-3.5",6,"DW1","5k_V_Yllm","19",-0.0294785837473953,0.00478987089952651,0.0285776065037306,5.96625819425645,0.00082815102509913,1
214,0.1,"gpt-3.5",6,"DW1","5k_V_Yllm","20",-0.0211124369039264,0.0332567866631899,0.0126693857800007,0.380956401720667,0.000713520265622945,0.5
214,0.1,"gpt-3.5",6,"DW1","5k_V_Yllm","3",-0.0758195271819725,0.0190237054926206,0.03548964860767,1.86554867669901,0.00144046584363088,0.5
214,0.1,"gpt-3.5",6,"DW1","5k_V_Yllm","Other",-0.0798287624891321,0.00820490136081893,-0.0106733227428972,-1.30084717335735,0.00014758002154443,0.5
214,0.1,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","14",-0.03873387062181,0.0533830926415714,0.0410060940736044,0.768147592139903,0.00310637704116259,1
214,0.1,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","15",0.0534459709587689,0.0772150215582065,0.071919539464314,0.931419016830804,0.00815349993387618,0.5
214,0.1,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","19",-0.0413020146466144,0.0787508228093951,0.0167541756045115,0.212749213364571,0.00338154844676518,0.5
214,0.1,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","20",0.00933721142720919,0.082512663186223,0.0431190341111363,0.522574747270257,0.00526342089571887,0.5
214,0.1,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","3",-0.111513020748376,0.0149387818588031,-0.000203844958733733,-0.0136453534605709,0.000111625154479653,1
214,0.1,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","Other",-0.101434787155098,0.0157504960957512,-0.0322793474088626,-2.04941782231039,0.00116599533277318,0
214,0.1,"gpt-3.5",6,"DW1","train_V_Yhuman","14",-0.0870186314363144,0.0385895381648764,-0.00727866674089996,-0.188617617287913,0.00079755521741431,1
214,0.1,"gpt-3.5",6,"DW1","train_V_Yhuman","15",-0.0660391298314731,0.0559597561452369,-0.0475655613259279,-0.849995864929739,0.0038282297781678,1
214,0.1,"gpt-3.5",6,"DW1","train_V_Yhuman","19",-0.0328807002234121,0.0186851988470566,0.0251754900277139,1.34734932358933,0.000808373626112543,1
214,0.1,"gpt-3.5",6,"DW1","train_V_Yhuman","20",-0.0788935138149341,0.0952235911832775,-0.045111691131007,-0.473744904707282,0.00656883083561936,1
214,0.1,"gpt-3.5",6,"DW1","train_V_Yhuman","3",-0.143236111111111,0.0431531555074123,-0.0319269353214685,-0.739851696731297,0.00195042661414469,1
214,0.1,"gpt-3.5",6,"DW1","train_V_Yhuman","Other",-0.0351761178711417,0.0222239306202718,0.0339793218750933,1.52895194174602,0.00140154586119852,0.5
215,0.25,"gpt-3.5",6,"DW1","5k_V_Yllm","14",-0.045797383123242,0.0098851688839426,0.0339425815721724,3.43368757485859,0.00120095712571561,0.5
215,0.25,"gpt-3.5",6,"DW1","5k_V_Yllm","15",-0.0145483698187427,0.00378200224479121,0.00392519868680247,1.03786260100942,2.25589552206787e-05,1
215,0.25,"gpt-3.5",6,"DW1","5k_V_Yllm","19",-0.034555040282676,0.0237316767679311,0.0235011499684499,0.990286114136162,0.000833900290948352,0.5
215,0.25,"gpt-3.5",6,"DW1","5k_V_Yllm","20",-0.0207461443702699,0.00149513316388294,0.0130356783136573,8.71874066374322,0.000171046620686025,1
215,0.25,"gpt-3.5",6,"DW1","5k_V_Yllm","3",-0.0961088045454545,0.00513190460338295,0.015200371244188,2.96193565916403,0.000244219508390249,1
215,0.25,"gpt-3.5",6,"DW1","5k_V_Yllm","Other",-0.0815940592182675,0.0131383302916713,-0.0124386194720325,-0.946742789676831,0.000241027115796549,0.5
215,0.25,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","14",-0.0553168248691968,0.0814651234053588,0.0244231398262176,0.299798721284587,0.00391477292469615,1
215,0.25,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","15",-0.0156763504916198,0.0217175898217524,0.00279721801392536,0.128799652119945,0.00024365128245037,1
215,0.25,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","19",-0.049555470366757,0.112144811618323,0.00850071988436898,0.0758012765967327,0.00636049162500707,1
215,0.25,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","20",-0.0306077866978129,0.015036026126409,0.00317403598611418,0.21109540243079,0.000123115545278175,1
215,0.25,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","3",-0.142944058855768,0.0620289843994573,-0.0316348830661255,-0.510001628632216,0.0029245632794215,0.5
215,0.25,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","Other",-0.0744203277435147,0.0213418456317934,-0.00526488799727973,-0.246693190838027,0.00025545623310955,1
215,0.25,"gpt-3.5",6,"DW1","train_V_Yhuman","14",-0.10377715199833,0.0528539966305058,-0.0240371873029155,-0.454784667864491,0.0019745588533442,1
215,0.25,"gpt-3.5",6,"DW1","train_V_Yhuman","15",0.0178732411207646,0.018489550476713,0.0363468096263099,1.9658027744962,0.00149202230842667,1
215,0.25,"gpt-3.5",6,"DW1","train_V_Yhuman","19",-0.0626192263205235,0.0127341833352496,-0.00456303606939754,-0.35832969804719,0.000101901010778497,1
215,0.25,"gpt-3.5",6,"DW1","train_V_Yhuman","20",-0.0474183877169853,0.0261188422634298,-0.0136365650330582,-0.522096840875348,0.000527052866491789,1
215,0.25,"gpt-3.5",6,"DW1","train_V_Yhuman","3",-0.180215946712018,0.0243478110034299,-0.0689067709223756,-2.8301012732795,0.00504455102927812,0.5
215,0.25,"gpt-3.5",6,"DW1","train_V_Yhuman","Other",-0.0638521162617929,0.00904609772729945,0.00530332348444213,0.586255382631748,6.90411820265615e-05,1
216,0.5,"gpt-3.5",6,"DW1","5k_V_Yllm","14",-0.0310993670750996,0.00281191028074548,0.0486405976203148,17.2980617316921,0.00236986115657485,0
216,0.5,"gpt-3.5",6,"DW1","5k_V_Yllm","15",-0.0262176832537809,0.00106775457582557,-0.00774411474823566,-7.25271042949922,6.05413631509393e-05,1
216,0.5,"gpt-3.5",6,"DW1","5k_V_Yllm","19",-0.00787982581236995,0.0211590361137433,0.050176364438756,2.37139178595027,0.0027415199529222,0
216,0.5,"gpt-3.5",6,"DW1","5k_V_Yllm","20",-0.00539559650933968,0.012237904801368,0.0283862261745874,2.3195331746178,0.000880660993398506,0.5
216,0.5,"gpt-3.5",6,"DW1","5k_V_Yllm","3",-0.0844092867781656,0.0137495298848424,0.0268998890114769,1.95642245493292,0.000818128814856865,1
216,0.5,"gpt-3.5",6,"DW1","5k_V_Yllm","Other",-0.0810512704939415,0.0052983014909598,-0.0118958307477065,-2.24521589947338,0.000155546788522632,0.5
216,0.5,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","14",0.0090931522804155,0.0931917908822067,0.0888331169758299,0.953228992971214,0.012233677615558,0.5
216,0.5,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","15",-0.0454592181043302,0.0714619307709361,-0.026985649598785,-0.377622732938531,0.00328162905902344,1
216,0.5,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","19",-0.0697259836240637,0.00710020133663564,-0.0116697933729378,-1.64358626180415,0.000161390506877444,1
216,0.5,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","20",-0.0142262435865834,0.109176886440186,0.0195555790973437,0.179118307317341,0.00634221694021907,0.5
216,0.5,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","3",-0.0682535720540989,0.0941928961875477,0.0430556037355436,0.457100327925107,0.00628993585913123,1
216,0.5,"gpt-3.5",6,"DW1","test_Vtilde_Ytilde","Other",-0.0890970734583014,0.0301173660604244,-0.0199416337120664,-0.662130734542241,0.000851196624315026,0.5
216,0.5,"gpt-3.5",6,"DW1","train_V_Yhuman","14",-0.0752613772778246,0.0436736403885191,0.00447858741758984,0.102546693560429,0.000973751177649839,1
216,0.5,"gpt-3.5",6,"DW1","train_V_Yhuman","15",-0.0194899346428151,0.00821864869654513,-0.00101636613726994,-0.123665845176858,3.48060933236005e-05,1
216,0.5,"gpt-3.5",6,"DW1","train_V_Yhuman","19",-0.0629223153661301,0.0176037868237447,-0.00486612511500417,-0.276424905829951,0.000178625828902799,1
216,0.5,"gpt-3.5",6,"DW1","train_V_Yhuman","20",-0.015602464469642,0.00679830047873058,0.0181793582142851,2.67410336909375,0.00035359750978285,1
216,0.5,"gpt-3.5",6,"DW1","train_V_Yhuman","3",-0.104002892802869,0.00153938818063924,0.00730628298677355,4.74622520730254,5.45666290681625e-05,1
216,0.5,"gpt-3.5",6,"DW1","train_V_Yhuman","Other",-0.0553626522088768,0.00785145587843674,0.0137927875373582,1.75671719371674,0.000221063667756223,1
217,0.05,"gpt-3.5",7,"DW1","5k_V_Yllm","14",-0.0322170876530442,0.0182972430223626,0.0475228770423702,2.59726981733197,0.00259287815550142,0.285
217,0.05,"gpt-3.5",7,"DW1","5k_V_Yllm","15",-0.0148363477086952,0.0190423769935722,0.00363722079685,0.191006658364014,0.000375478884568799,0.952
217,0.05,"gpt-3.5",7,"DW1","5k_V_Yllm","19",-0.0355466557010075,0.0176896714232754,0.0225095345501185,1.27246764575295,0.000819290696251361,0.765
217,0.05,"gpt-3.5",7,"DW1","5k_V_Yllm","20",-0.0242021757422561,0.016500513164752,0.00957964694167104,0.580566606991041,0.00036376430329252,0.903
217,0.05,"gpt-3.5",7,"DW1","5k_V_Yllm","3",-0.0796338290661255,0.0220707485168843,0.031675346723517,1.43517319765051,0.00148995841221048,0.698
217,0.05,"gpt-3.5",7,"DW1","5k_V_Yllm","Other",-0.0801237649067452,0.00672279378604364,-0.0109683251605102,-1.63151295571199,0.000165454917160059,0.619
